Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Emi Buendía,ar ARG,"MF,FW",28-082,12,0,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.02,0.62,0.6,0.62,Matches,aston_villa,2024-2025
Benjamin Broggio,eng ENG,FW,18-047,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,aston_villa,2024-2025
Joe Gauci,au AUS,GK,24-256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,aston_villa,2024-2025
Jamaldeen Jimoh,eng ENG,MF,18-166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,aston_villa,2024-2025
Sil Swinkels,nl NED,DF,21-070,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,aston_villa,2024-2025
Kadan Young,eng ENG,MF,19-057,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,aston_villa,2024-2025
Oliwier Zych,pl POL,GK,20-262,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,aston_villa,2024-2025
Squad Total,,,27.7,29,319,2610.0,29.0,40.0,31.0,71.0,38.0,2.0,3.0,58.0,2.0,41.2,38.8,30.4,69.2,554.0,1010.0,1001.0,1.38,1.07,2.45,1.31,2.38,1.42,1.05,2.47,1.34,2.39,,aston_villa,2024-2025
Opponent Total,,,27.1,29,319,2610.0,29.0,45.0,32.0,77.0,44.0,1.0,2.0,78.0,2.0,40.0,38.5,29.2,67.7,501.0,965.0,947.0,1.55,1.1,2.66,1.52,2.62,1.38,1.01,2.39,1.33,2.33,,aston_villa,2024-2025
Milos Kerkez,hu HUN,DF,21-130,29,29,2537.0,28.2,2.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,0.5,0.4,3.2,3.6,74.0,121.0,141.0,0.07,0.18,0.25,0.07,0.25,0.02,0.11,0.13,0.02,0.13,Matches,bournemouth,2024-2025
Antoine Semenyo,gh GHA,FW,25-069,28,28,2465.0,27.4,7.0,4.0,11.0,7.0,0.0,0.0,9.0,0.0,8.6,8.6,5.1,13.7,112.0,86.0,224.0,0.26,0.15,0.4,0.26,0.4,0.31,0.19,0.5,0.31,0.5,Matches,bournemouth,2024-2025
Illia Zabarnyi,ua UKR,DF,22-197,27,27,2364.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8,0.8,0.5,1.3,18.0,94.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,bournemouth,2024-2025
Lewis Cook,eng ENG,"MF,DF",28-042,28,26,2392.0,26.6,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,0.6,0.6,3.6,4.2,30.0,140.0,41.0,0.04,0.11,0.15,0.04,0.15,0.02,0.14,0.16,0.02,0.16,Matches,bournemouth,2024-2025
Ryan Christie,sct SCO,MF,30-023,28,26,2060.0,22.9,2.0,3.0,5.0,2.0,0.0,0.0,9.0,0.0,1.8,1.8,3.4,5.2,32.0,134.0,42.0,0.09,0.13,0.22,0.09,0.22,0.08,0.15,0.23,0.08,0.23,Matches,bournemouth,2024-2025
Justin Kluivert,nl NED,"MF,FW",25-316,28,24,1936.0,21.5,12.0,6.0,18.0,6.0,6.0,6.0,6.0,0.0,9.9,5.1,4.7,9.9,64.0,88.0,132.0,0.56,0.28,0.84,0.28,0.56,0.46,0.22,0.68,0.24,0.46,Matches,bournemouth,2024-2025
Kepa Arrizabalaga,es ESP,GK,30-165,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bournemouth,2024-2025
Evanilson,br BRA,FW,25-162,22,19,1544.0,17.2,6.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,7.9,7.1,1.4,8.5,22.0,15.0,72.0,0.35,0.0,0.35,0.35,0.35,0.46,0.08,0.54,0.41,0.49,Matches,bournemouth,2024-2025
Dean Huijsen,es ESP,DF,19-337,23,18,1694.0,18.8,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.6,1.6,1.1,2.8,26.0,79.0,4.0,0.11,0.0,0.11,0.11,0.11,0.09,0.06,0.15,0.09,0.15,Matches,bournemouth,2024-2025
Marcus Tavernier,eng ENG,"FW,MF",25-360,22,16,1505.0,16.7,3.0,5.0,8.0,3.0,0.0,0.0,5.0,0.0,5.2,5.2,2.8,8.0,36.0,95.0,101.0,0.18,0.3,0.48,0.18,0.48,0.31,0.17,0.48,0.31,0.48,Matches,bournemouth,2024-2025
Dango Ouattara,bf BFA,FW,23-034,26,15,1518.0,16.9,7.0,4.0,11.0,7.0,0.0,0.0,1.0,0.0,7.2,7.2,4.5,11.7,58.0,31.0,154.0,0.42,0.24,0.65,0.42,0.65,0.42,0.27,0.69,0.42,0.69,Matches,bournemouth,2024-2025
Tyler Adams,us USA,MF,26-031,19,13,1245.0,13.8,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,0.8,1.9,8.0,46.0,6.0,0.0,0.22,0.22,0.0,0.22,0.08,0.06,0.14,0.08,0.14,Matches,bournemouth,2024-2025
Adam Smith,eng ENG,DF,33-322,17,12,1035.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.1,0.7,7.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,bournemouth,2024-2025
Marcos Senesi,ar ARG,DF,27-311,11,11,917.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.2,1.0,11.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,Matches,bournemouth,2024-2025
David Brooks,wls WAL,FW,27-252,22,8,736.0,8.2,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.2,2.2,1.6,3.8,25.0,18.0,65.0,0.24,0.0,0.24,0.24,0.24,0.26,0.2,0.46,0.26,0.46,Matches,bournemouth,2024-2025
James Hill,eng ENG,DF,23-066,9,6,424.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,2.0,13.0,8.0,0.0,0.21,0.21,0.0,0.21,0.06,0.05,0.11,0.06,0.11,Matches,bournemouth,2024-2025
Mark Travers,ie IRL,GK,25-303,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bournemouth,2024-2025
Julian Araujo,mx MEX,DF,23-216,8,5,355.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bournemouth,2024-2025
Alex Scott,eng ENG,MF,21-208,12,2,380.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,8.0,42.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,Matches,bournemouth,2024-2025
Enes Ünal,tr TUR,"FW,MF",27-311,17,2,345.0,3.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,0.4,3.1,4.0,12.0,22.0,0.52,0.26,0.78,0.52,0.78,0.72,0.1,0.82,0.72,0.82,Matches,bournemouth,2024-2025
Neto,br BRA,GK,35-241,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bournemouth,2024-2025
Luis Sinisterra,co COL,"FW,MF",25-273,12,1,236.0,2.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,1.4,2.6,19.0,6.0,38.0,0.38,0.38,0.76,0.38,0.76,0.46,0.54,1.0,0.46,1.0,Matches,bournemouth,2024-2025
Philip Billing,dk DEN,MF,28-279,10,1,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.1,1.7,3.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.28,0.54,0.82,0.28,0.82,Matches,bournemouth,2024-2025
Max Aarons,eng ENG,DF,25-072,3,1,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bournemouth,2024-2025
Daniel Jebbison,eng ENG,FW,21-216,9,0,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.27,0.25,0.52,0.27,0.52,Matches,bournemouth,2024-2025
Ben Winterburn,eng ENG,MF,20-194,2,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bournemouth,2024-2025
Remy Rees-Dottin,eng ENG,FW,19-011,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bournemouth,2024-2025
Zain Silcott-Duberry,ms MSR,FW,19-251,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bournemouth,2024-2025
Daniel Adu-Adjei,eng ENG,FW,19-269,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bournemouth,2024-2025
Matai Akinmboni,us USA,DF,18-151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bournemouth,2024-2025
Jaidon Anthony,eng ENG,"FW,MF",25-106,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bournemouth,2024-2025
Will Dennis,eng ENG,GK,24-250,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bournemouth,2024-2025
Archie Harris,eng ENG,DF,20-080,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bournemouth,2024-2025
Hamed Junior Traorè,ci CIV,"FW,MF",25-029,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bournemouth,2024-2025
Callan Mckenna,sct SCO,GK,18-085,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bournemouth,2024-2025
Dominic Sadi,eng ENG,MF,21-196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bournemouth,2024-2025
Julio Soler,ar ARG,DF,20-029,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bournemouth,2024-2025
Maxwell Wellings,eng ENG,DF,20-043,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bournemouth,2024-2025
Squad Total,,,25.8,29,319,2610.0,29.0,47.0,36.0,83.0,41.0,6.0,7.0,74.0,1.0,52.9,47.4,36.5,83.9,564.0,1136.0,1124.0,1.62,1.24,2.86,1.41,2.66,1.82,1.26,3.08,1.63,2.89,,bournemouth,2024-2025
Opponent Total,,,27.0,29,319,2610.0,29.0,36.0,26.0,62.0,32.0,4.0,4.0,73.0,2.0,38.7,35.6,28.6,64.2,533.0,1014.0,1003.0,1.24,0.9,2.14,1.1,2.0,1.34,0.99,2.32,1.23,2.21,,bournemouth,2024-2025
Nathan Collins,ie IRL,DF,23-321,29,29,2610.0,29.0,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,2.3,2.3,1.4,3.7,23.0,103.0,17.0,0.07,0.03,0.1,0.07,0.1,0.08,0.05,0.13,0.08,0.13,Matches,brentford,2024-2025
Bryan Mbeumo,cm CMR,FW,25-222,29,29,2604.0,28.9,15.0,5.0,20.0,11.0,4.0,4.0,2.0,0.0,9.0,5.8,6.7,12.5,99.0,109.0,276.0,0.52,0.17,0.69,0.38,0.55,0.31,0.23,0.54,0.2,0.43,Matches,brentford,2024-2025
Mark Flekken,nl NED,GK,31-277,28,28,2465.0,27.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,Matches,brentford,2024-2025
Keane Lewis-Potter,eng ENG,"DF,FW",24-023,29,27,2369.0,26.3,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,2.5,2.5,2.0,4.5,86.0,82.0,129.0,0.04,0.08,0.11,0.04,0.11,0.09,0.08,0.17,0.09,0.17,Matches,brentford,2024-2025
Mikkel Damsgaard,dk DEN,"MF,FW",24-257,29,26,2216.0,24.6,2.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,2.3,2.3,7.1,9.4,59.0,188.0,105.0,0.08,0.41,0.49,0.08,0.49,0.1,0.29,0.38,0.1,0.38,Matches,brentford,2024-2025
Yoane Wissa,cd COD,FW,28-195,26,25,2110.0,23.4,14.0,2.0,16.0,14.0,0.0,0.0,2.0,0.0,13.6,13.6,1.6,15.1,41.0,49.0,117.0,0.6,0.09,0.68,0.6,0.68,0.58,0.07,0.64,0.58,0.64,Matches,brentford,2024-2025
Vitaly Janelt,de GER,MF,26-311,28,25,2099.0,23.3,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,2.2,3.0,17.0,73.0,36.0,0.04,0.13,0.17,0.04,0.17,0.04,0.09,0.13,0.04,0.13,Matches,brentford,2024-2025
Christian Nørgaard,dk DEN,MF,31-007,25,25,2010.0,22.3,4.0,2.0,6.0,4.0,0.0,0.0,4.0,1.0,3.1,3.1,0.8,3.9,11.0,111.0,32.0,0.18,0.09,0.27,0.18,0.27,0.14,0.03,0.17,0.14,0.17,Matches,brentford,2024-2025
Ethan Pinnock,jm JAM,DF,31-292,21,20,1831.0,20.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.9,0.9,1.2,2.0,3.0,40.0,9.0,0.1,0.0,0.1,0.1,0.1,0.04,0.06,0.1,0.04,0.1,Matches,brentford,2024-2025
Sepp van den Berg,nl NED,DF,23-087,22,20,1776.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,1.0,6.0,53.0,23.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,brentford,2024-2025
Kevin Schade,de GER,FW,23-110,29,17,1575.0,17.5,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,5.8,5.8,2.7,8.4,43.0,30.0,118.0,0.4,0.11,0.51,0.4,0.51,0.33,0.15,0.48,0.33,0.48,Matches,brentford,2024-2025
Kristoffer Ajer,no NOR,DF,26-334,16,15,1205.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.2,1.9,25.0,48.0,38.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.14,0.05,0.14,Matches,brentford,2024-2025
Mads Roerslev,dk DEN,DF,25-266,19,11,1101.0,12.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,3.0,3.2,17.0,51.0,54.0,0.0,0.16,0.16,0.0,0.16,0.02,0.24,0.26,0.02,0.26,Matches,brentford,2024-2025
Mathias Jensen,dk DEN,MF,29-075,16,8,736.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.5,1.7,6.0,52.0,25.0,0.0,0.12,0.12,0.0,0.12,0.03,0.18,0.21,0.03,0.21,Matches,brentford,2024-2025
Yehor Yarmoliuk,ua UKR,MF,21-016,22,7,795.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.3,0.9,12.0,36.0,37.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Matches,brentford,2024-2025
Fabio Carvalho,pt POR,"FW,MF",22-199,19,3,455.0,5.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,0.7,3.2,9.0,17.0,23.0,0.4,0.2,0.59,0.4,0.59,0.49,0.13,0.62,0.49,0.62,Matches,brentford,2024-2025
Ben Mee,eng ENG,DF,35-177,7,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,brentford,2024-2025
Hákon Rafn Valdimarsson,is ISL,GK,23-155,2,1,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,brentford,2024-2025
Thiago,br BRA,FW,23-264,4,1,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,Matches,brentford,2024-2025
Edmond-Paris Maghoma,eng ENG,"MF,FW",23-313,7,0,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.09,0.18,Matches,brentford,2024-2025
Michael Kayode,it ITA,DF,20-250,4,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.0,0.41,Matches,brentford,2024-2025
Yunus Emre Konak,tr TUR,"FW,MF",19-066,7,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,Matches,brentford,2024-2025
Kim Jisoo,kr KOR,DF,20-083,3,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,brentford,2024-2025
Frank Onyeka,ng NGA,MF,27-075,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,brentford,2024-2025
Jayden Meghoma,eng ENG,DF,18-262,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,brentford,2024-2025
Rico Henry,eng ENG,DF,27-252,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,brentford,2024-2025
Ryan Trevitt,eng ENG,MF,22-005,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,brentford,2024-2025
Benjamin Arthur,eng ENG,DF,19-159,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,brentford,2024-2025
Julian Eyestone,us USA,GK,18-330,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,brentford,2024-2025
Benjamin Fredrick,ng NGA,DF,19-293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,brentford,2024-2025
Iwan Morgan,wls WAL,FW,19-047,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,brentford,2024-2025
Myles Peart-Harris,eng ENG,MF,22-180,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,brentford,2024-2025
Tony Yogane,eng ENG,MF,19-174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,brentford,2024-2025
Squad Total,,,26.6,29,319,2610.0,29.0,50.0,32.0,82.0,46.0,4.0,4.0,40.0,1.0,44.7,41.6,32.6,74.1,470.0,1072.0,1058.0,1.72,1.1,2.83,1.59,2.69,1.54,1.12,2.66,1.43,2.56,,brentford,2024-2025
Opponent Total,,,27.2,29,319,2610.0,29.0,42.0,32.0,74.0,41.0,1.0,1.0,61.0,2.0,45.2,44.4,34.7,79.2,656.0,1237.0,1225.0,1.45,1.1,2.55,1.41,2.52,1.56,1.2,2.76,1.53,2.73,,brentford,2024-2025
Dean Henderson,eng ENG,GK,28-005,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,crystal_palace,2024-2025
Tyrick Mitchell,eng ENG,DF,25-197,28,28,2400.0,26.7,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,5.3,6.5,49.0,54.0,136.0,0.0,0.15,0.15,0.0,0.15,0.05,0.2,0.25,0.05,0.25,Matches,crystal_palace,2024-2025
Marc Guéhi,eng ENG,DF,24-247,27,27,2430.0,27.0,3.0,2.0,5.0,3.0,0.0,0.0,7.0,0.0,1.6,1.6,1.1,2.7,15.0,109.0,8.0,0.11,0.07,0.19,0.11,0.19,0.06,0.04,0.1,0.06,0.1,Matches,crystal_palace,2024-2025
Daniel Muñoz,co COL,DF,28-295,27,27,2343.0,26.0,3.0,4.0,7.0,3.0,0.0,0.0,7.0,0.0,4.1,4.1,3.8,7.9,37.0,63.0,160.0,0.12,0.15,0.27,0.12,0.27,0.16,0.15,0.3,0.16,0.3,Matches,crystal_palace,2024-2025
Maxence Lacroix,fr FRA,DF,24-345,25,25,2245.0,24.9,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.5,2.5,0.4,2.9,8.0,51.0,5.0,0.04,0.04,0.08,0.04,0.08,0.1,0.02,0.12,0.1,0.12,Matches,crystal_palace,2024-2025
Jean-Philippe Mateta,fr FRA,FW,27-262,27,25,2132.0,23.7,12.0,2.0,14.0,10.0,2.0,2.0,2.0,0.0,11.3,9.7,3.0,12.7,31.0,42.0,100.0,0.51,0.08,0.59,0.42,0.51,0.48,0.13,0.6,0.41,0.53,Matches,crystal_palace,2024-2025
Eberechi Eze,eng ENG,"MF,FW",26-261,24,22,1924.0,21.4,2.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,6.1,6.1,4.6,10.7,56.0,80.0,127.0,0.09,0.28,0.37,0.09,0.37,0.29,0.21,0.5,0.29,0.5,Matches,crystal_palace,2024-2025
Ismaila Sarr,sn SEN,"MF,FW",27-020,28,21,1930.0,21.4,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,7.8,7.8,5.7,13.5,52.0,61.0,140.0,0.33,0.14,0.47,0.33,0.47,0.36,0.27,0.63,0.36,0.63,Matches,crystal_palace,2024-2025
Will Hughes,eng ENG,MF,29-334,24,19,1641.0,18.2,0.0,3.0,3.0,0.0,0.0,0.0,10.0,0.0,0.9,0.9,2.5,3.4,18.0,79.0,24.0,0.0,0.16,0.16,0.0,0.16,0.05,0.14,0.19,0.05,0.19,Matches,crystal_palace,2024-2025
Jefferson Lerma,co COL,MF,30-143,23,18,1541.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,1.4,2.4,9.0,75.0,24.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,Matches,crystal_palace,2024-2025
Chris Richards,us USA,DF,24-354,17,15,1338.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,5.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,crystal_palace,2024-2025
Trevoh Chalobah,eng ENG,DF,25-255,12,12,1060.0,11.8,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.2,1.2,0.4,1.6,11.0,34.0,6.0,0.25,0.0,0.25,0.25,0.25,0.1,0.03,0.14,0.1,0.14,Matches,crystal_palace,2024-2025
Daichi Kamada,jp JPN,MF,28-224,24,10,986.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8,0.8,1.1,1.9,17.0,58.0,41.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.18,0.08,0.18,Matches,crystal_palace,2024-2025
Adam Wharton,eng ENG,MF,20-288,13,10,843.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,2.0,2.2,9.0,88.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.24,0.03,0.24,Matches,crystal_palace,2024-2025
Eddie Nketiah,eng ENG,"MF,FW",25-291,20,7,708.0,7.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,3.3,3.3,1.5,4.8,32.0,15.0,55.0,0.13,0.13,0.25,0.13,0.25,0.42,0.19,0.61,0.42,0.61,Matches,crystal_palace,2024-2025
Cheick Doucouré,ml MLI,MF,25-068,13,4,452.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,2.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,crystal_palace,2024-2025
Nathaniel Clyne,eng ENG,"DF,MF",33-346,11,4,397.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,crystal_palace,2024-2025
Justin Devenny,nir NIR,MF,21-157,14,3,318.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.8,3.0,9.0,9.0,0.28,0.0,0.28,0.28,0.28,0.14,0.1,0.24,0.14,0.24,Matches,crystal_palace,2024-2025
Odsonne Édouard,fr FRA,"MF,FW",27-060,2,1,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.31,0.04,0.34,0.31,0.34,Matches,crystal_palace,2024-2025
Joachim Andersen,dk DEN,DF,28-290,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,crystal_palace,2024-2025
