Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,team_name,season,Sh,SoT,Dist,SoTA,Saves,PSxG,Cmp,Att,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Mid_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,PrgC,Carries_Att_3rd,Mis,Dis,CrdY,CrdR,Fls,Fld,Off,Recov,Aerials_Won,Aerials_Lost
2021-02-03,20:15,Premier League,Matchweek 22,Wed,Away,W,1,0,Liverpool,1.3,1.0,37.0,,Lewis Dunk,3-5-2,4-3-3,Kevin Friend,Match Report,,brighton_and_hove_albion,2020-2021,13.0,4.0,13.7,1.0,1.0,0.0,325.0,441.0,5870.0,2510.0,1,1.0,0.4,3.0,27.0,10.0,22.0,3.0,12.0,3.0,24.0,2.0,13.0,3.0,10.0,1.0,2.0,16.0,15.0,31.0,0.0,556.0,93.0,250.0,206.0,107.0,19.0,13.0,7.0,13.0,7.0,0,0,6.0,12.0,3.0,61.0,18.0,8.0
2021-02-06,15:00,Premier League,Matchweek 23,Sat,Away,D,1,1,Burnley,0.5,1.8,45.0,,Lewis Dunk,3-4-1-2,4-4-2,Anthony Taylor,Match Report,,brighton_and_hove_albion,2020-2021,10.0,2.0,19.1,7.0,6.0,1.3,310.0,415.0,5271.0,2309.0,1,0.4,0.3,1.0,29.0,8.0,21.0,1.0,14.0,7.0,16.0,1.0,7.0,3.0,2.0,5.0,0.0,10.0,10.0,23.0,0.0,512.0,83.0,214.0,215.0,88.0,11.0,21.0,14.0,17.0,5.0,0,0,10.0,8.0,0.0,42.0,21.0,31.0
2021-02-13,20:00,Premier League,Matchweek 24,Sat,Home,D,0,0,Aston Villa,2.2,0.1,58.0,,Lewis Dunk,4-1-3-2,4-2-3-1,Darren England,Match Report,,brighton_and_hove_albion,2020-2021,26.0,9.0,18.3,1.0,1.0,0.1,447.0,563.0,7941.0,2539.0,0,1.8,2.1,4.0,43.0,18.0,28.0,3.0,23.0,9.0,42.0,0.0,11.0,8.0,5.0,4.0,2.0,9.0,8.0,12.0,0.0,659.0,73.0,258.0,179.0,226.0,33.0,17.0,9.0,11.0,4.0,2,0,16.0,12.0,0.0,50.0,19.0,10.0
2021-02-22,20:00,Premier League,Matchweek 25,Mon,Home,L,1,2,Crystal Palace,2.4,0.2,74.0,,Lewis Dunk,4-4-2,4-3-3,Kevin Friend,Match Report,,brighton_and_hove_albion,2020-2021,25.0,5.0,14.5,2.0,0.0,0.6,666.0,783.0,11320.0,3497.0,0,1.7,1.4,8.0,70.0,14.0,63.0,8.0,35.0,13.0,36.0,0.0,11.0,6.0,2.0,7.0,2.0,9.0,7.0,4.0,0.0,878.0,14.0,123.0,481.0,278.0,51.0,15.0,9.0,16.0,6.0,2,0,11.0,6.0,3.0,49.0,14.0,16.0
2021-02-27,15:00,Premier League,Matchweek 26,Sat,Away,L,0,1,West Brom,2.9,0.8,68.0,,Lewis Dunk,4-2-3-1,4-1-4-1,Lee Mason,Match Report,,brighton_and_hove_albion,2020-2021,13.0,6.0,19.1,2.0,1.0,0.8,476.0,597.0,8523.0,2861.0,0,0.6,0.9,1.0,55.0,8.0,42.0,4.0,17.0,4.0,24.0,0.0,21.0,10.0,13.0,8.0,0.0,7.0,9.0,19.0,0.0,701.0,62.0,250.0,290.0,168.0,24.0,15.0,13.0,13.0,10.0,0,0,13.0,9.0,0.0,49.0,14.0,21.0
2021-03-06,20:00,Premier League,Matchweek 27,Sat,Home,L,1,2,Leicester City,0.8,0.9,37.0,,Lewis Dunk,4-4-2,3-1-4-2,Michael Oliver,Match Report,,brighton_and_hove_albion,2020-2021,7.0,2.0,15.0,4.0,2.0,1.3,282.0,392.0,5074.0,2267.0,1,0.7,1.3,0.0,42.0,6.0,22.0,3.0,16.0,6.0,11.0,2.0,30.0,20.0,10.0,15.0,5.0,13.0,9.0,5.0,1.0,512.0,53.0,176.0,199.0,146.0,24.0,11.0,7.0,26.0,9.0,0,0,14.0,7.0,4.0,59.0,9.0,13.0
2021-03-14,12:00,Premier League,Matchweek 28,Sun,Away,W,2,1,Southampton,0.8,0.6,41.0,,Lewis Dunk,4-4-2,4-4-2,Stuart Attwell,Match Report,,brighton_and_hove_albion,2020-2021,8.0,6.0,18.8,4.0,3.0,0.7,254.0,382.0,4958.0,2326.0,2,0.7,0.2,0.0,24.0,5.0,26.0,4.0,18.0,5.0,15.0,4.0,24.0,9.0,7.0,13.0,4.0,9.0,11.0,25.0,0.0,501.0,52.0,146.0,224.0,132.0,13.0,9.0,3.0,22.0,8.0,0,0,10.0,11.0,1.0,54.0,19.0,17.0
2021-03-20,20:00,Premier League,Matchweek 29,Sat,Home,W,3,0,Newcastle Utd,0.9,0.1,65.0,,Lewis Dunk,3-4-1-2,4-3-3,Anthony Taylor,Match Report,,brighton_and_hove_albion,2020-2021,11.0,6.0,15.7,1.0,1.0,0.6,672.0,763.0,12065.0,3585.0,3,0.8,0.8,3.0,61.0,10.0,42.0,6.0,10.0,3.0,21.0,6.0,16.0,8.0,4.0,9.0,3.0,8.0,10.0,4.0,0.0,840.0,47.0,306.0,387.0,155.0,22.0,20.0,9.0,12.0,6.0,0,0,12.0,5.0,2.0,58.0,10.0,12.0
2021-04-04,19:30,Premier League,Matchweek 30,Sun,Away,L,1,2,Manchester Utd,1.2,1.5,43.0,,Lewis Dunk,3-4-1-2,4-2-3-1,Mike Dean,Match Report,,brighton_and_hove_albion,2020-2021,5.0,3.0,10.3,7.0,5.0,1.3,360.0,482.0,6027.0,2225.0,0,0.5,0.6,1.0,27.0,3.0,19.0,5.0,18.0,6.0,8.0,1.0,20.0,8.0,12.0,8.0,0.0,13.0,19.0,20.0,1.0,594.0,88.0,238.0,251.0,109.0,15.0,10.0,10.0,15.0,9.0,2,0,7.0,13.0,2.0,55.0,7.0,18.0
2021-04-12,20:15,Premier League,Matchweek 31,Mon,Home,D,0,0,Everton,1.2,0.4,55.0,,Lewis Dunk,3-4-3,5-3-2,Darren England,Match Report,,brighton_and_hove_albion,2020-2021,23.0,3.0,19.0,1.0,1.0,0.2,428.0,537.0,7990.0,2683.0,0,0.7,0.8,0.0,44.0,15.0,37.0,2.0,16.0,10.0,41.0,0.0,18.0,12.0,7.0,8.0,3.0,14.0,11.0,18.0,0.0,650.0,53.0,198.0,283.0,174.0,34.0,22.0,10.0,16.0,6.0,1,0,12.0,7.0,0.0,60.0,11.0,15.0
2021-04-20,20:15,Premier League,Matchweek 32,Tue,Away,D,0,0,Chelsea,0.5,0.7,36.0,,Lewis Dunk,3-1-4-2,3-4-3,Stuart Attwell,Match Report,,brighton_and_hove_albion,2020-2021,11.0,2.0,23.6,4.0,4.0,0.4,334.0,444.0,6063.0,1853.0,0,0.3,0.3,0.0,25.0,7.0,21.0,5.0,9.0,3.0,17.0,0.0,25.0,12.0,11.0,12.0,2.0,11.0,15.0,6.0,1.0,544.0,57.0,212.0,223.0,117.0,13.0,15.0,7.0,18.0,4.0,2,1,9.0,8.0,0.0,51.0,14.0,10.0
2021-04-24,20:00,Premier League,Matchweek 33,Sat,Away,L,0,1,Sheffield Utd,2.0,0.7,68.0,,Lewis Dunk,3-4-1-2,3-4-1-2,Kevin Friend,Match Report,,brighton_and_hove_albion,2020-2021,17.0,4.0,16.7,3.0,2.0,1.0,592.0,695.0,10460.0,2952.0,0,1.9,1.4,2.0,50.0,15.0,31.0,5.0,24.0,12.0,33.0,0.0,10.0,4.0,4.0,5.0,1.0,9.0,8.0,12.0,0.0,788.0,58.0,236.0,356.0,206.0,27.0,35.0,20.0,16.0,14.0,0,0,7.0,13.0,1.0,61.0,16.0,10.0
2021-05-01,15:00,Premier League,Matchweek 34,Sat,Home,W,2,0,Leeds United,2.3,0.6,42.0,,Lewis Dunk,3-4-1-2,4-1-4-1,Chris Kavanagh,Match Report,,brighton_and_hove_albion,2020-2021,16.0,4.0,18.4,2.0,2.0,0.7,300.0,378.0,5695.0,2656.0,0,1.3,0.6,2.0,27.0,13.0,27.0,2.0,11.0,2.0,29.0,2.0,11.0,6.0,5.0,5.0,1.0,14.0,11.0,27.0,0.0,500.0,69.0,158.0,225.0,122.0,23.0,19.0,19.0,17.0,8.0,1,0,17.0,6.0,0.0,59.0,17.0,12.0
2021-05-09,12:00,Premier League,Matchweek 35,Sun,Away,L,1,2,Wolves,0.3,1.1,39.0,,Lewis Dunk,4-4-1-1,4-2-3-1,Jonathan Moss,Match Report,,brighton_and_hove_albion,2020-2021,5.0,3.0,12.8,6.0,4.0,1.8,327.0,403.0,5999.0,2096.0,1,0.3,0.5,0.0,29.0,5.0,17.0,8.0,10.0,5.0,10.0,2.0,15.0,10.0,7.0,7.0,1.0,17.0,12.0,28.0,1.0,525.0,96.0,209.0,182.0,139.0,18.0,14.0,16.0,19.0,8.0,2,2,7.0,11.0,2.0,38.0,18.0,5.0
2021-05-15,20:00,Premier League,Matchweek 36,Sat,Home,D,1,1,West Ham,0.8,1.7,51.0,,Pascal Groß,3-4-3,4-2-3-1,Andre Marriner,Match Report,,brighton_and_hove_albion,2020-2021,10.0,2.0,23.8,2.0,1.0,0.4,521.0,616.0,9172.0,2938.0,1,0.6,0.8,0.0,49.0,7.0,37.0,4.0,8.0,3.0,17.0,2.0,9.0,4.0,5.0,4.0,0.0,12.0,12.0,21.0,0.0,708.0,100.0,258.0,314.0,139.0,12.0,25.0,15.0,14.0,5.0,1,0,7.0,4.0,0.0,49.0,6.0,15.0
2021-05-18,19:00,Premier League,Matchweek 37,Tue,Home,W,3,2,Manchester City,1.1,0.9,63.0,7945.0,Pascal Groß,3-5-2,4-3-3,Stuart Attwell,Match Report,,brighton_and_hove_albion,2020-2021,19.0,6.0,19.7,4.0,2.0,1.6,563.0,643.0,9626.0,2950.0,1,0.7,1.2,1.0,51.0,12.0,44.0,2.0,14.0,5.0,31.0,4.0,18.0,9.0,5.0,10.0,3.0,8.0,7.0,10.0,1.0,744.0,51.0,175.0,382.0,190.0,37.0,26.0,13.0,17.0,10.0,3,0,13.0,11.0,3.0,53.0,12.0,12.0
2021-05-23,16:00,Premier League,Matchweek 38,Sun,Away,L,0,2,Arsenal,0.2,0.8,46.0,10000.0,Lewis Dunk,4-3-3,4-2-3-1,Jonathan Moss,Match Report,,brighton_and_hove_albion,2020-2021,5.0,1.0,22.6,5.0,3.0,0.9,438.0,514.0,7590.0,2594.0,0,0.1,0.3,0.0,23.0,2.0,22.0,5.0,10.0,3.0,7.0,0.0,17.0,12.0,10.0,4.0,3.0,15.0,13.0,19.0,0.0,610.0,100.0,287.0,211.0,115.0,9.0,9.0,11.0,17.0,11.0,0,0,8.0,10.0,1.0,52.0,3.0,7.0
2020-09-20,19:00,Premier League,Matchweek 2,Sun,Away,L,2,4,Leicester City,1.4,1.2,33.0,,Ashley Westwood,4-4-2,4-1-4-1,Lee Mason,Match Report,,burnley,2020-2021,16.0,5.0,16.4,6.0,3.0,2.3,223.0,330.0,3833.0,1654.0,1,1.1,0.7,3.0,20.0,11.0,23.0,1.0,15.0,4.0,30.0,4.0,12.0,6.0,7.0,5.0,0.0,13.0,12.0,30.0,0.0,448.0,63.0,134.0,207.0,108.0,24.0,8.0,9.0,8.0,8.0,2,0,13.0,11.0,1.0,42.0,29.0,18.0
2020-09-26,20:00,Premier League,Matchweek 3,Sat,Home,L,0,1,Southampton,0.5,0.6,53.0,,Ashley Westwood,4-4-2,4-4-2,Andre Marriner,Match Report,,burnley,2020-2021,10.0,2.0,18.3,1.0,0.0,0.7,417.0,599.0,7748.0,2237.0,0,0.2,0.7,4.0,26.0,4.0,20.0,2.0,34.0,8.0,18.0,0.0,15.0,6.0,2.0,13.0,0.0,12.0,15.0,11.0,0.0,696.0,51.0,191.0,367.0,140.0,24.0,13.0,19.0,9.0,11.0,1,0,8.0,10.0,2.0,60.0,30.0,29.0
2020-10-03,20:00,Premier League,Matchweek 4,Sat,Away,L,1,3,Newcastle Utd,0.4,1.8,52.0,,Ashley Westwood,4-4-2,4-4-2,David Coote,Match Report,,burnley,2020-2021,7.0,3.0,13.4,5.0,2.0,2.4,366.0,509.0,6559.0,2433.0,0,0.4,0.6,2.0,33.0,6.0,22.0,2.0,20.0,4.0,12.0,2.0,13.0,5.0,8.0,4.0,1.0,7.0,10.0,11.0,0.0,589.0,43.0,165.0,311.0,118.0,30.0,15.0,9.0,17.0,2.0,3,0,17.0,13.0,5.0,49.0,31.0,20.0
2020-10-19,17:30,Premier League,Matchweek 5,Mon,Away,D,0,0,West Brom,1.1,0.8,43.0,,Ashley Westwood,4-4-2,4-1-4-1,Anthony Taylor,Match Report,,burnley,2020-2021,9.0,4.0,16.1,6.0,6.0,1.0,274.0,412.0,5226.0,2349.0,0,0.6,0.5,4.0,20.0,6.0,23.0,4.0,29.0,2.0,16.0,0.0,13.0,11.0,8.0,5.0,0.0,10.0,6.0,20.0,0.0,496.0,56.0,160.0,230.0,113.0,16.0,11.0,13.0,11.0,11.0,2,0,17.0,15.0,0.0,50.0,25.0,28.0
2020-10-26,20:00,Premier League,Matchweek 6,Mon,Home,L,0,1,Tottenham,1.0,0.6,39.0,,Ashley Westwood,4-4-2,4-2-3-1,Michael Oliver,Match Report,,burnley,2020-2021,13.0,3.0,21.1,3.0,2.0,1.0,294.0,405.0,5521.0,2239.0,0,0.8,0.7,2.0,29.0,9.0,29.0,7.0,15.0,4.0,24.0,0.0,15.0,10.0,5.0,9.0,1.0,10.0,14.0,17.0,0.0,503.0,58.0,153.0,239.0,117.0,10.0,5.0,6.0,14.0,7.0,2,0,9.0,7.0,4.0,43.0,26.0,26.0
2020-10-31,15:00,Premier League,Matchweek 7,Sat,Home,L,0,3,Chelsea,0.5,0.9,37.0,,Ashley Westwood,4-4-2,4-3-3,David Coote,Match Report,,burnley,2020-2021,5.0,0.0,24.4,9.0,6.0,2.2,311.0,422.0,5359.0,2074.0,0,0.5,0.3,0.0,26.0,4.0,19.0,2.0,10.0,3.0,9.0,0.0,13.0,10.0,5.0,7.0,1.0,10.0,8.0,16.0,1.0,506.0,56.0,144.0,281.0,82.0,7.0,8.0,9.0,10.0,10.0,1,0,10.0,13.0,1.0,46.0,9.0,14.0
2020-11-06,17:30,Premier League,Matchweek 8,Fri,Away,D,0,0,Brighton,0.5,1.5,41.0,,Ben Mee,4-4-2,5-3-2,Mike Dean,Match Report,,burnley,2020-2021,4.0,1.0,11.7,3.0,3.0,0.6,310.0,416.0,5643.0,2208.0,0,0.3,0.5,2.0,18.0,3.0,15.0,2.0,16.0,3.0,8.0,0.0,14.0,10.0,8.0,6.0,0.0,14.0,15.0,33.0,0.0,525.0,77.0,199.0,254.0,75.0,10.0,10.0,8.0,8.0,6.0,0,0,5.0,10.0,1.0,47.0,25.0,13.0
2020-11-23,17:30,Premier League,Matchweek 9,Mon,Home,W,1,0,Crystal Palace,1.5,1.5,46.0,,Ben Mee,4-4-2,4-4-2,Kevin Friend,Match Report,,burnley,2020-2021,10.0,4.0,18.6,5.0,5.0,1.3,318.0,443.0,5609.0,2036.0,0,0.7,0.8,1.0,25.0,8.0,19.0,3.0,11.0,4.0,18.0,0.0,14.0,7.0,10.0,3.0,1.0,9.0,10.0,18.0,1.0,552.0,66.0,155.0,312.0,88.0,15.0,5.0,3.0,16.0,8.0,2,0,13.0,8.0,2.0,53.0,18.0,24.0
2020-11-28,15:00,Premier League,Matchweek 10,Sat,Away,L,0,5,Manchester City,0.5,1.7,32.0,,Ben Mee,4-4-1-1,4-2-3-1,Lee Mason,Match Report,,burnley,2020-2021,9.0,1.0,19.9,6.0,1.0,2.8,248.0,354.0,4105.0,1491.0,0,0.3,0.3,1.0,14.0,7.0,17.0,0.0,20.0,4.0,15.0,0.0,14.0,9.0,7.0,6.0,1.0,11.0,12.0,11.0,1.0,449.0,52.0,125.0,217.0,114.0,12.0,10.0,6.0,11.0,2.0,0,0,4.0,12.0,2.0,46.0,14.0,19.0
2020-12-05,12:30,Premier League,Matchweek 11,Sat,Home,D,1,1,Everton,0.8,2.2,42.0,,Ben Mee,4-4-2,3-4-3,Anthony Taylor,Match Report,,burnley,2020-2021,8.0,3.0,18.6,6.0,5.0,2.9,338.0,449.0,5719.0,2265.0,1,0.8,0.7,2.0,30.0,7.0,29.0,5.0,27.0,8.0,13.0,1.0,15.0,8.0,5.0,7.0,3.0,13.0,15.0,21.0,0.0,564.0,56.0,157.0,284.0,133.0,15.0,10.0,14.0,13.0,11.0,0,0,6.0,9.0,0.0,55.0,18.0,21.0
2020-12-13,19:15,Premier League,Matchweek 12,Sun,Away,W,1,0,Arsenal,1.4,1.6,35.0,2000.0,Ben Mee,4-4-1-1,4-2-3-1,Graham Scott,Match Report,,burnley,2020-2021,10.0,2.0,15.9,6.0,6.0,1.3,240.0,344.0,4764.0,1948.0,0,1.4,0.8,2.0,18.0,8.0,18.0,0.0,17.0,4.0,19.0,0.0,12.0,7.0,5.0,6.0,1.0,11.0,17.0,42.0,0.0,470.0,81.0,172.0,198.0,103.0,16.0,8.0,9.0,12.0,7.0,1,0,11.0,5.0,3.0,51.0,25.0,10.0
2020-12-17,18:00,Premier League,Matchweek 13,Thu,Away,D,0,0,Aston Villa,0.3,1.5,41.0,,Ben Mee,4-4-2,4-2-3-1,Craig Pawson,Match Report,,burnley,2020-2021,6.0,4.0,19.7,6.0,6.0,0.8,183.0,311.0,3683.0,1759.0,0,0.3,0.2,1.0,23.0,5.0,16.0,3.0,13.0,1.0,11.0,0.0,19.0,10.0,12.0,6.0,1.0,16.0,16.0,27.0,0.0,421.0,77.0,165.0,185.0,74.0,9.0,6.0,6.0,14.0,4.0,1,0,19.0,16.0,2.0,48.0,23.0,28.0
2020-12-21,17:30,Premier League,Matchweek 14,Mon,Home,W,2,1,Wolves,1.7,1.5,37.0,,Ben Mee,4-4-2,3-4-1-2,Lee Mason,Match Report,,burnley,2020-2021,10.0,4.0,15.8,3.0,2.0,1.2,193.0,297.0,3978.0,1776.0,1,0.9,0.9,1.0,20.0,6.0,15.0,3.0,16.0,1.0,17.0,3.0,14.0,8.0,9.0,3.0,2.0,10.0,10.0,23.0,0.0,390.0,51.0,125.0,166.0,104.0,19.0,12.0,10.0,10.0,8.0,2,0,11.0,15.0,1.0,46.0,18.0,12.0
2020-12-27,12:00,Premier League,Matchweek 15,Sun,Away,L,0,1,Leeds United,1.5,1.9,49.0,,Ben Mee,4-4-2,3-3-3-1,Robert Jones,Match Report,,burnley,2020-2021,14.0,6.0,16.1,4.0,3.0,2.0,301.0,443.0,5086.0,2518.0,0,1.5,1.4,4.0,43.0,12.0,31.0,4.0,36.0,12.0,26.0,0.0,11.0,4.0,5.0,3.0,3.0,12.0,6.0,15.0,0.0,533.0,44.0,108.0,229.0,199.0,35.0,11.0,8.0,13.0,13.0,3,0,14.0,8.0,2.0,54.0,18.0,18.0
2020-12-29,18:00,Premier League,Matchweek 16,Tue,Home,W,1,0,Sheffield Utd,1.0,0.7,37.0,,Ben Mee,4-4-2,3-4-3,Chris Kavanagh,Match Report,,burnley,2020-2021,5.0,3.0,11.8,2.0,2.0,0.3,245.0,353.0,4787.0,2426.0,1,0.9,0.5,2.0,16.0,4.0,18.0,0.0,12.0,3.0,9.0,2.0,12.0,8.0,5.0,5.0,2.0,9.0,8.0,28.0,0.0,451.0,54.0,163.0,212.0,79.0,13.0,3.0,5.0,14.0,7.0,1,0,13.0,17.0,2.0,54.0,30.0,21.0
2021-01-12,20:15,Premier League,Matchweek 1,Tue,Home,L,0,1,Manchester Utd,0.9,1.2,38.0,,Ben Mee,4-4-2,4-2-3-1,Kevin Friend,Match Report,,burnley,2020-2021,11.0,0.0,20.0,7.0,6.0,1.1,244.0,377.0,4265.0,1951.0,0,0.0,0.3,0.0,15.0,0.0,23.0,3.0,14.0,3.0,18.0,0.0,5.0,3.0,3.0,1.0,1.0,11.0,11.0,19.0,0.0,479.0,60.0,176.0,192.0,111.0,16.0,4.0,5.0,15.0,6.0,1,0,15.0,13.0,3.0,57.0,12.0,22.0
2021-01-16,15:00,Premier League,Matchweek 19,Sat,Away,L,0,1,West Ham,0.5,1.7,55.0,,Ben Mee,4-4-2,4-2-3-1,Chris Kavanagh,Match Report,,burnley,2020-2021,10.0,2.0,24.2,3.0,2.0,1.2,360.0,507.0,6503.0,2596.0,0,0.3,0.5,2.0,34.0,6.0,38.0,8.0,28.0,4.0,19.0,0.0,13.0,6.0,9.0,4.0,0.0,12.0,15.0,28.0,0.0,611.0,55.0,169.0,306.0,140.0,17.0,12.0,14.0,13.0,6.0,1,0,9.0,12.0,1.0,52.0,26.0,30.0
2021-01-21,20:00,Premier League,Matchweek 18,Thu,Away,W,1,0,Liverpool,1.1,1.6,28.0,,Ben Mee,4-4-2,4-3-3,Mike Dean,Match Report,,burnley,2020-2021,5.0,3.0,18.2,6.0,6.0,1.0,192.0,300.0,3892.0,2240.0,0,0.3,0.2,1.0,15.0,4.0,16.0,2.0,10.0,0.0,12.0,2.0,10.0,6.0,6.0,4.0,0.0,16.0,14.0,52.0,1.0,423.0,107.0,218.0,157.0,54.0,11.0,12.0,5.0,13.0,3.0,1,0,8.0,10.0,6.0,52.0,21.0,15.0
2021-01-27,18:00,Premier League,Matchweek 20,Wed,Home,W,3,2,Aston Villa,0.5,2.2,39.0,,Ben Mee,4-4-2,4-2-3-1,Paul Tierney,Match Report,,burnley,2020-2021,10.0,5.0,20.0,10.0,8.0,2.3,197.0,340.0,3624.0,1731.0,3,0.4,0.4,3.0,16.0,7.0,15.0,3.0,18.0,2.0,14.0,4.0,22.0,13.0,10.0,6.0,6.0,9.0,10.0,22.0,0.0,430.0,56.0,134.0,190.0,111.0,11.0,4.0,6.0,8.0,4.0,1,0,16.0,7.0,3.0,44.0,25.0,23.0
2021-01-31,12:00,Premier League,Matchweek 21,Sun,Away,L,0,2,Chelsea,0.2,1.2,30.0,,Ben Mee,4-4-2,3-4-3,Graham Scott,Match Report,,burnley,2020-2021,1.0,0.0,5.3,8.0,6.0,1.3,209.0,324.0,3996.0,2036.0,0,0.2,0.4,1.0,19.0,1.0,16.0,2.0,11.0,2.0,2.0,0.0,15.0,6.0,5.0,6.0,4.0,7.0,10.0,22.0,0.0,412.0,69.0,153.0,182.0,79.0,10.0,5.0,5.0,11.0,11.0,1,0,9.0,7.0,2.0,49.0,22.0,13.0
2021-02-03,18:00,Premier League,Matchweek 22,Wed,Home,L,0,2,Manchester City,0.1,2.0,26.0,,Ben Mee,4-4-2,4-3-3,Martin Atkinson,Match Report,,burnley,2020-2021,2.0,0.0,22.9,6.0,4.0,2.3,214.0,299.0,4306.0,1787.0,0,0.1,0.2,0.0,18.0,2.0,12.0,3.0,10.0,1.0,3.0,0.0,17.0,7.0,9.0,7.0,1.0,15.0,8.0,15.0,1.0,374.0,53.0,147.0,179.0,53.0,9.0,14.0,9.0,7.0,5.0,2,0,8.0,5.0,3.0,36.0,14.0,16.0
2021-02-06,15:00,Premier League,Matchweek 23,Sat,Home,D,1,1,Brighton,1.8,0.5,55.0,,Ben Mee,4-4-2,3-4-1-2,Anthony Taylor,Match Report,,burnley,2020-2021,20.0,7.0,17.8,2.0,1.0,0.6,383.0,500.0,6980.0,2557.0,0,1.5,1.8,3.0,34.0,13.0,32.0,2.0,29.0,8.0,32.0,1.0,8.0,8.0,3.0,4.0,1.0,5.0,6.0,15.0,0.0,597.0,38.0,143.0,283.0,178.0,38.0,19.0,15.0,19.0,4.0,2,0,8.0,9.0,3.0,54.0,31.0,21.0
2021-02-13,15:00,Premier League,Matchweek 24,Sat,Away,W,3,0,Crystal Palace,1.4,0.5,46.0,,Ben Mee,4-4-2,4-4-2,Michael Oliver,Match Report,,burnley,2020-2021,16.0,4.0,17.7,3.0,3.0,0.2,302.0,418.0,5740.0,2568.0,2,1.1,0.6,2.0,26.0,11.0,26.0,3.0,14.0,4.0,26.0,6.0,17.0,9.0,11.0,4.0,2.0,11.0,12.0,25.0,0.0,533.0,58.0,178.0,229.0,131.0,19.0,9.0,8.0,11.0,12.0,0,0,14.0,15.0,1.0,61.0,27.0,22.0
2021-02-17,18:00,Premier League,Matchweek 17,Wed,Home,D,1,1,Fulham,0.9,0.5,47.0,,James Tarkowski,4-4-2,4-4-1-1,Jonathan Moss,Match Report,,burnley,2020-2021,8.0,3.0,12.6,3.0,2.0,0.9,303.0,455.0,5332.0,1991.0,1,0.7,0.6,3.0,22.0,6.0,26.0,2.0,21.0,5.0,15.0,2.0,10.0,6.0,4.0,5.0,1.0,15.0,8.0,12.0,1.0,555.0,36.0,138.0,287.0,133.0,17.0,7.0,6.0,15.0,10.0,1,0,7.0,13.0,6.0,57.0,27.0,33.0
2021-02-20,15:00,Premier League,Matchweek 25,Sat,Home,D,0,0,West Brom,0.5,1.6,62.0,,Ben Mee,4-4-2,4-1-4-1,Mike Dean,Match Report,,burnley,2020-2021,6.0,1.0,18.9,2.0,2.0,0.7,364.0,493.0,5985.0,2060.0,0,0.4,0.6,5.0,28.0,5.0,39.0,3.0,22.0,5.0,12.0,0.0,17.0,12.0,2.0,12.0,3.0,5.0,5.0,19.0,0.0,585.0,45.0,134.0,290.0,165.0,14.0,19.0,10.0,15.0,7.0,3,0,16.0,9.0,4.0,44.0,22.0,28.0
2021-02-28,14:00,Premier League,Matchweek 26,Sun,Away,L,0,4,Tottenham,0.7,2.1,42.0,,Ben Mee,4-4-2,4-2-3-1,Kevin Friend,Match Report,,burnley,2020-2021,10.0,3.0,19.3,7.0,3.0,2.3,362.0,478.0,6027.0,2291.0,0,0.5,0.6,2.0,38.0,5.0,27.0,2.0,21.0,4.0,17.0,0.0,11.0,5.0,3.0,6.0,2.0,13.0,12.0,12.0,0.0,572.0,45.0,139.0,285.0,154.0,16.0,15.0,13.0,15.0,5.0,0,0,10.0,6.0,0.0,66.0,26.0,24.0
2021-03-03,18:00,Premier League,Matchweek 29,Wed,Home,D,1,1,Leicester City,1.8,1.2,39.0,,Ben Mee,4-4-2,3-1-4-2,Andy Madley,Match Report,,burnley,2020-2021,12.0,7.0,18.0,4.0,3.0,1.1,280.0,405.0,5049.0,1943.0,0,1.3,1.2,4.0,32.0,9.0,30.0,7.0,23.0,5.0,23.0,1.0,8.0,4.0,2.0,4.0,2.0,13.0,9.0,14.0,0.0,491.0,46.0,104.0,250.0,143.0,18.0,8.0,8.0,20.0,4.0,0,0,6.0,11.0,3.0,49.0,24.0,20.0
2021-03-06,12:30,Premier League,Matchweek 27,Sat,Home,D,1,1,Arsenal,1.1,2.5,41.0,,Ben Mee,4-4-2,4-2-3-1,Andre Marriner,Match Report,,burnley,2020-2021,9.0,5.0,18.2,2.0,1.0,0.4,322.0,459.0,6107.0,2437.0,0,0.4,0.4,1.0,35.0,4.0,27.0,6.0,16.0,2.0,12.0,0.0,15.0,11.0,7.0,6.0,2.0,18.0,11.0,17.0,1.0,558.0,53.0,158.0,272.0,132.0,14.0,4.0,7.0,14.0,9.0,1,0,5.0,10.0,2.0,62.0,26.0,26.0
