season,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,league_name,league_id,team_name,team_id,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,xG,xGA,SoTA,Saves,Save%,PSxG,PSxG+/-,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,TB,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches_Att_3rd,PrgC,Carries_Att_3rd,Mis,Dis,Fls,Off,Recov,Won%
2015,2015-08-30,11:00,Série A,Matchweek 21,Sun,Home,W,3,0,Internacional,43.0,11150.0,,4-4-2,Péricles Bassols Pegado Cortez,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-02,21:00,Série A,Matchweek 22,Wed,Away,L,0,3,Flamengo,44.0,22825.0,,4-2-3-1,Thiago Duarte Peixoto,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-06,16:00,Série A,Matchweek 23,Sun,Home,L,0,2,Coritiba,51.0,4813.0,,4-2-3-1,Nielson Nogueira Dias,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-09,19:30,Série A,Matchweek 24,Wed,Away,L,0,2,Atlético Mineiro,41.0,10388.0,,5-4-1,Luis Teixeira Rocha,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-13,18:30,Série A,Matchweek 25,Sun,Home,W,2,1,Goiás,60.0,4767.0,,4-2-2-2,Bruno Arleu de Araujo,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-16,21:00,Série A,Matchweek 26,Wed,Away,W,1,0,Figueirense,41.0,9618.0,,4-4-1-1,Flavio Rodrigues De Souza,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-20,16:00,Série A,Matchweek 27,Sun,Home,W,2,1,São Paulo,40.0,9432.0,,4-3-1-2,Jailson Macêdo Freitas,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-26,21:00,Série A,Matchweek 28,Sat,Away,L,1,3,Grêmio,48.0,13251.0,,4-5-1,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-04,11:00,Série A,Matchweek 29,Sun,Home,D,1,1,Vasco da Gama,48.0,14582.0,,4-2-3-1,Luis Teixeira Rocha,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-14,19:30,Série A,Matchweek 30,Wed,Away,L,0,3,Sport Recife,40.0,5049.0,,4-3-1-2,Péricles Bassols Pegado Cortez,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-17,18:30,Série A,Matchweek 31,Sat,Home,L,1,3,Palmeiras,48.0,9254.0,,4-3-1-2,Marcelo de Lima Henrique,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-25,17:00,Série A,Matchweek 32,Sun,Away,D,0,0,Chapecoense,46.0,7919.0,,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-31,19:30,Série A,Matchweek 33,Sat,Home,D,1,1,Cruzeiro,50.0,5345.0,,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-07,19:30,Série A,Matchweek 34,Sat,Away,L,1,2,Ath Paranaense,45.0,9491.0,,4-2-3-1,Marielson Alves Silva,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-18,21:00,Série A,Matchweek 35,Wed,Home,W,2,1,Joinville,44.0,8453.0,,4-3-1-2,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,19:30,Série A,Matchweek 36,Sun,Away,L,1,3,Fluminense,45.0,9183.0,,4-4-2,Flavio Rodrigues Guerra,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-28,21:00,Série A,Matchweek 37,Sat,Home,W,1,0,Ponte Preta,46.0,7150.0,,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,17:00,Série A,Matchweek 38,Sun,Away,D,1,1,Corinthians,32.0,43389.0,,4-4-2,Leandro Pedro Vuaden,Match Report,,brasileirao,24,avai,f205258a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-10,18:30,Série A,Matchweek 1,Sun,Home,D,0,0,Goiás,62.0,7424.0,,4-2-3-1,Braulio da Silva Machado,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-17,11:00,Série A,Matchweek 2,Sun,Away,D,0,0,Figueirense,53.0,11004.0,,4-2-3-1,Thiago Duarte Peixoto,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-23,18:30,Série A,Matchweek 3,Sat,Home,D,1,1,Internacional,61.0,5143.0,,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-31,16:00,Série A,Matchweek 4,Sun,Away,L,0,3,Atlético Mineiro,48.0,17958.0,,4-2-3-1,Alisson Sidnei Furtado,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-03,19:30,Série A,Matchweek 5,Wed,Home,L,0,3,Ponte Preta,51.0,2449.0,,4-2-3-1,Heber Roberto Lopes,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-06,22:00,Série A,Matchweek 6,Sat,Away,L,0,2,Ath Paranaense,55.0,15177.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-13,21:00,Série A,Matchweek 7,Sat,Home,L,1,3,Cruzeiro,60.0,5505.0,,4-3-3,Leandro Pedro Vuaden,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-20,16:30,Série A,Matchweek 8,Sat,Away,L,1,2,Sport Recife,53.0,17206.0,,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-28,18:30,Série A,Matchweek 9,Sun,Home,W,1,0,Flamengo,32.0,14010.0,,4-4-2,Heber Roberto Lopes,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-01,19:30,Série A,Matchweek 10,Wed,Home,W,1,0,Avaí,48.0,7333.0,,4-4-2,Marcos Andre Gomes da Penha,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-04,21:00,Série A,Matchweek 11,Sat,Away,L,0,1,Chapecoense,33.0,4349.0,,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-08,22:00,Série A,Matchweek 12,Wed,Home,L,0,4,São Paulo,48.0,15812.0,,4-1-2-1-2◆,Leandro Pedro Vuaden,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-11,18:30,Série A,Matchweek 13,Sat,Away,L,0,2,Grêmio,38.0,34464.0,,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-19,16:00,Série A,Matchweek 14,Sun,Away,W,2,1,Fluminense,58.0,37687.0,,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-26,18:30,Série A,Matchweek 15,Sun,Home,L,1,4,Palmeiras,54.0,15101.0,,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-29,22:00,Série A,Matchweek 16,Wed,Away,L,0,3,Corinthians,39.0,30340.0,,4-3-1-2,Leandro Pedro Vuaden,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-09,11:00,Série A,Matchweek 17,Sun,Home,D,0,0,Joinville,61.0,48751.0,,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-12,21:00,Série A,Matchweek 18,Wed,Away,L,0,1,Santos,47.0,12038.0,,4-2-3-1,Emerson Luiz Sobral,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-15,18:30,Série A,Matchweek 19,Sat,Home,L,0,1,Coritiba,54.0,10657.0,,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-22,18:30,Série A,Matchweek 20,Sat,Away,L,0,3,Goiás,49.0,12154.0,,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-29,18:30,Série A,Matchweek 21,Sat,Home,L,0,1,Figueirense,62.0,14857.0,,4-2-3-1,Francisco Carlos do Nascimento,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-02,19:30,Série A,Matchweek 22,Wed,Away,L,0,6,Internacional,56.0,15021.0,,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-05,19:30,Série A,Matchweek 23,Sat,Home,L,1,2,Atlético Mineiro,50.0,8768.0,,4-2-3-1,Elmo Alves Resende Cunha,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-09,19:30,Série A,Matchweek 24,Wed,Away,W,1,0,Ponte Preta,51.0,3961.0,,4-2-2-2,Diego Almeida Real,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-13,16:00,Série A,Matchweek 25,Sun,Home,W,2,0,Ath Paranaense,45.0,10805.0,,4-2-3-1,André Luiz de Freitas Castro,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-16,22:00,Série A,Matchweek 26,Wed,Away,D,2,2,Cruzeiro,48.0,19888.0,,4-2-3-1,Thiago Duarte Peixoto,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-20,16:00,Série A,Matchweek 27,Sun,Home,W,2,1,Sport Recife,44.0,22227.0,,4-1-2-1-2◆,Heber Roberto Lopes,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-27,16:00,Série A,Matchweek 28,Sun,Away,W,2,1,Flamengo,49.0,44361.0,,4-1-2-1-2◆,Leandro Pedro Vuaden,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-04,11:00,Série A,Matchweek 29,Sun,Away,D,1,1,Avaí,52.0,14582.0,,4-1-2-1-2◆,Luis Teixeira Rocha,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-15,19:30,Série A,Matchweek 30,Thu,Home,D,1,1,Chapecoense,59.0,25983.0,,4-1-2-1-2◆,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-18,16:00,Série A,Matchweek 31,Sun,Away,D,2,2,São Paulo,55.0,18349.0,,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-25,17:00,Série A,Matchweek 32,Sun,Home,D,0,0,Grêmio,54.0,20207.0,,4-3-2-1,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-01,18:00,Série A,Matchweek 33,Sun,Home,L,0,1,Fluminense,54.0,11957.0,,4-4-1-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-08,17:00,Série A,Matchweek 34,Sun,Away,W,2,0,Palmeiras,46.0,28800.0,,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-19,22:00,Série A,Matchweek 35,Thu,Home,D,1,1,Corinthians,45.0,19225.0,,4-1-2-1-2◆,Anderson Daronco,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,17:00,Série A,Matchweek 36,Sun,Away,W,2,1,Joinville,51.0,7026.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-29,18:00,Série A,Matchweek 37,Sun,Home,W,1,0,Santos,48.0,11618.0,,4-3-3,Leandro Pedro Vuaden,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,17:00,Série A,Matchweek 38,Sun,Away,D,0,0,Coritiba,49.0,10323.0,,4-1-2-1-2◆,Anderson Daronco,Match Report,,brasileirao,24,vasco_da_gama,83f55dbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-10,18:30,Série A,Matchweek 1,Sun,Away,D,0,0,Vasco da Gama,38.0,7424.0,,4-2-3-1,Braulio da Silva Machado,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-16,18:30,Série A,Matchweek 2,Sat,Home,W,2,0,Ath Paranaense,41.0,100.0,,4-3-1-2,Heber Roberto Lopes,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-24,11:00,Série A,Matchweek 3,Sun,Away,W,1,0,Palmeiras,34.0,37337.0,,4-3-1-2,Marcelo de Lima Henrique,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-31,16:00,Série A,Matchweek 4,Sun,Home,D,1,1,Grêmio,41.0,4511.0,,4-3-1-2,Anderson Daronco,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-04,21:00,Série A,Matchweek 5,Thu,Away,L,0,1,Sport Recife,36.0,12285.0,,4-3-1-2,Flavio Rodrigues Guerra,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-07,19:30,Série A,Matchweek 6,Sun,Home,L,0,1,Avaí,55.0,1461.0,,4-2-3-1,Alisson Sidnei Furtado,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-14,11:00,Série A,Matchweek 7,Sun,Away,D,0,0,Ponte Preta,45.0,9880.0,,4-3-1-2,Pablo Dos Santos Alves,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-21,16:00,Série A,Matchweek 8,Sun,Away,L,1,2,Joinville,51.0,9094.0,,4-4-2,Igor Junior Benevenuto,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-28,16:00,Série A,Matchweek 9,Sun,Home,L,1,2,Fluminense,46.0,3053.0,,4-2-2-2,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-02,19:30,Série A,Matchweek 10,Thu,Away,L,1,3,Figueirense,54.0,5715.0,,4-3-1-2,Wilton Sampaio,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-05,16:00,Série A,Matchweek 11,Sun,Home,D,0,0,Corinthians,39.0,9579.0,,4-2-2-2,Heber Roberto Lopes,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-08,19:30,Série A,Matchweek 12,Wed,Home,W,4,1,Santos,41.0,1829.0,,4-3-1-2,Anderson Daronco,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-12,16:00,Série A,Matchweek 13,Sun,Away,L,0,1,Cruzeiro,37.0,10675.0,,4-3-1-2,Emerson Luiz Sobral,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-18,18:30,Série A,Matchweek 14,Sat,Away,L,1,2,Internacional,37.0,16782.0,,4-3-1-2,Marcelo de Lima Henrique,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-26,16:00,Série A,Matchweek 15,Sun,Home,L,0,1,Flamengo,44.0,11450.0,,4-3-1-2,Heber Roberto Lopes,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-02,11:00,Série A,Matchweek 16,Sun,Away,D,1,1,Coritiba,46.0,24593.0,,4-1-2-1-2◆,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-09,16:00,Série A,Matchweek 17,Sun,Home,D,0,0,Atlético Mineiro,38.0,7762.0,,4-2-2-2,Raphael Claus,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-12,21:00,Série A,Matchweek 18,Wed,Home,D,0,0,Chapecoense,59.0,1619.0,,4-2-3-1,Wagner do Nascimento Magalhaes,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-15,21:00,Série A,Matchweek 19,Sat,Away,W,3,0,São Paulo,38.0,25452.0,,4-3-1-2,Marielson Alves Silva,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-18,21:15,Sudamericana,Second stage,Tue,Away,D,0,0,br Brasilia,,,,,Leonel Sánchez,Match Report,Leg 1 of 2,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-22,18:30,Série A,Matchweek 20,Sat,Home,W,3,0,Vasco da Gama,51.0,12154.0,,4-3-2-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-25,21:15,Sudamericana,Second stage,Tue,Home,L,0,2,br Brasilia,,,,,Mario Díaz de Vivar,Match Report,Leg 2 of 2; Brasilia won,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-30,18:30,Série A,Matchweek 21,Sun,Away,L,0,3,Ath Paranaense,39.0,14348.0,,4-3-3,Jailson Macêdo Freitas,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-02,22:00,Série A,Matchweek 22,Wed,Home,W,1,0,Palmeiras,44.0,15142.0,,4-2-3-1,Leandro Pedro Vuaden,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-06,16:00,Série A,Matchweek 23,Sun,Away,L,1,2,Grêmio,32.0,29184.0,,4-3-2-1,Sandro Ricci,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-10,19:30,Série A,Matchweek 24,Thu,Home,W,1,0,Sport Recife,42.0,2189.0,,4-3-2-1,Thiago Duarte Peixoto,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-13,18:30,Série A,Matchweek 25,Sun,Away,L,1,2,Avaí,40.0,4767.0,,4-4-2,Bruno Arleu de Araujo,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-16,19:30,Série A,Matchweek 26,Wed,Home,L,1,2,Ponte Preta,52.0,2322.0,,4-3-2-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-20,11:00,Série A,Matchweek 27,Sun,Home,W,3,0,Joinville,43.0,3961.0,,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-26,18:30,Série A,Matchweek 28,Sat,Away,L,0,2,Fluminense,51.0,11725.0,,4-3-2-1,Marielson Alves Silva,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-04,16:00,Série A,Matchweek 29,Sun,Home,L,2,3,Figueirense,50.0,3117.0,,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-15,19:30,Série A,Matchweek 30,Thu,Away,L,0,3,Corinthians,40.0,40925.0,,4-4-2,Wagner Reway,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-18,17:00,Série A,Matchweek 31,Sun,Away,L,1,3,Santos,43.0,6198.0,,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-25,18:00,Série A,Matchweek 32,Sun,Home,L,0,1,Cruzeiro,50.0,13101.0,,4-2-3-1,Nielson Nogueira Dias,Match Report,,brasileirao,24,goias,78c617cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
