Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Machado,br BRA,MF,28-311,6,2,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,Matches,2024,brasileirao,24,Cruzeiro
Wesley Gasolina,br BRA,DF,24-258,4,2,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,Matches,2024,brasileirao,24,Cruzeiro
Vitor Hugo Amorim,br BRA,"MF,FW",20-282,19,1,429.0,4.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,0.4,2.2,7.0,13.0,22.0,0.21,0.21,0.42,0.21,0.42,0.39,0.08,0.47,0.39,0.47,Matches,2024,brasileirao,24,Cruzeiro
João Wellington,br BRA,"MF,FW",20-329,8,1,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,2024,brasileirao,24,Cruzeiro
Helibelton Palacios,co COL,DF,31-168,1,1,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,2024,brasileirao,24,Cruzeiro
José Cifuentes,ec ECU,MF,25-259,3,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,2024,brasileirao,24,Cruzeiro
Rafael Elias,br BRA,FW,25-228,5,0,103.0,1.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.6,0.0,3.0,9.0,0.87,0.0,0.87,0.87,0.87,0.5,0.0,0.5,0.5,0.5,Matches,2024,brasileirao,24,Cruzeiro
Arthur Rodrigues,br BRA,"FW,MF",20-288,3,0,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,Matches,2024,brasileirao,24,Cruzeiro
João Pedro,br BRA,"FW,MF",21-298,3,0,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2024,brasileirao,24,Cruzeiro
Tevis Gabriel Alves Santos,br BRA,FW,18-303,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Cruzeiro
Kaique Kenji Takamura Correa,br BRA,FW,18-301,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Cruzeiro
Jhosefer,br BRA,FW,20-262,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Cruzeiro
Léo Aragão,br BRA,GK,22-221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Cruzeiro
Rafael Bilu,br BRA,MF,25-219,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Cruzeiro
Gabriel Chapecó,br BRA,GK,24-242,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Cruzeiro
Dorival,br BRA,MF,20-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Cruzeiro
Pedrão,br BRA,DF,20-325,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Cruzeiro
Weverton,br BRA,DF,21-283,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Cruzeiro
Squad Total,,,27.7,34,374,3060.0,34.0,39.0,27.0,66.0,35.0,4.0,5.0,86.0,5.0,35.6,31.7,22.5,54.2,568.0,1266.0,1253.0,1.15,0.79,1.94,1.03,1.82,1.05,0.66,1.71,0.93,1.59,,2024,brasileirao,24,Cruzeiro
Opponent Total,,,28.7,34,374,3060.0,34.0,36.0,24.0,60.0,34.0,2.0,2.0,87.0,8.0,40.1,38.7,28.8,67.5,460.0,1192.0,1182.0,1.06,0.71,1.76,1.0,1.71,1.18,0.85,2.03,1.14,1.99,,2024,brasileirao,24,Cruzeiro
Marcos Felipe,br BRA,GK,28-227,33,33,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Bahia
Jean Lucas,br BRA,MF,26-157,33,33,2707.0,30.1,3.0,5.0,8.0,3.0,0.0,0.0,6.0,0.0,5.3,5.3,2.4,7.6,50.0,117.0,145.0,0.1,0.17,0.27,0.1,0.27,0.18,0.08,0.25,0.18,0.25,Matches,2024,brasileirao,24,Bahia
Gabriel,br BRA,DF,23-204,32,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.2,1.2,0.2,1.4,20.0,110.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches,2024,brasileirao,24,Bahia
Luciano Juba,br BRA,DF,25-089,34,32,2844.0,31.6,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,1.2,1.2,4.1,5.3,43.0,140.0,88.0,0.09,0.03,0.13,0.09,0.13,0.04,0.13,0.17,0.04,0.17,Matches,2024,brasileirao,24,Bahia
Caio Alexandre,br BRA,MF,25-276,33,32,2602.0,28.9,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,2.3,3.3,72.0,218.0,45.0,0.07,0.0,0.07,0.07,0.07,0.03,0.08,0.11,0.03,0.11,Matches,2024,brasileirao,24,Bahia
Cauly Oliveira Souza,br BRA,"MF,FW",29-072,35,32,2476.0,27.5,4.0,5.0,9.0,4.0,0.0,0.0,1.0,0.0,3.3,3.3,5.0,8.3,60.0,130.0,167.0,0.15,0.18,0.33,0.15,0.33,0.12,0.18,0.3,0.12,0.3,Matches,2024,brasileirao,24,Bahia
Everton Ribeiro,br BRA,MF,35-230,34,31,2505.0,27.8,2.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,4.4,5.9,81.0,307.0,159.0,0.07,0.18,0.25,0.07,0.25,0.05,0.16,0.21,0.05,0.21,Matches,2024,brasileirao,24,Bahia
Thaciano,br BRA,"FW,MF",29-198,32,30,2213.0,24.6,6.0,2.0,8.0,6.0,0.0,0.0,6.0,0.0,5.5,5.5,2.1,7.7,19.0,44.0,119.0,0.24,0.08,0.33,0.24,0.33,0.23,0.09,0.31,0.23,0.31,Matches,2024,brasileirao,24,Bahia
Kanu,br BRA,DF,27-264,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.3,0.3,0.0,0.3,15.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2024,brasileirao,24,Bahia
Everaldo Stum,br BRA,FW,33-144,34,27,2004.0,22.3,8.0,3.0,11.0,7.0,1.0,1.0,5.0,0.0,7.0,6.2,1.9,8.0,38.0,37.0,161.0,0.36,0.13,0.49,0.31,0.45,0.31,0.08,0.4,0.28,0.36,Matches,2024,brasileirao,24,Bahia
Santiago Arias,co COL,DF,32-318,21,20,1820.0,20.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,3.0,3.6,54.0,110.0,176.0,0.0,0.05,0.05,0.0,0.05,0.03,0.15,0.18,0.03,0.18,Matches,2024,brasileirao,24,Bahia
Gilberto,br BRA,DF,31-264,16,14,1177.0,13.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,1.2,2.6,51.0,68.0,117.0,0.08,0.08,0.15,0.08,0.15,0.11,0.09,0.2,0.11,0.2,Matches,2024,brasileirao,24,Bahia
Ademir Santos,br BRA,"FW,MF",29-284,28,8,946.0,10.5,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,2.3,2.3,2.6,4.9,62.0,26.0,133.0,0.19,0.29,0.48,0.19,0.48,0.22,0.25,0.47,0.22,0.47,Matches,2024,brasileirao,24,Bahia
Víctor Cuesta,ar ARG,DF,36-007,7,7,506.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,2024,brasileirao,24,Bahia
Luciano Rodríguez,uy URU,FW,21-133,16,5,642.0,7.1,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,4.2,4.2,1.0,5.2,19.0,26.0,53.0,0.56,0.14,0.7,0.56,0.7,0.59,0.14,0.73,0.59,0.73,Matches,2024,brasileirao,24,Bahia
Biel,br BRA,"FW,MF",23-239,23,4,806.0,9.0,5.0,4.0,9.0,5.0,0.0,0.0,2.0,0.0,4.4,4.4,3.2,7.6,34.0,35.0,94.0,0.56,0.45,1.0,0.56,1.0,0.49,0.36,0.85,0.49,0.85,Matches,2024,brasileirao,24,Bahia
Carlos de Pena,uy URU,MF,32-260,30,4,683.0,7.6,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.3,3.4,14.0,68.0,29.0,0.0,0.4,0.4,0.0,0.4,0.13,0.31,0.44,0.13,0.44,Matches,2024,brasileirao,24,Bahia
Rezende,br BRA,"MF,DF",29-329,18,4,574.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,2.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,2024,brasileirao,24,Bahia
Iago,br BRA,"DF,MF",27-248,13,3,408.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.1,1.9,15.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.18,0.23,0.41,0.18,0.41,Matches,2024,brasileirao,24,Bahia
David Duarte,br BRA,DF,29-307,3,3,255.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3.0,11.0,0.0,0.35,0.0,0.35,0.35,0.35,0.06,0.0,0.06,0.06,0.06,Matches,2024,brasileirao,24,Bahia
Adriel,br BRA,GK,23-317,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Bahia
Oscar Estupiñan,co COL,"FW,MF",27-333,11,1,252.0,2.8,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,3.4,3.4,0.1,3.5,1.0,6.0,17.0,1.07,0.36,1.43,1.07,1.43,1.22,0.05,1.26,1.22,1.26,Matches,2024,brasileirao,24,Bahia
Cicinho,bg BUL,"DF,FW",35-336,6,1,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,2024,brasileirao,24,Bahia
Rafael Ratão,br BRA,"FW,MF",28-362,19,0,438.0,4.9,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.9,2.9,0.7,3.6,15.0,25.0,66.0,0.21,0.41,0.62,0.21,0.62,0.6,0.14,0.74,0.6,0.74,Matches,2024,brasileirao,24,Bahia
Nicolás Acevedo,uy URU,MF,25-226,5,0,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,3.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.24,0.07,0.24,Matches,2024,brasileirao,24,Bahia
Tiago,br BRA,"FW,MF",19-232,4,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.38,0.63,1.01,0.38,1.01,Matches,2024,brasileirao,24,Bahia
Yago,br BRA,MF,29-297,7,0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.11,0.06,0.11,Matches,2024,brasileirao,24,Bahia
Vitor Hugo,br BRA,DF,33-190,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Bahia
Ruan Pablo,br BRA,MF,16-126,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Bahia
Danilo Fernandes,br BRA,GK,36-237,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Bahia
Marcos Victor,br BRA,DF,22-336,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Bahia
Ryan Carlos,br BRA,DF,22-286,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Bahia
Roger,br BRA,MF,17-288,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Bahia
Sidney,br BRA,MF,18-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Bahia
Squad Total,,,28.6,35,385,3150.0,35.0,45.0,37.0,82.0,44.0,1.0,1.0,74.0,1.0,47.3,46.5,38.2,84.7,679.0,1634.0,1627.0,1.29,1.06,2.34,1.26,2.31,1.35,1.09,2.44,1.33,2.42,,2024,brasileirao,24,Bahia
Opponent Total,,,28.5,35,385,3150.0,35.0,45.0,31.0,76.0,43.0,2.0,3.0,106.0,6.0,39.0,36.5,27.8,64.3,584.0,1229.0,1219.0,1.29,0.89,2.17,1.23,2.11,1.11,0.79,1.91,1.04,1.84,,2024,brasileirao,24,Bahia
Rodrigo Garro,ar ARG,"MF,FW",26-327,33,32,2734.0,30.4,9.0,9.0,18.0,8.0,1.0,1.0,8.0,0.0,5.4,4.7,6.7,11.4,54.0,217.0,143.0,0.3,0.3,0.59,0.26,0.56,0.18,0.22,0.4,0.15,0.37,Matches,2024,brasileirao,24,Corinthians
Cacá,br BRA,DF,25-215,25,25,2208.0,24.5,4.0,1.0,5.0,4.0,0.0,0.0,4.0,1.0,4.3,4.3,0.2,4.5,9.0,44.0,1.0,0.16,0.04,0.2,0.16,0.2,0.18,0.01,0.18,0.18,0.18,Matches,2024,brasileirao,24,Corinthians
Raniele,br BRA,"MF,DF",27-331,30,25,2097.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.2,1.2,0.7,1.9,18.0,64.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches,2024,brasileirao,24,Corinthians
Yuri Alberto,br BRA,FW,23-253,26,22,1950.0,21.7,11.0,3.0,14.0,9.0,2.0,2.0,6.0,1.0,7.0,5.4,1.7,7.1,42.0,24.0,147.0,0.51,0.14,0.65,0.42,0.55,0.32,0.08,0.4,0.25,0.33,Matches,2024,brasileirao,24,Corinthians
Hugo,br BRA,DF,27-089,24,22,1813.0,20.1,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,1.6,2.4,24.0,71.0,64.0,0.0,0.2,0.2,0.0,0.2,0.04,0.08,0.12,0.04,0.12,Matches,2024,brasileirao,24,Corinthians
Matheuzinho,br BRA,DF,24-079,28,20,1974.0,21.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,1.3,2.9,33.0,82.0,102.0,0.05,0.05,0.09,0.05,0.09,0.07,0.06,0.13,0.07,0.13,Matches,2024,brasileirao,24,Corinthians
Hugo Souza,br BRA,GK,25-300,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Corinthians
Félix Torres Caicedo,ec ECU,DF,27-320,22,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.8,1.6,5.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches,2024,brasileirao,24,Corinthians
Breno,br BRA,MF,19-280,26,19,1549.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.2,1.2,1.0,2.1,21.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.12,0.07,0.12,Matches,2024,brasileirao,24,Corinthians
Wesley,br BRA,FW,19-266,23,17,1438.0,16.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,2.4,4.1,79.0,45.0,124.0,0.13,0.06,0.19,0.13,0.19,0.11,0.15,0.26,0.11,0.26,Matches,2024,brasileirao,24,Corinthians
Ángel Romero,py PAR,FW,32-145,25,16,1419.0,15.8,5.0,1.0,6.0,5.0,0.0,1.0,6.0,0.0,5.0,4.3,1.4,5.7,28.0,50.0,132.0,0.32,0.06,0.38,0.32,0.38,0.32,0.09,0.41,0.27,0.36,Matches,2024,brasileirao,24,Corinthians
Gustavo Henrique,br BRA,DF,31-247,16,15,1298.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.8,0.8,0.2,1.0,6.0,23.0,2.0,0.07,0.0,0.07,0.07,0.07,0.05,0.01,0.07,0.05,0.07,Matches,2024,brasileirao,24,Corinthians
André Ramalho,br BRA,DF,32-284,15,14,1212.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.2,0.2,0.3,0.5,8.0,46.0,3.0,0.0,0.07,0.07,0.0,0.07,0.02,0.02,0.04,0.02,0.04,Matches,2024,brasileirao,24,Corinthians
Matheus Bidu,br BRA,DF,25-206,20,13,1239.0,13.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.8,1.6,28.0,56.0,53.0,0.07,0.0,0.07,0.07,0.07,0.06,0.06,0.12,0.06,0.12,Matches,2024,brasileirao,24,Corinthians
Fagner,br BRA,DF,35-168,14,12,913.0,10.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,2.2,2.3,14.0,39.0,49.0,0.0,0.1,0.1,0.0,0.1,0.01,0.21,0.23,0.01,0.23,Matches,2024,brasileirao,24,Corinthians
Igor Coronado,br BRA,"MF,FW",32-100,29,11,1363.0,15.1,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,1.1,1.1,4.0,5.1,72.0,113.0,88.0,0.07,0.13,0.2,0.07,0.2,0.07,0.26,0.34,0.07,0.34,Matches,2024,brasileirao,24,Corinthians
José Andrés Martínez,ve VEN,MF,30-111,8,8,580.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.2,5.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,2024,brasileirao,24,Corinthians
Matheus Donelli,br BRA,GK,22-193,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Corinthians
Carlos Miguel,br BRA,GK,26-048,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,2024,brasileirao,24,Corinthians
Memphis,nl NED,FW,30-287,8,6,532.0,5.9,4.0,1.0,5.0,3.0,1.0,1.0,2.0,0.0,3.1,2.3,0.4,2.7,15.0,14.0,36.0,0.68,0.17,0.85,0.51,0.68,0.52,0.07,0.59,0.38,0.45,Matches,2024,brasileirao,24,Corinthians
Ryan Gustavo,br BRA,MF,21-134,11,6,526.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,4.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches,2024,brasileirao,24,Corinthians
Alex Santana,br BRA,MF,29-197,9,6,516.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.7,6.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.11,0.11,0.11,Matches,2024,brasileirao,24,Corinthians
Talles Magno,br BRA,"FW,MF",22-153,11,6,447.0,5.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.5,2.5,0.5,2.9,15.0,15.0,35.0,0.4,0.2,0.6,0.4,0.6,0.5,0.1,0.59,0.5,0.59,Matches,2024,brasileirao,24,Corinthians
Charles Rigon Matos,br BRA,MF,28-160,12,5,547.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.2,0.4,6.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches,2024,brasileirao,24,Corinthians
André Carrillo,pe PER,MF,33-165,10,5,513.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.7,0.9,8.0,38.0,13.0,0.0,0.18,0.18,0.0,0.18,0.04,0.12,0.16,0.04,0.16,Matches,2024,brasileirao,24,Corinthians
Pedro Raul,br BRA,FW,28-021,19,4,539.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.4,1.8,6.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.24,0.06,0.29,0.24,0.29,Matches,2024,brasileirao,24,Corinthians
Gustavo Mosquito,br BRA,FW,27-080,10,4,403.0,4.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.8,9.0,9.0,39.0,0.22,0.22,0.45,0.22,0.45,0.1,0.07,0.17,0.1,0.17,Matches,2024,brasileirao,24,Corinthians
Pedro Henrique,br BRA,"FW,MF",34-163,11,4,354.0,3.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.6,1.5,12.0,8.0,32.0,0.25,0.25,0.51,0.25,0.51,0.23,0.16,0.39,0.23,0.39,Matches,2024,brasileirao,24,Corinthians
Caetano,br BRA,DF,25-155,5,4,281.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.1,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,2024,brasileirao,24,Corinthians
Cássio,br BRA,GK,37-173,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Corinthians
Léo Mana,br BRA,DF,20-234,5,3,208.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Corinthians
Fausto Vera,ar ARG,MF,24-245,6,2,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,6.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.16,0.12,0.16,Matches,2024,brasileirao,24,Corinthians
Giovane,br BRA,"FW,MF",21-002,11,1,274.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,1.1,3.0,4.0,28.0,0.33,0.0,0.33,0.33,0.33,0.33,0.04,0.37,0.33,0.37,Matches,2024,brasileirao,24,Corinthians
Paulinho,br BRA,MF,36-124,6,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,Matches,2024,brasileirao,24,Corinthians
Raul Bicalho,br BRA,DF,25-216,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Corinthians
Gabriel Moscardo,br BRA,MF,19-059,2,1,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,2024,brasileirao,24,Corinthians
Héctor,es ESP,"FW,DF",29-073,3,1,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,2024,brasileirao,24,Corinthians
Maycon,br BRA,MF,27-134,2,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,2024,brasileirao,24,Corinthians
Matheus Araújo,br BRA,MF,22-188,4,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Corinthians
