Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
William,br BRA,DF,29-194,26,26,2288.0,25.4,5.0,5.0,10.0,2.0,3.0,3.0,6.0,0.0,4.0,1.7,3.2,5.0,61.0,107.0,152.0,0.2,0.2,0.39,0.08,0.28,0.16,0.13,0.29,0.07,0.2,Matches,2024,brasileirao,24,Cruzeiro
Matheus Pereira,pt POR,"FW,MF",28-162,26,24,2203.0,24.5,6.0,5.0,11.0,6.0,0.0,0.0,7.0,0.0,3.9,3.8,4.0,7.9,70.0,167.0,125.0,0.25,0.2,0.45,0.25,0.45,0.16,0.17,0.32,0.16,0.32,Matches,2024,brasileirao,24,Cruzeiro
Lucas Romero,ar ARG,MF,30-179,25,24,1949.0,21.7,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.5,0.5,0.7,1.2,12.0,114.0,21.0,0.0,0.09,0.09,0.0,0.09,0.02,0.03,0.05,0.02,0.05,Matches,2024,brasileirao,24,Cruzeiro
Zé Ivaldo,br BRA,DF,27-236,24,23,2085.0,23.2,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,0.3,1.5,22.0,77.0,7.0,0.04,0.0,0.04,0.04,0.04,0.05,0.01,0.07,0.05,0.07,Matches,2024,brasileirao,24,Cruzeiro
João Marcelo,br BRA,DF,24-123,24,23,2062.0,22.9,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.5,0.5,0.5,1.0,32.0,102.0,4.0,0.0,0.09,0.09,0.0,0.09,0.02,0.02,0.04,0.02,0.04,Matches,2024,brasileirao,24,Cruzeiro
Marlon,br BRA,DF,27-147,21,19,1625.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.4,0.4,1.3,1.7,33.0,81.0,75.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches,2024,brasileirao,24,Cruzeiro
Lucas Silva,br BRA,MF,31-241,23,18,1385.0,15.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.8,1.5,22.0,60.0,36.0,0.06,0.0,0.06,0.06,0.06,0.05,0.05,0.09,0.05,0.09,Matches,2024,brasileirao,24,Cruzeiro
Anderson,br BRA,GK,26-223,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Cruzeiro
Gabriel Veron,br BRA,"FW,MF",22-041,20,15,1070.0,11.9,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,2.6,2.6,0.7,3.3,15.0,24.0,75.0,0.34,0.08,0.42,0.34,0.42,0.22,0.06,0.28,0.22,0.28,Matches,2024,brasileirao,24,Cruzeiro
Arthur,br BRA,FW,26-103,21,14,1273.0,14.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,0.8,2.5,48.0,35.0,130.0,0.14,0.07,0.21,0.14,0.21,0.11,0.06,0.17,0.11,0.17,Matches,2024,brasileirao,24,Cruzeiro
Cássio,br BRA,GK,37-130,14,14,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Cruzeiro
Álvaro Barreal,ar ARG,"MF,FW",24-058,22,13,1181.0,13.1,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,1.9,1.9,1.6,3.4,16.0,53.0,87.0,0.15,0.3,0.46,0.15,0.46,0.14,0.12,0.26,0.14,0.26,Matches,2024,brasileirao,24,Cruzeiro
Ramiro Benetti,br BRA,MF,31-145,21,13,1081.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.6,1.2,7.0,40.0,27.0,0.08,0.0,0.08,0.08,0.08,0.04,0.05,0.1,0.04,0.1,Matches,2024,brasileirao,24,Cruzeiro
Matheus Henrique,br BRA,"MF,FW",26-300,13,11,982.0,10.9,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.9,0.9,0.2,1.2,20.0,43.0,40.0,0.18,0.0,0.18,0.18,0.18,0.09,0.02,0.11,0.09,0.11,Matches,2024,brasileirao,24,Cruzeiro
Kaiki,br BRA,DF,21-220,15,10,928.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.9,1.3,26.0,32.0,61.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.13,0.05,0.13,Matches,2024,brasileirao,24,Cruzeiro
Kaio Jorge,br BRA,FW,22-264,13,10,898.0,10.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,3.6,2.8,0.8,3.5,15.0,14.0,42.0,0.1,0.1,0.2,0.1,0.2,0.36,0.08,0.44,0.28,0.36,Matches,2024,brasileirao,24,Cruzeiro
Lucas Villalba,ar ARG,DF,30-056,18,9,876.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,8.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2024,brasileirao,24,Cruzeiro
Rafael Silva,br BRA,FW,32-193,8,8,527.0,5.9,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.7,1.7,0.1,1.8,6.0,10.0,27.0,0.51,0.0,0.51,0.51,0.51,0.29,0.02,0.31,0.29,0.31,Matches,2024,brasileirao,24,Cruzeiro
Lautaro Díaz,ar ARG,FW,26-146,11,7,592.0,6.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.5,1.1,13.0,15.0,43.0,0.15,0.0,0.15,0.15,0.15,0.1,0.07,0.17,0.1,0.17,Matches,2024,brasileirao,24,Cruzeiro
Walace,br BRA,"MF,DF",29-193,8,4,314.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,6.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Cruzeiro
Neris,br BRA,DF,32-119,6,4,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,2024,brasileirao,24,Cruzeiro
Robert,br BRA,"MF,FW",19-184,12,3,396.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,17.0,7.0,34.0,0.0,0.23,0.23,0.0,0.23,0.07,0.06,0.13,0.07,0.13,Matches,2024,brasileirao,24,Cruzeiro
Mateus Vital,br BRA,"MF,FW",26-245,13,2,323.0,3.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.8,9.0,17.0,19.0,0.28,0.0,0.28,0.28,0.28,0.15,0.08,0.23,0.15,0.23,Matches,2024,brasileirao,24,Cruzeiro
Juan Ignacio Dinenno,ar ARG,"FW,DF",30-047,7,2,239.0,2.7,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.2,0.4,0.0,0.4,0.0,0.0,6.0,1.13,0.0,1.13,0.75,0.75,0.44,0.0,0.44,0.15,0.15,Matches,2024,brasileirao,24,Cruzeiro
Machado,br BRA,MF,28-268,6,2,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,Matches,2024,brasileirao,24,Cruzeiro
Vitor Hugo Amorim,br BRA,"MF,FW",20-239,19,1,429.0,4.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,0.4,2.2,7.0,13.0,22.0,0.21,0.21,0.42,0.21,0.42,0.39,0.08,0.47,0.39,0.47,Matches,2024,brasileirao,24,Cruzeiro
João Wellington,br BRA,"MF,FW",20-286,7,1,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,2024,brasileirao,24,Cruzeiro
Fabrizio Peralta,py PAR,"MF,FW",22-073,4,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.23,0.12,0.23,Matches,2024,brasileirao,24,Cruzeiro
Helibelton Palacios,co COL,DF,31-125,1,1,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,2024,brasileirao,24,Cruzeiro
Jonathan,br BRA,DF,20-140,1,1,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Cruzeiro
José Cifuentes,ec ECU,MF,25-216,3,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,2024,brasileirao,24,Cruzeiro
Rafael Elias,br BRA,FW,25-185,5,0,103.0,1.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.6,0.0,3.0,9.0,0.87,0.0,0.87,0.87,0.87,0.5,0.0,0.5,0.5,0.5,Matches,2024,brasileirao,24,Cruzeiro
Arthur Rodrigues,br BRA,"FW,MF",20-245,3,0,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,Matches,2024,brasileirao,24,Cruzeiro
João Pedro,br BRA,"FW,MF",21-255,3,0,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2024,brasileirao,24,Cruzeiro
Wesley Gasolina,br BRA,"DF,MF",24-215,2,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,2024,brasileirao,24,Cruzeiro
Tevis Gabriel Alves Santos,br BRA,FW,18-260,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Cruzeiro
Léo Aragão,br BRA,GK,22-178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Cruzeiro
Rafael Bilu,br BRA,MF,25-176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Cruzeiro
Gabriel Chapecó,br BRA,GK,24-199,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Cruzeiro
Dorival,br BRA,MF,20-251,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Cruzeiro
Jhosefer,br BRA,FW,20-219,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Cruzeiro
Pedrão,br BRA,DF,20-282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Cruzeiro
Weverton,br BRA,DF,21-240,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Cruzeiro
Squad Total,,,27.6,29,319,2610.0,29.0,35.0,23.0,58.0,31.0,4.0,5.0,74.0,4.0,30.0,26.1,18.5,44.6,480.0,1103.0,1091.0,1.21,0.79,2.0,1.07,1.86,1.04,0.64,1.67,0.9,1.54,,2024,brasileirao,24,Cruzeiro
Opponent Total,,,28.7,29,319,2610.0,29.0,28.0,19.0,47.0,26.0,2.0,2.0,71.0,7.0,32.8,31.4,23.8,55.3,390.0,1036.0,1028.0,0.97,0.66,1.62,0.9,1.55,1.13,0.82,1.95,1.08,1.91,,2024,brasileirao,24,Cruzeiro
Gustavo Scarpa,br BRA,"DF,MF",30-283,26,21,1865.0,20.7,4.0,4.0,8.0,2.0,2.0,2.0,3.0,0.0,3.8,2.2,3.5,5.7,66.0,118.0,195.0,0.19,0.19,0.39,0.1,0.29,0.18,0.17,0.35,0.11,0.28,Matches,2024,brasileirao,24,Atlético Mineiro
Rodrigo Battaglia,ar ARG,"DF,MF",33-094,21,21,1835.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.4,0.4,0.1,0.5,18.0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Atlético Mineiro
Paulinho,br BRA,"FW,MF",24-091,22,20,1791.0,19.9,6.0,1.0,7.0,5.0,1.0,1.0,3.0,1.0,4.4,3.7,1.4,5.1,47.0,72.0,145.0,0.3,0.05,0.35,0.25,0.3,0.22,0.07,0.29,0.18,0.26,Matches,2024,brasileirao,24,Atlético Mineiro
Bruno Fuchs,br BRA,DF,25-196,20,18,1580.0,17.6,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.6,0.6,1.3,1.9,17.0,110.0,4.0,0.0,0.06,0.06,0.0,0.06,0.03,0.07,0.11,0.03,0.11,Matches,2024,brasileirao,24,Atlético Mineiro
Éverson,br BRA,GK,34-084,17,17,1522.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Atlético Mineiro
Renzo Saravia,ar ARG,DF,31-120,22,17,1515.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.9,1.2,38.0,122.0,58.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches,2024,brasileirao,24,Atlético Mineiro
Hulk,br BRA,FW,38-081,18,17,1453.0,16.1,10.0,4.0,14.0,6.0,4.0,4.0,5.0,1.0,8.3,5.1,1.6,6.7,29.0,50.0,105.0,0.62,0.25,0.87,0.37,0.62,0.51,0.1,0.61,0.32,0.42,Matches,2024,brasileirao,24,Atlético Mineiro
Otávio,br BRA,MF,30-163,17,17,1430.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,15.0,69.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,2024,brasileirao,24,Atlético Mineiro
Alan Franco,ec ECU,MF,26-054,19,15,1361.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.8,2.8,3.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.19,0.07,0.19,Matches,2024,brasileirao,24,Atlético Mineiro
Igor Gomes,br BRA,MF,25-211,16,13,1019.0,11.3,1.0,3.0,4.0,0.0,1.0,1.0,5.0,0.0,1.5,0.7,1.1,1.8,16.0,64.0,50.0,0.09,0.26,0.35,0.0,0.26,0.13,0.1,0.23,0.06,0.16,Matches,2024,brasileirao,24,Atlético Mineiro
Carlos Eduardo,br BRA,"FW,MF",20-143,20,12,1008.0,11.2,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.9,1.9,0.1,2.1,13.0,16.0,65.0,0.27,0.0,0.27,0.27,0.27,0.17,0.01,0.18,0.17,0.18,Matches,2024,brasileirao,24,Atlético Mineiro
Guilherme Arana,br BRA,DF,27-183,14,11,1122.0,12.5,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,0.9,1.5,40.0,84.0,106.0,0.08,0.08,0.16,0.08,0.16,0.04,0.07,0.12,0.04,0.12,Matches,2024,brasileirao,24,Atlético Mineiro
Matheus Mendes,br BRA,GK,25-218,12,11,997.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Atlético Mineiro
Fausto Vera,ar ARG,MF,24-202,12,11,950.0,10.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.1,1.4,9.0,51.0,17.0,0.09,0.0,0.09,0.09,0.09,0.12,0.01,0.14,0.12,0.14,Matches,2024,brasileirao,24,Atlético Mineiro
Federico Zaracho,ar ARG,MF,26-218,13,10,724.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,0.6,1.3,5.0,25.0,30.0,0.25,0.0,0.25,0.25,0.25,0.09,0.07,0.16,0.09,0.16,Matches,2024,brasileirao,24,Atlético Mineiro
Júnior Alonso,py PAR,DF,31-248,9,9,776.0,8.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,15.0,42.0,5.0,0.12,0.0,0.12,0.12,0.12,0.03,0.0,0.03,0.03,0.03,Matches,2024,brasileirao,24,Atlético Mineiro
Rubens,br BRA,"DF,MF",23-115,11,7,614.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,1.5,8.0,16.0,33.0,0.0,0.15,0.15,0.0,0.15,0.06,0.16,0.22,0.06,0.22,Matches,2024,brasileirao,24,Atlético Mineiro
Bernard,br BRA,"MF,FW",32-036,10,7,576.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.2,1.6,20.0,38.0,56.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.25,0.07,0.25,Matches,2024,brasileirao,24,Atlético Mineiro
Brahian Palacios,co COL,"DF,MF",21-325,16,6,626.0,7.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,2.2,1.4,0.6,2.0,35.0,20.0,85.0,0.29,0.29,0.58,0.14,0.43,0.31,0.08,0.4,0.2,0.28,Matches,2024,brasileirao,24,Atlético Mineiro
Igor Rabello,br BRA,DF,29-169,10,6,557.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.0,0.2,2.0,11.0,0.0,0.0,0.16,0.16,0.0,0.16,0.03,0.01,0.04,0.03,0.04,Matches,2024,brasileirao,24,Atlético Mineiro
Lyanco,br BRA,DF,27-256,8,6,544.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,0.2,0.1,0.2,7.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,2024,brasileirao,24,Atlético Mineiro
Deyverson,br BRA,FW,33-159,9,6,543.0,6.0,2.0,1.0,3.0,2.0,0.0,1.0,3.0,0.0,1.9,1.0,0.6,1.7,2.0,7.0,28.0,0.33,0.17,0.5,0.33,0.5,0.31,0.1,0.41,0.17,0.28,Matches,2024,brasileirao,24,Atlético Mineiro
Eduardo Vargas,cl CHI,"FW,MF",34-329,17,5,581.0,6.5,6.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,3.2,3.2,0.7,3.9,10.0,28.0,53.0,0.93,0.15,1.08,0.93,1.08,0.5,0.11,0.61,0.5,0.61,Matches,2024,brasileirao,24,Atlético Mineiro
Rômulo,br BRA,DF,20-257,8,5,495.0,5.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.5,0.5,0.6,1.1,8.0,34.0,4.0,0.18,0.0,0.18,0.18,0.18,0.09,0.1,0.19,0.09,0.19,Matches,2024,brasileirao,24,Atlético Mineiro
Mariano,br BRA,DF,38-113,8,5,426.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,4.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,2024,brasileirao,24,Atlético Mineiro
Alisson,br BRA,"DF,MF",19-023,11,4,479.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.3,1.4,20.0,23.0,62.0,0.0,0.0,0.0,0.0,0.0,0.22,0.05,0.27,0.22,0.27,Matches,2024,brasileirao,24,Atlético Mineiro
Mauricio Lemos,uy URU,DF,28-291,6,4,290.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.2,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches,2024,brasileirao,24,Atlético Mineiro
Paulo Vitor,br BRA,MF,20-049,8,3,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,2024,brasileirao,24,Atlético Mineiro
Jemerson,br BRA,DF,32-051,3,3,203.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Atlético Mineiro
Pedrinho,br BRA,"MF,DF",26-184,8,1,207.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,5.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.22,0.05,0.22,Matches,2024,brasileirao,24,Atlético Mineiro
Alan Kardec,br BRA,"FW,DF",35-276,12,0,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.6,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.48,0.19,0.48,Matches,2024,brasileirao,24,Atlético Mineiro
Robert Conceição,br BRA,"MF,DF",21-086,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.63,Matches,2024,brasileirao,24,Atlético Mineiro
Isaac,br BRA,FW,20-202,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.62,0.62,0.62,Matches,2024,brasileirao,24,Atlético Mineiro
Victor Hugo,br BRA,MF,19-338,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Atlético Mineiro
Gabriel Átila,br BRA,GK,21-266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Atlético Mineiro
Gabriel Delfim,br BRA,GK,22-096,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Atlético Mineiro
Squad Total,,,28.7,28,308,2520.0,28.0,40.0,20.0,60.0,31.0,9.0,10.0,81.0,9.0,35.4,27.6,20.0,47.5,461.0,1222.0,1215.0,1.43,0.71,2.14,1.11,1.82,1.26,0.71,1.98,0.98,1.7,,2024,brasileirao,24,Atlético Mineiro
Opponent Total,,,28.8,28,308,2520.0,28.0,41.0,25.0,66.0,37.0,4.0,5.0,78.0,3.0,33.1,29.0,21.8,50.8,353.0,877.0,868.0,1.46,0.89,2.36,1.32,2.21,1.18,0.78,1.96,1.04,1.82,,2024,brasileirao,24,Atlético Mineiro
Léo Jardim,br BRA,GK,29-208,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Vasco da Gama
Pablo Vegetti,ar ARG,FW,35-365,26,25,2262.0,25.1,9.0,1.0,10.0,9.0,0.0,2.0,5.0,0.0,10.3,8.7,1.9,10.6,8.0,28.0,93.0,0.36,0.04,0.4,0.36,0.4,0.41,0.08,0.48,0.35,0.42,Matches,2024,brasileirao,24,Vasco da Gama
Lucas Piton,br BRA,DF,24-005,23,23,2017.0,22.4,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,3.1,3.4,48.0,76.0,111.0,0.04,0.18,0.22,0.04,0.22,0.01,0.14,0.15,0.01,0.15,Matches,2024,brasileirao,24,Vasco da Gama
Léo Pelé,br BRA,DF,28-222,22,22,1980.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.7,1.8,18.0,58.0,2.0,0.0,0.05,0.05,0.0,0.05,0.05,0.03,0.08,0.05,0.08,Matches,2024,brasileirao,24,Vasco da Gama
Maicon,br BRA,DF,36-030,25,22,1975.0,21.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.4,1.1,3.0,60.0,2.0,0.05,0.0,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05,Matches,2024,brasileirao,24,Vasco da Gama
Paulo Henrique,br BRA,DF,28-081,27,22,1970.0,21.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.8,1.8,0.7,2.5,48.0,68.0,81.0,0.05,0.0,0.05,0.05,0.05,0.08,0.03,0.11,0.08,0.11,Matches,2024,brasileirao,24,Vasco da Gama
David,br BRA,FW,28-363,23,20,1588.0,17.6,4.0,3.0,7.0,4.0,0.0,0.0,7.0,1.0,1.8,1.8,1.9,3.8,41.0,48.0,127.0,0.23,0.17,0.4,0.23,0.4,0.1,0.11,0.21,0.1,0.21,Matches,2024,brasileirao,24,Vasco da Gama
Hugo Moura,br BRA,MF,26-285,21,19,1445.0,16.1,0.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,1.2,1.2,0.9,2.1,14.0,85.0,19.0,0.0,0.25,0.25,0.0,0.25,0.07,0.05,0.13,0.07,0.13,Matches,2024,brasileirao,24,Vasco da Gama
Mateus Cocão,br BRA,MF,22-210,23,16,1396.0,15.5,2.0,1.0,3.0,2.0,0.0,0.0,8.0,1.0,0.6,0.6,0.2,0.8,10.0,80.0,18.0,0.13,0.06,0.19,0.13,0.19,0.04,0.01,0.05,0.04,0.05,Matches,2024,brasileirao,24,Vasco da Gama
