Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Tommaso Baldanzi,it ITA,"MF,FW",21-317,17,2,482.0,5.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.2,1.3,23.0,11.0,32.0,0.19,0.19,0.37,0.19,0.37,0.2,0.04,0.25,0.2,0.25,Matches,roma,2024-2025
Mario Hermoso,es ESP,DF,29-230,8,2,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.1,3.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,roma,2024-2025
Devyne Rensch,nl NED,DF,22-016,2,2,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,roma,2024-2025
Eldor Shomurodov,uz UZB,"FW,MF",29-219,12,1,266.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.2,1.3,6.0,6.0,16.0,0.34,0.34,0.68,0.34,0.68,0.37,0.07,0.45,0.37,0.45,Matches,roma,2024-2025
Saud Abdulhamid,sa KSA,DF,25-200,3,1,142.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,6.0,18.0,0.0,0.63,0.63,0.0,0.63,0.02,0.07,0.09,0.02,0.09,Matches,roma,2024-2025
Samuel Dahl,se SWE,"DF,MF",24-336,2,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,roma,2024-2025
Tammy Abraham,eng ENG,FW,27-124,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,roma,2024-2025
Edoardo Bove,it ITA,MF,22-263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
João Costa,br BRA,FW,19-312,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Giorgio De Marzi,us USA,GK,17-291,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Pierluigi Gollini,it ITA,GK,29-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Renato Marin,it ITA,GK,18-208,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Federico Nardin,it ITA,DF,17-351,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Alessandro Romano,ch SUI,MF,18-231,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Mathew Ryan,au AUS,GK,32-301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Buba Sangaré,es ESP,DF,17-181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Chris Smalling,eng ENG,DF,35-073,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Squad Total,,,27.2,23,253,2070.0,23.0,33.0,19.0,52.0,27.0,6.0,6.0,45.0,1.0,32.7,28.0,21.0,49.0,423.0,906.0,898.0,1.43,0.83,2.26,1.17,2.0,1.42,0.91,2.33,1.22,2.13,,roma,2024-2025
Opponent Total,,,27.1,23,253,2070.0,23.0,28.0,17.0,45.0,24.0,4.0,4.0,58.0,2.0,28.1,25.0,17.9,42.9,391.0,695.0,687.0,1.22,0.74,1.96,1.04,1.78,1.22,0.78,2.0,1.09,1.87,,roma,2024-2025
Jaka Bijol,si SVN,DF,25-364,21,21,1890.0,21.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.3,1.3,0.4,1.7,16.0,54.0,3.0,0.05,0.0,0.05,0.05,0.05,0.06,0.02,0.08,0.06,0.08,Matches,udinese,2024-2025
Jesper Karlström,se SWE,MF,29-227,22,21,1857.0,20.6,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.7,1.2,11.0,75.0,24.0,0.0,0.05,0.05,0.0,0.05,0.03,0.03,0.06,0.03,0.06,Matches,udinese,2024-2025
Kingsley Ehizibue,nl NED,DF,29-254,20,20,1601.0,17.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,1.3,2.4,35.0,34.0,88.0,0.0,0.06,0.06,0.0,0.06,0.06,0.07,0.14,0.06,0.14,Matches,udinese,2024-2025
Sandi Lovrić,si SVN,MF,26-312,22,20,1457.0,16.2,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,1.9,1.9,2.0,4.0,38.0,69.0,50.0,0.12,0.19,0.31,0.12,0.31,0.12,0.13,0.25,0.12,0.25,Matches,udinese,2024-2025
Florian Thauvin,fr FRA,"FW,MF",32-008,20,19,1524.0,16.9,5.0,3.0,8.0,5.0,0.0,2.0,0.0,0.0,5.0,3.3,2.8,6.1,71.0,70.0,113.0,0.3,0.18,0.47,0.3,0.47,0.29,0.16,0.46,0.19,0.36,Matches,udinese,2024-2025
Lorenzo Lucca,it ITA,FW,24-146,22,17,1505.0,16.7,9.0,0.0,9.0,9.0,0.0,0.0,6.0,0.0,3.6,3.6,0.4,4.0,13.0,11.0,63.0,0.54,0.0,0.54,0.54,0.54,0.22,0.02,0.24,0.22,0.24,Matches,udinese,2024-2025
Maduka Okoye,ng NGA,GK,25-159,14,14,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,udinese,2024-2025
Hassane Kamara,ci CIV,DF,30-335,17,12,966.0,10.7,1.0,3.0,4.0,1.0,0.0,0.0,6.0,1.0,0.6,0.6,1.4,2.1,32.0,31.0,54.0,0.09,0.28,0.37,0.09,0.37,0.06,0.13,0.19,0.06,0.19,Matches,udinese,2024-2025
Martín Payero,ar ARG,MF,26-145,14,12,926.0,10.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.3,1.0,19.0,35.0,25.0,0.1,0.0,0.1,0.1,0.1,0.07,0.03,0.1,0.07,0.1,Matches,udinese,2024-2025
Jordan Zemura,zw ZIM,DF,25-081,19,11,1147.0,12.7,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.7,1.5,22.0,35.0,66.0,0.08,0.16,0.24,0.08,0.24,0.06,0.06,0.12,0.06,0.12,Matches,udinese,2024-2025
Lautaro Gianetti,ar ARG,DF,31-082,12,11,840.0,9.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.1,0.0,0.1,0.1,0.0,18.0,3.0,0.11,0.0,0.11,0.11,0.11,0.01,0.01,0.02,0.0,0.01,Matches,udinese,2024-2025
Souleymane Touré,fr FRA,DF,21-312,12,11,733.0,8.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.4,0.4,0.0,0.4,6.0,26.0,3.0,0.12,0.0,0.12,0.12,0.12,0.05,0.01,0.05,0.05,0.05,Matches,udinese,2024-2025
Christian Kabasele,be BEL,DF,33-345,13,9,916.0,10.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,1.0,9.0,40.0,7.0,0.1,0.0,0.1,0.1,0.1,0.08,0.02,0.1,0.08,0.1,Matches,udinese,2024-2025
Thomas Kristensen,dk DEN,DF,23-017,12,9,908.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.3,11.0,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,udinese,2024-2025
Razvan Sava,ro ROU,GK,22-227,9,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,udinese,2024-2025
Jurgen Ekkelenkamp,nl NED,MF,24-304,19,8,937.0,10.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.8,1.7,18.0,39.0,31.0,0.0,0.19,0.19,0.0,0.19,0.09,0.08,0.17,0.09,0.17,Matches,udinese,2024-2025
Keinan Davis,eng ENG,FW,26-356,14,6,688.0,7.6,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,2.0,3.5,16.0,20.0,45.0,0.26,0.13,0.39,0.26,0.39,0.2,0.25,0.45,0.2,0.45,Matches,udinese,2024-2025
Oier Zarraga,es ESP,MF,26-030,12,5,500.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches,udinese,2024-2025
Brenner,br BRA,"MF,FW",25-018,9,5,386.0,4.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,1.1,5.0,7.0,16.0,0.23,0.47,0.7,0.23,0.7,0.15,0.11,0.26,0.15,0.26,Matches,udinese,2024-2025
Oumar Solet,fr FRA,DF,24-362,4,4,332.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.2,0.2,5.0,13.0,0.0,0.0,0.27,0.27,0.0,0.27,0.01,0.04,0.05,0.01,0.05,Matches,udinese,2024-2025
Alexis Sánchez,cl CHI,FW,36-046,6,3,224.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.21,0.02,0.23,0.21,0.23,Matches,udinese,2024-2025
Iker Bravo,es ESP,"FW,MF",20-021,16,2,298.0,3.3,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.4,1.0,1.0,11.0,18.0,0.6,0.3,0.91,0.6,0.91,0.18,0.12,0.3,0.18,0.3,Matches,udinese,2024-2025
Rui Modesto,ao ANG,DF,25-119,9,2,232.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,udinese,2024-2025
Nehuén Pérez,ar ARG,DF,24-224,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,udinese,2024-2025
Arthur Atta,fr FRA,MF,22-020,13,0,277.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,8.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Matches,udinese,2024-2025
Enzo Ebosse,cm CMR,DF,25-329,2,0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,udinese,2024-2025
James Abankwah,ie IRL,"DF,MF",21-018,6,0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,udinese,2024-2025
Simone Pafundi,it ITA,MF,18-355,2,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,udinese,2024-2025
Festy Ebosele,ie IRL,"DF,MF",22-185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Daniele Padelli,it ITA,GK,39-101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Matteo Palma,de GER,DF,16-327,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
David Pejičić,si SVN,MF,17-234,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Edoardo Piana,it ITA,GK,21-127,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Damián Pizarro,cl CHI,FW,19-312,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Egil Selvik,no NOR,GK,27-188,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Marco Silvestri,it ITA,GK,33-338,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Squad Total,,,27.1,23,253,2070.0,23.0,28.0,20.0,48.0,28.0,0.0,2.0,56.0,4.0,20.6,18.9,14.5,33.4,350.0,690.0,675.0,1.22,0.87,2.09,1.22,2.09,0.9,0.63,1.53,0.82,1.45,,udinese,2024-2025
Opponent Total,,,27.0,23,253,2070.0,23.0,31.0,16.0,47.0,24.0,7.0,8.0,40.0,5.0,32.1,25.9,19.6,45.5,368.0,830.0,826.0,1.35,0.7,2.04,1.04,1.74,1.39,0.85,2.25,1.13,1.98,,udinese,2024-2025
Samuele Ricci,it ITA,MF,23-166,23,23,1940.0,21.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,0.4,1.6,30.0,76.0,26.0,0.05,0.05,0.09,0.05,0.09,0.05,0.02,0.07,0.05,0.07,Matches,torino,2024-2025
Vanja Milinković-Savić,rs SRB,GK,27-349,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,torino,2024-2025
Saúl Coco,gq EQG,DF,25-360,21,21,1890.0,21.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,14.0,54.0,3.0,0.1,0.0,0.1,0.1,0.1,0.05,0.0,0.05,0.05,0.05,Matches,torino,2024-2025
Valentino Lazaro,at AUT,"DF,MF",28-316,22,17,1533.0,17.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,2.6,3.3,28.0,52.0,89.0,0.0,0.29,0.29,0.0,0.29,0.04,0.15,0.19,0.04,0.19,Matches,torino,2024-2025
Che Adams,sct SCO,FW,28-205,22,17,1486.0,16.5,7.0,2.0,9.0,7.0,0.0,0.0,1.0,0.0,4.3,4.3,1.6,5.9,13.0,20.0,80.0,0.42,0.12,0.55,0.42,0.55,0.26,0.1,0.36,0.26,0.36,Matches,torino,2024-2025
Adam Masina,ma MAR,DF,31-032,19,15,1442.0,16.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.2,0.2,0.3,0.5,13.0,61.0,7.0,0.06,0.12,0.19,0.06,0.19,0.01,0.02,0.03,0.01,0.03,Matches,torino,2024-2025
Karol Linetty,pl POL,MF,30-001,19,14,1198.0,13.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,0.2,0.8,13.0,42.0,14.0,0.08,0.0,0.08,0.08,0.08,0.04,0.02,0.06,0.04,0.06,Matches,torino,2024-2025
Antonio Sanabria,py PAR,FW,28-336,18,13,1003.0,11.1,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.4,1.6,0.4,2.1,4.0,14.0,44.0,0.18,0.0,0.18,0.18,0.18,0.22,0.04,0.26,0.15,0.19,Matches,torino,2024-2025
Mërgim Vojvoda,xk KVX,DF,30-002,17,12,1105.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.4,0.8,18.0,64.0,34.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.07,Matches,torino,2024-2025
Borna Sosa,hr CRO,DF,27-013,17,12,1031.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,12.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches,torino,2024-2025
Marcus Pedersen,no NOR,DF,24-202,18,12,1009.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.4,0.9,34.0,12.0,68.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.08,0.04,0.08,Matches,torino,2024-2025
Guillermo Maripán,cl CHI,DF,30-273,13,12,990.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,1.0,4.0,42.0,2.0,0.09,0.0,0.09,0.09,0.09,0.06,0.03,0.09,0.06,0.09,Matches,torino,2024-2025
Nikola Vlašić,hr CRO,"MF,FW",27-122,17,11,1055.0,11.7,2.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,1.5,0.7,1.2,1.9,30.0,46.0,57.0,0.17,0.26,0.43,0.09,0.34,0.13,0.1,0.23,0.06,0.16,Matches,torino,2024-2025
Sebastian Walukiewicz,pl POL,DF,24-304,16,11,980.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.2,0.4,17.0,58.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,torino,2024-2025
Gvidas Gineitis,lt LTU,MF,20-294,16,8,730.0,8.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.5,2.1,10.0,21.0,30.0,0.12,0.12,0.25,0.12,0.25,0.07,0.18,0.26,0.07,0.26,Matches,torino,2024-2025
Ivan Ilić,rs SRB,MF,23-323,12,8,716.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.6,1.6,23.0,33.0,35.0,0.13,0.0,0.13,0.13,0.13,0.12,0.08,0.2,0.12,0.2,Matches,torino,2024-2025
Yann Karamoh,fr FRA,"MF,FW",26-210,18,8,707.0,7.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.7,1.8,22.0,20.0,61.0,0.0,0.13,0.13,0.0,0.13,0.14,0.08,0.22,0.14,0.22,Matches,torino,2024-2025
Duván Zapata,co COL,FW,33-308,7,7,587.0,6.5,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.4,3.4,0.5,3.9,6.0,7.0,36.0,0.46,0.0,0.46,0.46,0.46,0.52,0.08,0.59,0.52,0.59,Matches,torino,2024-2025
Adrien Tameze,cm CMR,"MF,DF",30-365,15,7,569.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.8,1.2,13.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.19,0.06,0.19,Matches,torino,2024-2025
Ali Dembélé,fr FRA,DF,21-029,9,1,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,torino,2024-2025
Alberto Paleari,it ITA,GK,32-158,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,torino,2024-2025
Raoul Bellanova,it ITA,DF,24-262,1,1,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.11,0.03,0.11,Matches,torino,2024-2025
Eybi Nije,se SWE,"FW,MF",19-265,16,0,394.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.4,1.9,10.0,7.0,26.0,0.23,0.0,0.23,0.23,0.23,0.34,0.1,0.44,0.34,0.44,Matches,torino,2024-2025
Saba Sazonov,ge GEO,DF,23-002,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,torino,2024-2025
Aaron Ciammaglichella,it ITA,MF,20-008,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,torino,2024-2025
Côme Bianay Balcot,fr FRA,DF,19-266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Marco Dalla Vecchia,it ITA,MF,19-356,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Alessandro Dellavalle,it ITA,DF,20-268,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Antonio Donnarumma,it ITA,GK,34-211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Tommaso Gabellini,it ITA,FW,18-105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Krisztofer Horváth,hu HUN,MF,23-026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Pietro Pellegri,it ITA,FW,23-323,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Sergiu Perciun,md MDA,MF,18-286,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Francesco Plaia,it ITA,GK,18-311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Alessio Raballo,,FW,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Demyan Yesin,ua UKR,DF,17-285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Edoardo Zaia,it ITA,FW,18-144,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,torino,2024-2025
Squad Total,,,27.4,23,253,2070.0,23.0,23.0,15.0,38.0,22.0,1.0,2.0,51.0,2.0,21.2,19.6,13.4,33.0,321.0,702.0,697.0,1.0,0.65,1.65,0.96,1.61,0.92,0.58,1.5,0.85,1.43,,torino,2024-2025
Opponent Total,,,26.8,23,253,2070.0,23.0,26.0,18.0,44.0,26.0,0.0,3.0,42.0,1.0,30.3,27.9,20.8,48.8,419.0,846.0,835.0,1.13,0.78,1.91,1.13,1.91,1.32,0.91,2.22,1.21,2.12,,torino,2024-2025
Morten Frendrup,dk DEN,MF,23-302,22,22,1933.0,21.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,0.3,1.4,12.0,63.0,18.0,0.09,0.0,0.09,0.09,0.09,0.05,0.02,0.07,0.05,0.07,Matches,genoa,2024-2025
Aarón Martín,es ESP,DF,27-287,22,22,1906.0,21.2,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,3.7,4.3,34.0,59.0,83.0,0.0,0.14,0.14,0.0,0.14,0.03,0.18,0.2,0.03,0.2,Matches,genoa,2024-2025
Andrea Pinamonti,it ITA,FW,25-260,22,21,1805.0,20.1,6.0,1.0,7.0,6.0,0.0,1.0,3.0,0.0,5.8,5.0,1.4,6.5,12.0,24.0,84.0,0.3,0.05,0.35,0.3,0.35,0.29,0.07,0.36,0.25,0.32,Matches,genoa,2024-2025
Johan Vásquez,mx MEX,DF,26-104,22,20,1845.0,20.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.7,1.7,0.2,1.9,18.0,59.0,10.0,0.05,0.0,0.05,0.05,0.05,0.08,0.01,0.09,0.08,0.09,Matches,genoa,2024-2025
Morten Thorsby,no NOR,MF,28-274,22,17,1449.0,16.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.2,2.2,1.5,3.7,18.0,48.0,50.0,0.0,0.06,0.06,0.0,0.06,0.14,0.1,0.23,0.14,0.23,Matches,genoa,2024-2025
Milan Badelj,hr CRO,MF,35-344,19,17,1234.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.1,2.1,7.0,72.0,12.0,0.07,0.0,0.07,0.07,0.07,0.07,0.08,0.15,0.07,0.15,Matches,genoa,2024-2025
Nicola Leali,it ITA,GK,31-352,16,16,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,genoa,2024-2025
Stefano Sabelli,it ITA,DF,32-021,21,14,1264.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.2,1.3,22.0,48.0,35.0,0.0,0.07,0.07,0.0,0.07,0.01,0.09,0.1,0.01,0.1,Matches,genoa,2024-2025
Fabio Miretti,it ITA,"MF,FW",21-184,17,14,1103.0,12.3,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,1.6,3.4,24.0,42.0,56.0,0.08,0.24,0.33,0.08,0.33,0.15,0.13,0.28,0.15,0.28,Matches,genoa,2024-2025
Mattia Bani,it ITA,DF,31-055,14,14,1099.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,6.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,genoa,2024-2025
Alessandro Zanoli,it ITA,"FW,DF",24-123,19,13,1140.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.2,1.4,47.0,19.0,67.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11,Matches,genoa,2024-2025
Koni De Winter,be BEL,DF,22-236,13,12,1089.0,12.1,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.6,1.6,0.1,1.7,6.0,38.0,7.0,0.25,0.0,0.25,0.25,0.25,0.13,0.01,0.14,0.13,0.14,Matches,genoa,2024-2025
Vitinha,pt POR,"FW,MF",24-325,16,9,836.0,9.3,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,2.6,3.7,17.0,12.0,50.0,0.0,0.22,0.22,0.0,0.22,0.12,0.28,0.4,0.12,0.4,Matches,genoa,2024-2025
Alessandro Vogliacco,it ITA,DF,26-142,12,8,715.0,7.9,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,0.0,1.4,9.0,26.0,2.0,0.25,0.0,0.25,0.25,0.25,0.17,0.0,0.17,0.17,0.17,Matches,genoa,2024-2025
