Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Obite N'Dicka,ci CIV,DF,25-189,26,26,2340.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.7,1.5,18.0,71.0,5.0,0.0,0.04,0.04,0.0,0.04,0.03,0.03,0.06,0.03,0.06,Matches,roma,2024-2025
Mile Svilar,rs SRB,GK,25-182,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,roma,2024-2025
Angeliño,es ESP,DF,28-052,26,25,2161.0,24.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.5,0.5,2.2,2.7,40.0,131.0,112.0,0.08,0.04,0.12,0.08,0.12,0.02,0.09,0.11,0.02,0.11,Matches,roma,2024-2025
Gianluca Mancini,it ITA,DF,28-314,26,25,2153.0,23.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.3,1.3,0.8,2.1,40.0,114.0,22.0,0.04,0.0,0.04,0.04,0.04,0.05,0.04,0.09,0.05,0.09,Matches,roma,2024-2025
Artem Dovbyk,ua UKR,FW,27-249,22,20,1767.0,19.6,8.0,2.0,10.0,6.0,2.0,2.0,0.0,0.0,8.7,7.1,2.0,9.1,15.0,13.0,129.0,0.41,0.1,0.51,0.31,0.41,0.44,0.1,0.54,0.36,0.46,Matches,roma,2024-2025
Manu Koné,fr FRA,MF,23-284,22,19,1579.0,17.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.5,1.5,1.1,2.5,42.0,78.0,26.0,0.11,0.06,0.17,0.11,0.17,0.08,0.06,0.15,0.08,0.15,Matches,roma,2024-2025
Zeki Çelik,tr TUR,DF,28-008,22,18,1497.0,16.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.2,1.6,18.0,62.0,65.0,0.0,0.06,0.06,0.0,0.06,0.03,0.07,0.1,0.03,0.1,Matches,roma,2024-2025
Paulo Dybala,ar ARG,"FW,MF",31-102,22,15,1316.0,14.6,6.0,3.0,9.0,3.0,3.0,3.0,2.0,0.0,6.2,3.9,4.9,8.8,39.0,76.0,113.0,0.41,0.21,0.62,0.21,0.41,0.43,0.34,0.76,0.27,0.6,Matches,roma,2024-2025
Bryan Cristante,it ITA,MF,29-359,18,15,1252.0,13.9,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.1,1.1,0.5,1.6,17.0,95.0,23.0,0.14,0.07,0.22,0.14,0.22,0.08,0.04,0.11,0.08,0.11,Matches,roma,2024-2025
Lorenzo Pellegrini,it ITA,MF,28-251,19,14,1250.0,13.9,2.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,4.1,3.3,1.7,4.9,17.0,47.0,70.0,0.14,0.07,0.22,0.07,0.14,0.29,0.12,0.41,0.24,0.36,Matches,roma,2024-2025
Niccolò Pisilli,it ITA,MF,20-155,21,11,1092.0,12.1,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,2.1,2.1,0.7,2.7,20.0,57.0,42.0,0.16,0.08,0.25,0.16,0.25,0.17,0.05,0.22,0.17,0.22,Matches,roma,2024-2025
Stephan El Shaarawy,it ITA,"DF,MF",32-121,20,11,895.0,9.9,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,1.8,1.8,1.0,2.8,37.0,36.0,69.0,0.3,0.3,0.6,0.3,0.6,0.18,0.1,0.28,0.18,0.28,Matches,roma,2024-2025
Alexis Saelemaekers,be BEL,"DF,FW",25-243,14,11,851.0,9.5,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,1.8,1.8,2.4,4.2,24.0,38.0,83.0,0.53,0.21,0.74,0.53,0.74,0.19,0.25,0.44,0.19,0.44,Matches,roma,2024-2025
Matìas Soulé,ar ARG,"MF,FW",21-316,15,10,821.0,9.1,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,1.8,3.6,42.0,41.0,89.0,0.22,0.11,0.33,0.22,0.33,0.2,0.19,0.39,0.2,0.39,Matches,roma,2024-2025
Leandro Paredes,ar ARG,MF,30-241,15,9,888.0,9.9,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.2,0.4,1.2,1.7,11.0,66.0,5.0,0.1,0.1,0.2,0.0,0.1,0.12,0.13,0.25,0.04,0.17,Matches,roma,2024-2025
Mats Hummels,de GER,DF,36-071,10,8,689.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,roma,2024-2025
Nicola Zalewski,pl POL,"DF,FW",23-033,12,4,533.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,1.1,31.0,17.0,54.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.18,0.05,0.18,Matches,roma,2024-2025
Enzo Le Fée,fr FRA,MF,25-022,6,4,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,15.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.1,0.06,0.1,Matches,roma,2024-2025
Tommaso Baldanzi,it ITA,"MF,FW",21-339,20,3,592.0,6.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.3,1.5,27.0,14.0,40.0,0.15,0.15,0.3,0.15,0.3,0.19,0.04,0.23,0.19,0.23,Matches,roma,2024-2025
Eldor Shomurodov,uz UZB,"FW,MF",29-241,15,3,426.0,4.7,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,0.3,2.1,9.0,8.0,33.0,0.42,0.42,0.85,0.42,0.85,0.39,0.06,0.44,0.39,0.44,Matches,roma,2024-2025
Devyne Rensch,nl NED,DF,22-038,4,3,214.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,roma,2024-2025
Mario Hermoso,es ESP,DF,29-252,8,2,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.1,3.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,roma,2024-2025
Lucas Gourna-Douath,fr FRA,MF,21-204,2,2,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,roma,2024-2025
Saud Abdulhamid,sa KSA,DF,25-222,3,1,142.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,6.0,18.0,0.0,0.63,0.63,0.0,0.63,0.02,0.07,0.09,0.02,0.09,Matches,roma,2024-2025
Anass Salah-Eddine,nl NED,DF,23-038,2,1,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,7.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.33,0.02,0.35,0.33,0.35,Matches,roma,2024-2025
Victor Nelsson,dk DEN,DF,26-134,2,0,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,roma,2024-2025
Samuel Dahl,se SWE,"DF,MF",24-358,2,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,roma,2024-2025
Tammy Abraham,eng ENG,FW,27-146,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,roma,2024-2025
Edoardo Bove,it ITA,MF,22-285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
João Costa,br BRA,FW,19-334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Giorgio De Marzi,us USA,GK,17-313,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Pierluigi Gollini,it ITA,GK,29-344,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Renato Marin,it ITA,GK,18-230,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Federico Nardin,it ITA,DF,18-007,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Alessandro Romano,ch SUI,MF,18-253,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Mathew Ryan,au AUS,GK,32-323,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Buba Sangaré,es ESP,DF,17-203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Chris Smalling,eng ENG,DF,35-095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,roma,2024-2025
Squad Total,,,27.2,26,286,2340.0,26.0,39.0,23.0,62.0,32.0,7.0,7.0,51.0,1.0,36.9,31.4,23.5,55.0,483.0,1051.0,1041.0,1.5,0.88,2.38,1.23,2.12,1.42,0.91,2.33,1.21,2.11,,roma,2024-2025
Opponent Total,,,26.9,26,286,2340.0,26.0,28.0,17.0,45.0,24.0,4.0,4.0,63.0,3.0,29.3,26.2,19.1,45.3,434.0,784.0,776.0,1.08,0.65,1.73,0.92,1.58,1.13,0.73,1.86,1.01,1.74,,roma,2024-2025
Jaka Bijol,si SVN,DF,26-020,24,24,2160.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.0,2.0,0.4,2.4,16.0,58.0,4.0,0.04,0.0,0.04,0.04,0.04,0.08,0.02,0.1,0.08,0.1,Matches,udinese,2024-2025
Jesper Karlström,se SWE,MF,29-249,25,24,2127.0,23.6,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.7,1.2,12.0,88.0,28.0,0.0,0.08,0.08,0.0,0.08,0.02,0.03,0.05,0.02,0.05,Matches,udinese,2024-2025
Sandi Lovrić,si SVN,MF,26-334,25,23,1682.0,18.7,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,2.2,2.2,2.6,4.8,45.0,84.0,54.0,0.11,0.16,0.27,0.11,0.27,0.12,0.14,0.26,0.12,0.26,Matches,udinese,2024-2025
Florian Thauvin,fr FRA,"FW,MF",32-030,23,22,1794.0,19.9,6.0,3.0,9.0,6.0,0.0,2.0,0.0,0.0,6.0,4.3,3.5,7.8,85.0,86.0,137.0,0.3,0.15,0.45,0.3,0.45,0.3,0.17,0.47,0.22,0.39,Matches,udinese,2024-2025
Kingsley Ehizibue,nl NED,DF,29-276,23,21,1698.0,18.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,1.3,2.4,35.0,40.0,90.0,0.0,0.05,0.05,0.0,0.05,0.06,0.07,0.13,0.06,0.13,Matches,udinese,2024-2025
Lorenzo Lucca,it ITA,FW,24-168,25,20,1710.0,19.0,10.0,0.0,10.0,9.0,1.0,1.0,8.0,0.0,5.4,4.6,0.6,5.2,15.0,15.0,71.0,0.53,0.0,0.53,0.47,0.47,0.28,0.03,0.31,0.24,0.27,Matches,udinese,2024-2025
Hassane Kamara,ci CIV,DF,30-357,20,15,1236.0,13.7,1.0,3.0,4.0,1.0,0.0,0.0,6.0,1.0,0.7,0.7,1.6,2.3,36.0,38.0,62.0,0.07,0.22,0.29,0.07,0.29,0.05,0.12,0.17,0.05,0.17,Matches,udinese,2024-2025
Maduka Okoye,ng NGA,GK,25-181,14,14,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,udinese,2024-2025
Razvan Sava,ro ROU,GK,22-249,12,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,udinese,2024-2025
Martín Payero,ar ARG,MF,26-167,17,12,1000.0,11.1,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.9,1.7,22.0,39.0,29.0,0.09,0.09,0.18,0.09,0.18,0.08,0.08,0.15,0.08,0.15,Matches,udinese,2024-2025
Jurgen Ekkelenkamp,nl NED,MF,24-326,22,11,1171.0,13.0,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.6,1.6,0.9,2.5,20.0,46.0,43.0,0.23,0.15,0.38,0.23,0.38,0.12,0.07,0.19,0.12,0.19,Matches,udinese,2024-2025
Jordan Zemura,zw ZIM,DF,25-103,19,11,1147.0,12.7,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.7,1.5,22.0,35.0,66.0,0.08,0.16,0.24,0.08,0.24,0.06,0.06,0.12,0.06,0.12,Matches,udinese,2024-2025
Thomas Kristensen,dk DEN,DF,23-039,14,11,1074.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.3,12.0,46.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,udinese,2024-2025
Lautaro Gianetti,ar ARG,DF,31-104,12,11,840.0,9.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.1,0.0,0.1,0.1,0.0,18.0,3.0,0.11,0.0,0.11,0.11,0.11,0.01,0.01,0.02,0.0,0.01,Matches,udinese,2024-2025
Souleymane Touré,fr FRA,DF,21-334,12,11,733.0,8.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.4,0.4,0.0,0.4,6.0,26.0,3.0,0.12,0.0,0.12,0.12,0.12,0.05,0.01,0.05,0.05,0.05,Matches,udinese,2024-2025
Christian Kabasele,be BEL,DF,34-001,13,9,916.0,10.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,1.0,9.0,40.0,7.0,0.1,0.0,0.1,0.1,0.1,0.08,0.02,0.1,0.08,0.1,Matches,udinese,2024-2025
Oumar Solet,fr FRA,DF,25-018,7,7,592.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.4,0.4,5.0,17.0,1.0,0.0,0.15,0.15,0.0,0.15,0.0,0.06,0.07,0.0,0.07,Matches,udinese,2024-2025
Keinan Davis,eng ENG,FW,27-012,14,6,688.0,7.6,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,2.0,3.5,16.0,20.0,45.0,0.26,0.13,0.39,0.26,0.39,0.2,0.25,0.45,0.2,0.45,Matches,udinese,2024-2025
Oier Zarraga,es ESP,MF,26-052,14,5,519.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches,udinese,2024-2025
Brenner,br BRA,"MF,FW",25-040,9,5,386.0,4.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,1.1,5.0,7.0,16.0,0.23,0.47,0.7,0.23,0.7,0.15,0.11,0.26,0.15,0.26,Matches,udinese,2024-2025
Alexis Sánchez,cl CHI,FW,36-068,8,4,305.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,2.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.18,0.16,0.18,Matches,udinese,2024-2025
Arthur Atta,fr FRA,"MF,FW",22-042,16,2,433.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,10.0,21.0,27.0,0.0,0.21,0.21,0.0,0.21,0.06,0.13,0.2,0.06,0.2,Matches,udinese,2024-2025
Iker Bravo,es ESP,"FW,MF",20-043,19,2,374.0,4.2,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,1.1,2.0,13.0,21.0,0.48,0.24,0.72,0.48,0.72,0.17,0.09,0.26,0.17,0.26,Matches,udinese,2024-2025
Rui Modesto,ao ANG,DF,25-141,10,2,249.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,udinese,2024-2025
Nehuén Pérez,ar ARG,DF,24-246,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,udinese,2024-2025
Enzo Ebosse,cm CMR,DF,25-351,2,0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,udinese,2024-2025
James Abankwah,ie IRL,"DF,MF",21-040,6,0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,udinese,2024-2025
Simone Pafundi,it ITA,MF,19-011,3,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,udinese,2024-2025
Festy Ebosele,ie IRL,"DF,MF",22-207,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Daniele Padelli,it ITA,GK,39-123,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Matteo Palma,de GER,DF,16-349,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
David Pejičić,si SVN,MF,17-256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Edoardo Piana,it ITA,GK,21-149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Damián Pizarro,cl CHI,FW,19-334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Egil Selvik,no NOR,GK,27-210,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Marco Silvestri,it ITA,GK,33-360,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,udinese,2024-2025
Squad Total,,,27.1,26,286,2340.0,26.0,33.0,23.0,56.0,32.0,1.0,3.0,60.0,4.0,25.3,22.8,17.8,40.5,388.0,786.0,769.0,1.27,0.88,2.15,1.23,2.12,0.97,0.68,1.65,0.88,1.56,,udinese,2024-2025
Opponent Total,,,27.2,26,286,2340.0,26.0,32.0,17.0,49.0,25.0,7.0,8.0,41.0,5.0,35.7,29.6,22.2,51.7,411.0,940.0,934.0,1.23,0.65,1.88,0.96,1.62,1.37,0.85,2.23,1.14,1.99,,udinese,2024-2025
Vanja Milinković-Savić,rs SRB,GK,28-005,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,torino,2024-2025
Samuele Ricci,it ITA,MF,23-188,25,25,2099.0,23.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.2,1.2,0.4,1.6,32.0,79.0,27.0,0.04,0.04,0.09,0.04,0.09,0.05,0.02,0.07,0.05,0.07,Matches,torino,2024-2025
Saúl Coco,gq EQG,DF,26-016,24,24,2160.0,24.0,2.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,15.0,59.0,3.0,0.08,0.0,0.08,0.08,0.08,0.04,0.0,0.04,0.04,0.04,Matches,torino,2024-2025
Valentino Lazaro,at AUT,"DF,MF",28-338,25,20,1773.0,19.7,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,2.7,3.4,29.0,59.0,95.0,0.0,0.25,0.25,0.0,0.25,0.04,0.14,0.17,0.04,0.17,Matches,torino,2024-2025
Che Adams,sct SCO,FW,28-227,24,19,1666.0,18.5,7.0,3.0,10.0,7.0,0.0,0.0,1.0,0.0,4.8,4.8,1.8,6.6,17.0,24.0,98.0,0.38,0.16,0.54,0.38,0.54,0.26,0.1,0.36,0.26,0.36,Matches,torino,2024-2025
Adam Masina,ma MAR,DF,31-054,20,15,1452.0,16.1,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.3,0.5,13.0,61.0,7.0,0.06,0.12,0.19,0.06,0.19,0.01,0.02,0.03,0.01,0.03,Matches,torino,2024-2025
Karol Linetty,pl POL,MF,30-023,21,15,1280.0,14.2,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.6,0.6,0.2,0.8,13.0,42.0,14.0,0.07,0.0,0.07,0.07,0.07,0.04,0.02,0.06,0.04,0.06,Matches,torino,2024-2025
Guillermo Maripán,cl CHI,DF,30-295,16,15,1260.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7,0.7,0.4,1.1,5.0,48.0,5.0,0.07,0.0,0.07,0.07,0.07,0.05,0.03,0.08,0.05,0.08,Matches,torino,2024-2025
Nikola Vlašić,hr CRO,"MF,FW",27-144,20,14,1319.0,14.7,3.0,3.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,1.2,1.6,2.8,37.0,60.0,68.0,0.2,0.2,0.41,0.14,0.34,0.14,0.11,0.25,0.08,0.19,Matches,torino,2024-2025
Borna Sosa,hr CRO,DF,27-035,19,14,1181.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,1.0,13.0,51.0,49.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches,torino,2024-2025
Antonio Sanabria,py PAR,FW,28-358,20,14,1099.0,12.2,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,2.5,1.7,0.5,2.1,6.0,15.0,46.0,0.16,0.08,0.25,0.16,0.25,0.2,0.04,0.24,0.14,0.17,Matches,torino,2024-2025
Sebastian Walukiewicz,pl POL,DF,24-326,19,13,1144.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.2,0.4,20.0,61.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.03,Matches,torino,2024-2025
Marcus Pedersen,no NOR,DF,24-224,21,13,1135.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,0.9,37.0,13.0,69.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches,torino,2024-2025
Mërgim Vojvoda,xk KVX,DF,30-024,17,12,1105.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.4,0.8,18.0,64.0,34.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.07,Matches,torino,2024-2025
Yann Karamoh,fr FRA,"MF,FW",26-232,21,10,870.0,9.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.9,2.1,30.0,23.0,71.0,0.0,0.1,0.1,0.0,0.1,0.12,0.1,0.22,0.12,0.22,Matches,torino,2024-2025
Gvidas Gineitis,lt LTU,MF,20-316,19,8,841.0,9.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,1.6,2.3,11.0,27.0,30.0,0.21,0.11,0.32,0.21,0.32,0.07,0.17,0.24,0.07,0.24,Matches,torino,2024-2025
Ivan Ilić,rs SRB,MF,23-345,12,8,716.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.6,1.6,23.0,33.0,35.0,0.13,0.0,0.13,0.13,0.13,0.12,0.08,0.2,0.12,0.2,Matches,torino,2024-2025
Adrien Tameze,cm CMR,"MF,DF",31-021,16,8,598.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.8,1.2,14.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.19,0.06,0.19,Matches,torino,2024-2025
Duván Zapata,co COL,FW,33-330,7,7,587.0,6.5,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.4,3.4,0.5,3.9,6.0,7.0,36.0,0.46,0.0,0.46,0.46,0.46,0.52,0.08,0.59,0.52,0.59,Matches,torino,2024-2025
Cesare Casadei,it ITA,MF,22-046,3,2,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.16,0.14,0.16,Matches,torino,2024-2025
Ali Dembélé,fr FRA,DF,21-051,10,1,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,torino,2024-2025
Cristiano Biraghi,it ITA,DF,32-177,3,1,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.19,0.02,0.19,Matches,torino,2024-2025
Alberto Paleari,it ITA,GK,32-180,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,torino,2024-2025
Raoul Bellanova,it ITA,DF,24-284,1,1,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.11,0.03,0.11,Matches,torino,2024-2025
Elif Elmas,mk MKD,FW,25-154,2,1,87.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,5.0,1.0,5.0,1.03,0.0,1.03,1.03,1.03,0.15,0.22,0.37,0.15,0.37,Matches,torino,2024-2025
