Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Lovro Majer,hr CRO,MF,27-017,4,2,145.0,1.6,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.1,0.4,0.0,0.4,2.0,2.0,6.0,1.24,0.0,1.24,0.62,0.62,0.71,0.01,0.72,0.22,0.23,Matches,wolfsburg,2024-2025
Lukas Nmecha,de GER,FW,26-051,10,1,221.0,2.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7,0.0,2.8,2.0,3.0,17.0,0.81,0.0,0.81,0.81,0.81,1.1,0.02,1.12,1.1,1.12,Matches,wolfsburg,2024-2025
Aster Vranckx,be BEL,MF,22-122,7,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,wolfsburg,2024-2025
Kevin Behrens,de GER,FW,34-000,10,0,116.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.1,1.3,2.0,1.0,13.0,0.78,0.0,0.78,0.78,0.78,0.97,0.06,1.03,0.97,1.03,Matches,wolfsburg,2024-2025
Andreas Skov Olsen,dk DEN,"DF,MF",25-036,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.79,1.04,0.25,1.04,Matches,wolfsburg,2024-2025
Marius Müller,de GER,GK,31-206,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,wolfsburg,2024-2025
Mads Roerslev,dk DEN,MF,25-224,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,wolfsburg,2024-2025
Jonathan Akaegbobi,de GER,FW,18-284,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolfsburg,2024-2025
Mathys Angély,fr FRA,DF,17-288,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolfsburg,2024-2025
Bennit Bröger,de GER,MF,18-217,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolfsburg,2024-2025
Nicolas Cozza,fr FRA,DF,26-026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolfsburg,2024-2025
David Odogu,de GER,DF,18-245,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolfsburg,2024-2025
Pavao Pervan,at AUT,GK,37-082,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolfsburg,2024-2025
Squad Total,,,25.8,20,220,1800.0,20.0,41.0,28.0,69.0,39.0,2.0,3.0,53.0,2.0,30.0,27.5,20.8,48.3,253.0,661.0,659.0,2.05,1.4,3.45,1.95,3.35,1.5,1.04,2.54,1.37,2.41,,wolfsburg,2024-2025
Opponent Total,,,27.3,20,220,1800.0,20.0,34.0,27.0,61.0,33.0,1.0,2.0,43.0,2.0,32.5,30.8,25.7,56.4,309.0,813.0,809.0,1.7,1.35,3.05,1.65,3.0,1.62,1.28,2.91,1.54,2.82,,wolfsburg,2024-2025
Gregor Kobel,ch SUI,GK,27-059,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dortmund,2024-2025
Serhou Guirassy,gn GUI,FW,28-328,17,17,1511.0,16.8,9.0,1.0,10.0,7.0,2.0,2.0,2.0,0.0,9.1,7.5,2.0,9.6,10.0,21.0,67.0,0.54,0.06,0.6,0.42,0.48,0.54,0.12,0.66,0.45,0.57,Matches,dortmund,2024-2025
Nico Schlotterbeck,de GER,DF,25-064,17,17,1442.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,0.7,0.7,0.9,1.6,29.0,136.0,9.0,0.0,0.12,0.12,0.0,0.12,0.05,0.06,0.1,0.05,0.1,Matches,dortmund,2024-2025
Julian Brandt,de GER,MF,28-277,17,17,1360.0,15.1,2.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,3.2,3.2,4.2,7.4,39.0,91.0,115.0,0.13,0.33,0.46,0.13,0.46,0.21,0.28,0.49,0.21,0.49,Matches,dortmund,2024-2025
Julian Ryerson,no NOR,DF,27-078,17,17,1346.0,15.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,1.7,2.1,40.0,54.0,86.0,0.07,0.07,0.13,0.07,0.13,0.03,0.12,0.14,0.03,0.14,Matches,dortmund,2024-2025
Jamie Gittens,eng ENG,"FW,MF",20-179,20,16,1363.0,15.1,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,2.6,2.6,2.1,4.7,91.0,26.0,126.0,0.46,0.2,0.66,0.46,0.66,0.17,0.14,0.31,0.17,0.31,Matches,dortmund,2024-2025
Pascal Groß,de GER,"MF,DF",33-233,18,16,1298.0,14.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.6,0.6,1.6,2.2,23.0,95.0,59.0,0.0,0.07,0.07,0.0,0.07,0.04,0.11,0.15,0.04,0.15,Matches,dortmund,2024-2025
Felix Nmecha,de GER,MF,24-116,19,14,1131.0,12.6,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.3,0.3,0.8,1.1,10.0,62.0,13.0,0.16,0.08,0.24,0.16,0.24,0.02,0.06,0.08,0.02,0.08,Matches,dortmund,2024-2025
Ramy Bensebaini,dz ALG,DF,29-293,18,13,1155.0,12.8,1.0,5.0,6.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,2.7,3.4,15.0,57.0,42.0,0.08,0.39,0.47,0.08,0.47,0.06,0.21,0.27,0.06,0.27,Matches,dortmund,2024-2025
Emre Can,de GER,"DF,MF",31-022,17,13,1143.0,12.7,2.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,1.8,0.2,0.2,0.4,12.0,72.0,8.0,0.16,0.0,0.16,0.0,0.0,0.14,0.01,0.16,0.02,0.03,Matches,dortmund,2024-2025
Marcel Sabitzer,at AUT,"MF,FW",30-323,17,12,1115.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,1.5,0.3,1.8,19.0,61.0,52.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.15,0.12,0.15,Matches,dortmund,2024-2025
Waldemar Anton,de GER,DF,28-198,15,12,1049.0,11.7,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.6,1.3,23.0,79.0,9.0,0.0,0.17,0.17,0.0,0.17,0.07,0.05,0.11,0.07,0.11,Matches,dortmund,2024-2025
Maximilian Beier,de GER,"FW,MF",22-109,19,10,978.0,10.9,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,3.4,3.4,1.8,5.1,10.0,20.0,67.0,0.37,0.18,0.55,0.37,0.55,0.31,0.16,0.47,0.31,0.47,Matches,dortmund,2024-2025
Donyell Malen,nl NED,"FW,MF",26-025,14,6,614.0,6.8,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.9,2.9,0.2,3.2,23.0,17.0,75.0,0.44,0.0,0.44,0.44,0.44,0.43,0.03,0.46,0.43,0.46,Matches,dortmund,2024-2025
Karim Adeyemi,de GER,"FW,MF",23-016,11,6,538.0,6.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,1.1,1.1,1.9,2.9,24.0,8.0,51.0,0.33,0.5,0.84,0.33,0.84,0.18,0.31,0.49,0.18,0.49,Matches,dortmund,2024-2025
Niklas Süle,de GER,DF,29-153,7,5,489.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,3.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.1,Matches,dortmund,2024-2025
Yan Couto,br BRA,DF,22-245,13,4,570.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.7,0.9,30.0,28.0,49.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.14,0.02,0.14,Matches,dortmund,2024-2025
Julien Duranville,be BEL,"FW,MF",18-274,7,2,213.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,12.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.16,0.03,0.16,Matches,dortmund,2024-2025
Alexander Meyer,de GER,GK,33-296,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,dortmund,2024-2025
Gio Reyna,us USA,MF,22-082,10,1,169.0,1.9,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,3.0,10.0,11.0,1.07,0.0,1.07,1.07,1.07,0.09,0.13,0.22,0.09,0.22,Matches,dortmund,2024-2025
Yannik Lührs,de GER,DF,21-147,3,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,dortmund,2024-2025
Almugera Kabar,de GER,DF,18-242,4,1,125.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.1,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,dortmund,2024-2025
Ayman Azhil,ma MAR,MF,23-299,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dortmund,2024-2025
Cole Campbell,us USA,"MF,FW",18-349,4,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dortmund,2024-2025
Salih Özcan,tr TUR,MF,27-023,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.11,1.29,0.19,1.29,Matches,dortmund,2024-2025
Kjell-Arik Wätjen,de GER,MF,18-353,2,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dortmund,2024-2025
Rodney Elongo-Yombo,de GER,FW,23-191,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
Sébastien Haller,ci CIV,FW,30-226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
Niklas Jessen,de GER,MF,21-152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
David Lelle,de GER,DF,21-331,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
Marcel Lotka,pl POL,GK,23-254,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
Filippo Mane,it ITA,DF,19-332,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
Jordi Paulina,nl NED,MF,20-133,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
Squad Total,,,27.1,20,220,1800.0,20.0,35.0,26.0,61.0,31.0,4.0,4.0,49.0,5.0,29.0,25.9,22.1,48.1,423.0,872.0,865.0,1.75,1.3,3.05,1.55,2.85,1.45,1.11,2.55,1.3,2.4,,dortmund,2024-2025
Opponent Total,,,27.3,20,220,1800.0,20.0,34.0,26.0,60.0,31.0,3.0,3.0,42.0,4.0,26.0,23.7,19.2,42.9,277.0,614.0,610.0,1.7,1.3,3.0,1.55,2.85,1.3,0.96,2.26,1.18,2.15,,dortmund,2024-2025
Jeffrey Gouweleeuw,nl NED,DF,33-208,19,19,1684.0,18.7,0.0,2.0,2.0,0.0,0.0,1.0,6.0,0.0,1.3,0.5,1.3,1.8,15.0,85.0,10.0,0.0,0.11,0.11,0.0,0.11,0.07,0.07,0.14,0.03,0.09,Matches,augsburg,2024-2025
Dimitris Giannoulis,gr GRE,DF,29-109,18,18,1515.0,16.8,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,2.1,2.8,23.0,56.0,72.0,0.0,0.18,0.18,0.0,0.18,0.04,0.13,0.17,0.04,0.17,Matches,augsburg,2024-2025
Elvis Rexhbeçaj,xk KVX,MF,27-094,18,18,1395.0,15.5,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.1,1.1,0.7,1.9,25.0,79.0,66.0,0.06,0.06,0.13,0.06,0.13,0.07,0.05,0.12,0.07,0.12,Matches,augsburg,2024-2025
Frank Onyeka,ng NGA,MF,27-033,17,16,1420.0,15.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.9,1.7,28.0,48.0,44.0,0.0,0.06,0.06,0.0,0.06,0.05,0.06,0.11,0.05,0.11,Matches,augsburg,2024-2025
Kristijan Jakić,hr CRO,MF,27-265,17,16,1363.0,15.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,18.0,65.0,28.0,0.0,0.07,0.07,0.0,0.07,0.03,0.03,0.07,0.03,0.07,Matches,augsburg,2024-2025
Nediljko Labrović,hr CRO,GK,25-116,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,augsburg,2024-2025
Marius Wolf,de GER,DF,29-252,19,15,1165.0,12.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,1.8,2.3,20.0,56.0,48.0,0.08,0.08,0.15,0.08,0.15,0.04,0.14,0.18,0.04,0.18,Matches,augsburg,2024-2025
Chrislain Matsima,fr FRA,DF,22-264,16,14,1291.0,14.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.1,1.1,7.0,44.0,9.0,0.07,0.0,0.07,0.07,0.07,0.07,0.0,0.08,0.07,0.08,Matches,augsburg,2024-2025
Phillip Tietz,de GER,FW,27-209,20,13,1105.0,12.3,5.0,1.0,6.0,4.0,1.0,1.0,3.0,0.0,3.6,2.8,0.7,3.6,5.0,19.0,76.0,0.41,0.08,0.49,0.33,0.41,0.29,0.06,0.35,0.23,0.29,Matches,augsburg,2024-2025
Samuel Essende,cd COD,FW,27-011,18,13,1054.0,11.7,5.0,2.0,7.0,5.0,0.0,0.0,3.0,1.0,2.6,2.6,1.2,3.8,21.0,10.0,82.0,0.43,0.17,0.6,0.43,0.6,0.22,0.1,0.32,0.22,0.32,Matches,augsburg,2024-2025
Keven Schlotterbeck,de GER,DF,27-281,14,13,1054.0,11.7,3.0,1.0,4.0,3.0,0.0,0.0,4.0,1.0,0.8,0.8,0.4,1.2,2.0,47.0,1.0,0.26,0.09,0.34,0.26,0.34,0.07,0.04,0.1,0.07,0.1,Matches,augsburg,2024-2025
Alexis Claude-Maurice,fr FRA,"MF,FW",26-242,14,11,975.0,10.8,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,2.6,2.6,0.3,2.8,28.0,32.0,48.0,0.55,0.09,0.65,0.55,0.65,0.24,0.03,0.26,0.24,0.26,Matches,augsburg,2024-2025
Maximilian Bauer,de GER,DF,24-360,11,8,658.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,4.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Matches,augsburg,2024-2025
Arne Maier,de GER,MF,26-026,18,7,679.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,2.1,10.0,27.0,37.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.28,0.14,0.28,Matches,augsburg,2024-2025
Finn Dahmen,de GER,GK,26-313,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,augsburg,2024-2025
Henri Koudossou,de GER,DF,25-153,14,4,593.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,10.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,Matches,augsburg,2024-2025
Ruben Vargas,ch SUI,"MF,FW",26-182,8,3,305.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.7,1.4,9.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.4,Matches,augsburg,2024-2025
Noahkai Banks,us USA,DF,18-064,5,2,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,augsburg,2024-2025
Mads Pedersen,dk DEN,DF,28-155,5,2,219.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,augsburg,2024-2025
Cedric Zesiger,ch SUI,DF,26-224,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Matches,augsburg,2024-2025
Tim Breithaupt,de GER,MF,22-362,2,2,120.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,1.0,10.0,1.0,0.0,0.75,0.75,0.0,0.75,0.04,0.29,0.33,0.04,0.33,Matches,augsburg,2024-2025
Steve Mounié,bj BEN,FW,30-127,11,1,245.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.0,1.4,7.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.53,0.53,0.53,Matches,augsburg,2024-2025
Fredrik Jensen,fi FIN,"MF,DF",27-147,8,1,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches,augsburg,2024-2025
Robert Gumny,pl POL,DF,26-244,4,1,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.5,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.09,0.23,0.33,0.09,0.33,Matches,augsburg,2024-2025
Arne Engels,be BEL,"MF,FW",21-148,1,1,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,Matches,augsburg,2024-2025
Mert Kömür,de GER,MF,19-201,9,0,225.0,2.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,5.0,3.0,20.0,0.4,0.4,0.8,0.4,0.8,0.13,0.11,0.24,0.13,0.24,Matches,augsburg,2024-2025
Yusuf Kabadayı,de GER,"FW,MF",21-001,5,0,71.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.7,2.0,3.0,8.0,1.27,0.0,1.27,1.27,1.27,0.82,0.06,0.89,0.82,0.89,Matches,augsburg,2024-2025
Niklas Dorsch,de GER,MF,27-019,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,augsburg,2024-2025
Daniel Klein,de GER,GK,23-327,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,augsburg,2024-2025
Mahmut Kücüksahin,,DF,20-302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,augsburg,2024-2025
Squad Total,,,27.3,20,220,1800.0,20.0,24.0,16.0,40.0,23.0,1.0,2.0,54.0,2.0,20.5,19.0,13.6,32.6,250.0,686.0,677.0,1.2,0.8,2.0,1.15,1.95,1.03,0.68,1.71,0.95,1.63,,augsburg,2024-2025
Opponent Total,,,27.3,20,220,1800.0,20.0,34.0,24.0,58.0,31.0,3.0,3.0,32.0,2.0,27.7,25.3,20.8,46.1,375.0,840.0,835.0,1.7,1.2,2.9,1.55,2.75,1.38,1.04,2.42,1.27,2.31,,augsburg,2024-2025
Jackson Irvine,au AUS,MF,31-334,20,20,1800.0,20.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,1.8,1.6,2.5,4.2,16.0,83.0,41.0,0.0,0.25,0.25,0.0,0.25,0.09,0.13,0.22,0.08,0.21,Matches,st_pauli,2024-2025
Nikola Vasilj,ba BIH,GK,29-064,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,st_pauli,2024-2025
Hauke Wahl,de GER,DF,30-295,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.8,17.0,73.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,st_pauli,2024-2025
Philipp Treu,de GER,"MF,DF",24-063,19,19,1661.0,18.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.3,2.3,37.0,73.0,65.0,0.0,0.05,0.05,0.0,0.05,0.05,0.07,0.12,0.05,0.12,Matches,st_pauli,2024-2025
Eric Smith,se SWE,DF,28-027,18,18,1567.0,17.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.9,1.6,10.0,53.0,4.0,0.06,0.0,0.06,0.06,0.06,0.04,0.05,0.09,0.04,0.09,Matches,st_pauli,2024-2025
Johannes Eggestein,de GER,FW,26-272,18,18,1454.0,16.2,3.0,4.0,7.0,2.0,1.0,2.0,3.0,0.0,4.3,2.8,2.0,4.8,21.0,36.0,108.0,0.19,0.25,0.43,0.12,0.37,0.27,0.12,0.39,0.17,0.29,Matches,st_pauli,2024-2025
Manolis Saliakas,gr GRE,"MF,DF",28-145,19,17,1487.0,16.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.6,2.6,22.0,69.0,61.0,0.06,0.0,0.06,0.06,0.06,0.06,0.1,0.16,0.06,0.16,Matches,st_pauli,2024-2025
Morgan Guilavogui,gn GUI,"FW,MF",26-331,18,16,1308.0,14.5,5.0,1.0,6.0,5.0,0.0,0.0,5.0,0.0,5.8,5.8,1.7,7.5,28.0,31.0,95.0,0.34,0.07,0.41,0.34,0.41,0.4,0.11,0.51,0.4,0.51,Matches,st_pauli,2024-2025
Oladapo Afolayan,eng ENG,"FW,MF",26-358,20,13,1244.0,13.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,3.2,5.9,40.0,22.0,87.0,0.14,0.07,0.22,0.14,0.22,0.19,0.23,0.43,0.19,0.43,Matches,st_pauli,2024-2025
Carlo Boukhalfa,ma MAR,MF,25-277,17,13,1151.0,12.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4,1.3,9.0,30.0,30.0,0.08,0.0,0.08,0.08,0.08,0.06,0.03,0.1,0.06,0.1,Matches,st_pauli,2024-2025
Karol Mets,ee EST,DF,31-264,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,5.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,st_pauli,2024-2025
David Nemeth,at AUT,DF,23-323,10,10,889.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,st_pauli,2024-2025
Lars Ritzka,de GER,"DF,FW",26-273,11,6,494.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,3.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,st_pauli,2024-2025
Robert Wagner,de GER,MF,21-205,8,5,364.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,st_pauli,2024-2025
Danel Sinani,lu LUX,"FW,MF",27-305,14,4,405.0,4.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.9,1.3,5.0,22.0,19.0,0.22,0.22,0.44,0.22,0.44,0.09,0.2,0.28,0.09,0.28,Matches,st_pauli,2024-2025
Elias Saad,tn TUN,"FW,MF",25-039,7,3,346.0,3.8,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.5,1.4,14.0,12.0,29.0,0.52,0.52,1.04,0.52,1.04,0.24,0.12,0.37,0.24,0.37,Matches,st_pauli,2024-2025
Noah Weißhaupt,de GER,"FW,MF",23-137,5,3,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,1.6,9.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.14,0.38,0.52,0.14,0.52,Matches,st_pauli,2024-2025
James Sands,us USA,"MF,DF",24-213,5,3,273.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,st_pauli,2024-2025
