Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Pascal Groß,de GER,"MF,DF",33-267,23,21,1715.0,19.1,0.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.4,1.4,3.9,5.3,32.0,137.0,95.0,0.0,0.31,0.31,0.0,0.31,0.07,0.2,0.28,0.07,0.28,Matches,dortmund,2024-2025
Julian Brandt,de GER,MF,28-311,21,20,1632.0,18.1,3.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,3.7,3.7,5.0,8.7,44.0,101.0,145.0,0.17,0.28,0.44,0.17,0.44,0.2,0.28,0.48,0.2,0.48,Matches,dortmund,2024-2025
Jamie Gittens,eng ENG,"FW,MF",20-213,25,19,1592.0,17.7,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,2.9,2.9,2.4,5.3,105.0,35.0,154.0,0.4,0.17,0.57,0.4,0.57,0.16,0.13,0.3,0.16,0.3,Matches,dortmund,2024-2025
Julian Ryerson,no NOR,DF,27-112,20,19,1546.0,17.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.4,0.4,2.9,3.3,47.0,69.0,96.0,0.06,0.06,0.12,0.06,0.12,0.02,0.17,0.19,0.02,0.19,Matches,dortmund,2024-2025
Emre Can,de GER,"DF,MF",31-056,22,18,1593.0,17.7,2.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,1.9,0.3,0.3,0.5,15.0,96.0,9.0,0.11,0.0,0.11,0.0,0.0,0.1,0.01,0.12,0.02,0.03,Matches,dortmund,2024-2025
Ramy Bensebaini,dz ALG,DF,29-327,22,17,1443.0,16.0,1.0,5.0,6.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,2.7,3.7,19.0,78.0,50.0,0.06,0.31,0.37,0.06,0.37,0.06,0.17,0.23,0.06,0.23,Matches,dortmund,2024-2025
Marcel Sabitzer,at AUT,"MF,FW",30-357,22,16,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,0.8,2.4,20.0,89.0,63.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.15,0.1,0.15,Matches,dortmund,2024-2025
Felix Nmecha,de GER,MF,24-150,19,14,1131.0,12.6,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.3,0.3,0.8,1.1,10.0,62.0,13.0,0.16,0.08,0.24,0.16,0.24,0.02,0.06,0.08,0.02,0.08,Matches,dortmund,2024-2025
Waldemar Anton,de GER,DF,28-232,17,13,1140.0,12.7,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.6,1.4,23.0,84.0,11.0,0.0,0.16,0.16,0.0,0.16,0.06,0.05,0.11,0.06,0.11,Matches,dortmund,2024-2025
Maximilian Beier,de GER,"FW,MF",22-143,24,12,1237.0,13.7,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,4.5,4.5,2.8,7.2,16.0,24.0,95.0,0.36,0.22,0.58,0.36,0.58,0.33,0.2,0.53,0.33,0.53,Matches,dortmund,2024-2025
Karim Adeyemi,de GER,"FW,MF",23-050,16,11,932.0,10.4,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,3.2,3.2,2.7,5.9,47.0,18.0,103.0,0.29,0.29,0.58,0.29,0.58,0.31,0.26,0.57,0.31,0.57,Matches,dortmund,2024-2025
Yan Couto,br BRA,DF,22-279,17,6,756.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.8,1.0,40.0,58.0,71.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches,dortmund,2024-2025
Donyell Malen,nl NED,"FW,MF",26-059,14,6,614.0,6.8,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.9,2.9,0.2,3.2,23.0,17.0,75.0,0.44,0.0,0.44,0.44,0.44,0.43,0.03,0.46,0.43,0.46,Matches,dortmund,2024-2025
Niklas Süle,de GER,DF,29-187,8,6,551.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,6.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,dortmund,2024-2025
Gio Reyna,us USA,MF,22-116,14,3,328.0,3.6,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.2,0.2,0.2,0.4,5.0,18.0,18.0,0.55,0.0,0.55,0.55,0.55,0.05,0.07,0.11,0.05,0.11,Matches,dortmund,2024-2025
Julien Duranville,be BEL,"FW,MF",18-308,10,2,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.3,0.4,14.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.14,0.03,0.14,Matches,dortmund,2024-2025
Alexander Meyer,de GER,GK,33-330,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,dortmund,2024-2025
Salih Özcan,tr TUR,MF,27-057,5,1,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,3.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.25,0.06,0.25,Matches,dortmund,2024-2025
Daniel Svensson,se SWE,DF,23-025,4,1,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dortmund,2024-2025
Yannik Lührs,de GER,DF,21-181,3,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,dortmund,2024-2025
Almugera Kabar,de GER,DF,18-276,4,1,125.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.1,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,dortmund,2024-2025
Carney Chukwuemeka,eng ENG,"MF,FW",21-140,2,0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.36,0.42,0.06,0.42,Matches,dortmund,2024-2025
Ayman Azhil,ma MAR,MF,23-333,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dortmund,2024-2025
Cole Campbell,us USA,"MF,FW",19-017,4,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dortmund,2024-2025
Kjell-Arik Wätjen,de GER,MF,19-021,2,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dortmund,2024-2025
Rodney Elongo-Yombo,de GER,FW,23-225,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
Sébastien Haller,ci CIV,FW,30-260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
Niklas Jessen,de GER,MF,21-186,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
David Lelle,de GER,DF,22-000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
Marcel Lotka,pl POL,GK,23-288,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
Filippo Mane,it ITA,DF,20-001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
Jordi Paulina,nl NED,MF,20-167,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,dortmund,2024-2025
Squad Total,,,27.2,25,275,2250.0,25.0,43.0,32.0,75.0,39.0,4.0,4.0,59.0,6.0,40.3,37.2,30.7,67.9,533.0,1163.0,1156.0,1.72,1.28,3.0,1.56,2.84,1.61,1.23,2.84,1.49,2.72,,dortmund,2024-2025
Opponent Total,,,27.4,25,275,2250.0,25.0,38.0,29.0,67.0,35.0,3.0,3.0,52.0,4.0,29.9,27.6,21.0,48.5,326.0,743.0,737.0,1.52,1.16,2.68,1.4,2.56,1.2,0.84,2.04,1.1,1.94,,dortmund,2024-2025
Jeffrey Gouweleeuw,nl NED,DF,33-242,24,24,2134.0,23.7,1.0,3.0,4.0,1.0,0.0,1.0,7.0,0.0,1.3,0.6,1.6,2.2,17.0,102.0,13.0,0.04,0.13,0.17,0.04,0.17,0.06,0.07,0.12,0.02,0.09,Matches,augsburg,2024-2025
Dimitris Giannoulis,gr GRE,DF,29-143,22,22,1875.0,20.8,0.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,3.0,4.1,34.0,71.0,103.0,0.0,0.19,0.19,0.0,0.19,0.05,0.15,0.2,0.05,0.2,Matches,augsburg,2024-2025
Frank Onyeka,ng NGA,MF,27-067,22,21,1837.0,20.4,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.3,1.3,1.0,2.4,33.0,67.0,54.0,0.0,0.05,0.05,0.0,0.05,0.07,0.05,0.12,0.07,0.12,Matches,augsburg,2024-2025
Kristijan Jakić,hr CRO,MF,27-299,22,20,1673.0,18.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.2,23.0,75.0,37.0,0.0,0.05,0.05,0.0,0.05,0.03,0.03,0.06,0.03,0.06,Matches,augsburg,2024-2025
Marius Wolf,de GER,DF,29-286,24,20,1583.0,17.6,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,2.4,3.1,29.0,78.0,64.0,0.06,0.17,0.23,0.06,0.23,0.04,0.14,0.18,0.04,0.18,Matches,augsburg,2024-2025
Chrislain Matsima,fr FRA,DF,22-298,21,19,1741.0,19.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,0.1,1.4,11.0,57.0,9.0,0.05,0.0,0.05,0.05,0.05,0.07,0.0,0.07,0.07,0.07,Matches,augsburg,2024-2025
Elvis Rexhbeçaj,xk KVX,MF,27-128,19,19,1452.0,16.1,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.2,1.2,0.7,1.9,25.0,81.0,66.0,0.06,0.06,0.12,0.06,0.12,0.07,0.05,0.12,0.07,0.12,Matches,augsburg,2024-2025
Alexis Claude-Maurice,fr FRA,"MF,FW",26-276,19,16,1408.0,15.6,9.0,1.0,10.0,9.0,0.0,0.0,3.0,0.0,3.3,3.3,0.9,4.2,43.0,38.0,67.0,0.58,0.06,0.64,0.58,0.64,0.21,0.06,0.27,0.21,0.27,Matches,augsburg,2024-2025
Phillip Tietz,de GER,FW,27-243,25,16,1348.0,15.0,5.0,1.0,6.0,4.0,1.0,1.0,3.0,0.0,4.5,3.8,0.8,4.6,6.0,23.0,90.0,0.33,0.07,0.4,0.27,0.33,0.3,0.06,0.36,0.25,0.31,Matches,augsburg,2024-2025
Nediljko Labrović,hr CRO,GK,25-150,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,augsburg,2024-2025
Samuel Essende,cd COD,FW,27-045,22,15,1244.0,13.8,5.0,2.0,7.0,5.0,0.0,0.0,4.0,1.0,2.7,2.7,1.2,3.9,25.0,13.0,91.0,0.36,0.14,0.51,0.36,0.51,0.2,0.08,0.28,0.2,0.28,Matches,augsburg,2024-2025
Keven Schlotterbeck,de GER,DF,27-315,16,14,1177.0,13.1,3.0,1.0,4.0,3.0,0.0,0.0,4.0,1.0,0.8,0.8,0.6,1.3,2.0,53.0,2.0,0.23,0.08,0.31,0.23,0.31,0.06,0.04,0.1,0.06,0.1,Matches,augsburg,2024-2025
Finn Dahmen,de GER,GK,26-347,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,augsburg,2024-2025
Maximilian Bauer,de GER,DF,25-028,11,8,658.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,4.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Matches,augsburg,2024-2025
Arne Maier,de GER,MF,26-060,23,7,815.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.4,2.6,14.0,33.0,42.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.28,0.13,0.28,Matches,augsburg,2024-2025
Cedric Zesiger,ch SUI,DF,26-258,7,7,583.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.2,0.4,3.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.03,0.06,Matches,augsburg,2024-2025
Fredrik Jensen,fi FIN,MF,27-181,13,5,442.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,10.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.21,0.1,0.21,Matches,augsburg,2024-2025
Henri Koudossou,de GER,DF,25-187,15,4,602.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,12.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.09,0.01,0.09,Matches,augsburg,2024-2025
Ruben Vargas,ch SUI,"MF,FW",26-216,8,3,305.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.7,1.4,9.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.4,Matches,augsburg,2024-2025
Noahkai Banks,us USA,DF,18-098,7,2,274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,augsburg,2024-2025
Mads Pedersen,dk DEN,DF,28-189,6,2,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,augsburg,2024-2025
Tim Breithaupt,de GER,MF,23-030,2,2,120.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,1.0,10.0,1.0,0.0,0.75,0.75,0.0,0.75,0.04,0.29,0.33,0.04,0.33,Matches,augsburg,2024-2025
Mert Kömür,de GER,MF,19-235,13,1,350.0,3.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.8,9.0,4.0,28.0,0.26,0.26,0.51,0.26,0.51,0.11,0.09,0.19,0.11,0.19,Matches,augsburg,2024-2025
Steve Mounié,bj BEN,"FW,MF",30-161,13,1,295.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.9,1.9,0.0,2.0,8.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.59,0.01,0.6,0.59,0.6,Matches,augsburg,2024-2025
Robert Gumny,pl POL,DF,26-278,4,1,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.5,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.09,0.23,0.33,0.09,0.33,Matches,augsburg,2024-2025
Arne Engels,be BEL,"MF,FW",21-182,1,1,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,Matches,augsburg,2024-2025
Yusuf Kabadayı,de GER,"FW,MF",21-035,5,0,71.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.7,2.0,3.0,8.0,1.27,0.0,1.27,1.27,1.27,0.82,0.06,0.89,0.82,0.89,Matches,augsburg,2024-2025
Niklas Dorsch,de GER,MF,27-053,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,augsburg,2024-2025
David Deger,de GER,MF,25-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,augsburg,2024-2025
Juan Ignacio Cabrera,de GER,MF,22-010,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,augsburg,2024-2025
Daniel Klein,de GER,GK,23-361,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,augsburg,2024-2025
Mahmut Kücüksahin,,DF,20-336,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,augsburg,2024-2025
Felix Meiser,de GER,DF,18-052,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,augsburg,2024-2025
Squad Total,,,27.4,25,275,2250.0,25.0,28.0,20.0,48.0,27.0,1.0,2.0,66.0,2.0,25.0,23.4,17.6,41.0,328.0,833.0,823.0,1.12,0.8,1.92,1.08,1.88,1.0,0.7,1.7,0.94,1.64,,augsburg,2024-2025
Opponent Total,,,27.3,25,275,2250.0,25.0,34.0,24.0,58.0,31.0,3.0,3.0,41.0,3.0,33.1,30.7,24.4,55.1,446.0,1060.0,1055.0,1.36,0.96,2.32,1.24,2.2,1.32,0.98,2.3,1.23,2.21,,augsburg,2024-2025
Michael Zetterer,de GER,GK,29-240,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,werder_bremen,2024-2025
Mitchell Weiser,de GER,"DF,MF",30-322,24,24,2151.0,23.9,4.0,5.0,9.0,4.0,0.0,0.0,7.0,1.0,4.2,4.2,2.8,7.0,46.0,86.0,146.0,0.17,0.21,0.38,0.17,0.38,0.18,0.12,0.29,0.18,0.29,Matches,werder_bremen,2024-2025
Romano Schmid,at AUT,MF,25-041,23,23,2047.0,22.7,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,2.6,2.6,4.2,6.8,79.0,203.0,143.0,0.09,0.13,0.22,0.09,0.22,0.12,0.18,0.3,0.12,0.3,Matches,werder_bremen,2024-2025
Senne Lynen,be BEL,MF,26-018,23,23,1969.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.7,0.7,0.5,1.2,6.0,70.0,23.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,werder_bremen,2024-2025
Marvin Ducksch,de GER,FW,31-002,23,22,1788.0,19.9,6.0,7.0,13.0,5.0,1.0,2.0,3.0,0.0,7.8,6.2,5.8,12.1,15.0,64.0,122.0,0.3,0.35,0.65,0.25,0.6,0.39,0.29,0.69,0.31,0.61,Matches,werder_bremen,2024-2025
Anthony Jung,de GER,DF,33-126,24,19,1774.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,17.0,116.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,werder_bremen,2024-2025
Jens Stage,dk DEN,MF,28-121,19,17,1456.0,16.2,7.0,5.0,12.0,7.0,0.0,0.0,6.0,0.0,4.9,4.9,2.4,7.3,18.0,65.0,59.0,0.43,0.31,0.74,0.43,0.74,0.3,0.15,0.45,0.3,0.45,Matches,werder_bremen,2024-2025
Marco Friedl,at AUT,DF,26-358,17,17,1432.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.1,0.1,0.2,0.3,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,Matches,werder_bremen,2024-2025
Niklas Stark,de GER,DF,29-329,18,17,1386.0,15.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,0.1,0.6,6.0,38.0,2.0,0.0,0.06,0.06,0.0,0.06,0.03,0.01,0.04,0.03,0.04,Matches,werder_bremen,2024-2025
Derrick Köhn,de GER,"DF,FW",26-033,22,14,1295.0,14.4,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.7,0.7,1.6,2.4,34.0,36.0,117.0,0.14,0.14,0.28,0.14,0.28,0.05,0.11,0.16,0.05,0.16,Matches,werder_bremen,2024-2025
Marco Grüll,at AUT,"FW,MF",26-246,22,12,1026.0,11.4,5.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,3.3,3.3,1.6,4.9,19.0,29.0,77.0,0.44,0.09,0.53,0.44,0.53,0.29,0.14,0.43,0.29,0.43,Matches,werder_bremen,2024-2025
Felix Agu,de GER,DF,25-163,13,12,990.0,11.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,0.9,1.5,19.0,19.0,74.0,0.18,0.0,0.18,0.18,0.18,0.06,0.08,0.14,0.06,0.14,Matches,werder_bremen,2024-2025
Miloš Veljković,rs SRB,DF,29-164,13,10,948.0,10.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.7,9.0,61.0,2.0,0.0,0.09,0.09,0.0,0.09,0.05,0.01,0.07,0.05,0.07,Matches,werder_bremen,2024-2025
Leonardo Bittencourt,de GER,MF,31-080,18,10,859.0,9.5,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,1.3,2.7,15.0,55.0,32.0,0.21,0.0,0.21,0.21,0.21,0.15,0.13,0.28,0.15,0.28,Matches,werder_bremen,2024-2025
Justin Njinmah,de GER,"FW,MF",24-114,18,9,769.0,8.5,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.1,2.1,0.9,3.0,24.0,18.0,83.0,0.35,0.12,0.47,0.35,0.47,0.25,0.11,0.36,0.25,0.36,Matches,werder_bremen,2024-2025
Amos Pieper,de GER,DF,27-051,14,7,724.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,3.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,Matches,werder_bremen,2024-2025
Julián Malatini,ar ARG,DF,23-282,10,5,454.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,8.0,24.0,4.0,0.2,0.2,0.4,0.2,0.4,0.05,0.09,0.14,0.05,0.14,Matches,werder_bremen,2024-2025
André Silva,pt POR,FW,29-123,5,3,303.0,3.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.8,1.0,0.1,1.1,6.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.54,0.02,0.56,0.31,0.32,Matches,werder_bremen,2024-2025
Oliver Burke,sct SCO,"FW,MF",27-336,17,2,343.0,3.8,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.8,1.8,0.5,2.2,6.0,7.0,31.0,0.52,0.0,0.52,0.52,0.52,0.46,0.12,0.58,0.46,0.58,Matches,werder_bremen,2024-2025
Issa Kaboré,bf BFA,"DF,FW",23-301,8,2,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,13.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.39,0.16,0.39,Matches,werder_bremen,2024-2025
Skelly Alvero,fr FRA,MF,22-309,12,1,236.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,werder_bremen,2024-2025
Keke Maximilian Topp,de GER,"FW,MF",20-349,13,1,214.0,2.4,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.7,2.5,8.0,5.0,20.0,0.42,0.84,1.26,0.42,1.26,0.31,0.73,1.05,0.31,1.05,Matches,werder_bremen,2024-2025
Olivier Deman,be BEL,DF,24-337,9,0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches,werder_bremen,2024-2025
Wesley Adeh,de GER,MF,18-060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Mio Backhaus,de GER,GK,20-327,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Abdoul Coulibaly,de GER,DF,17-290,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Patrice Čović,hr CRO,MF,17-257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Isak Hansen-Aarøen,no NOR,MF,20-199,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Markus Kolke,de GER,GK,34-203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Abdenego Nankishi,de GER,FW,22-246,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Mick Schmetgens,de GER,MF,17-181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Maik Łukowicz,pl POL,FW,30-036,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Squad Total,,,28.2,25,275,2250.0,25.0,37.0,29.0,66.0,36.0,1.0,3.0,57.0,4.0,33.8,31.8,26.1,57.9,356.0,1001.0,995.0,1.48,1.16,2.64,1.44,2.6,1.35,1.04,2.4,1.27,2.32,,werder_bremen,2024-2025
Opponent Total,,,27.1,25,275,2250.0,25.0,46.0,33.0,79.0,44.0,2.0,2.0,54.0,4.0,36.8,35.2,28.0,63.2,418.0,993.0,981.0,1.84,1.32,3.16,1.76,3.08,1.47,1.12,2.59,1.41,2.53,,werder_bremen,2024-2025
