season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2017,2017-06-10,Série A,Matchweek 6,Away,L,1,3,Palmeiras,44.0,33066.0,Henrique,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,fluminense,84d9701c,10.0,3.0,30.0,0.1,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-15,Série A,Matchweek 7,Home,L,0,2,Grêmio,50.0,11652.0,Henrique,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,fluminense,84d9701c,13.0,4.0,30.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-18,Série A,Matchweek 8,Home,D,2,2,Flamengo,40.0,33112.0,Henrique,4-2-3-1,Vinicius Gonçalves Dias Araujo,,brasileirao,24,fluminense,84d9701c,12.0,4.0,33.3,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-21,Série A,Matchweek 9,Away,W,3,0,Avaí,51.0,5239.0,Henrique,4-2-3-1,Marielson Alves Silva,,brasileirao,24,fluminense,84d9701c,16.0,5.0,31.3,0.13,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-25,Série A,Matchweek 10,Away,D,1,1,São Paulo,48.0,17742.0,Henrique,4-2-3-1,Anderson Daronco,,brasileirao,24,fluminense,84d9701c,9.0,7.0,77.8,0.11,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-03,Série A,Matchweek 11,Home,D,3,3,Chapecoense,69.0,7536.0,Henrique,4-2-3-1,Eduardo Tomaz De Aquino Valadão,,brasileirao,24,fluminense,84d9701c,12.0,8.0,66.7,0.25,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-09,Série A,Matchweek 12,Away,D,1,1,Bahia,28.0,18267.0,Henrique,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,fluminense,84d9701c,7.0,2.0,28.6,0.14,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-12,Série A,Matchweek 13,Home,L,0,1,Botafogo (RJ),57.0,14851.0,Henrique,4-2-3-1,Wagner Reway,,brasileirao,24,fluminense,84d9701c,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-16,Série A,Matchweek 14,Away,W,2,1,Coritiba,48.0,10843.0,Gustavo Scarpa,4-3-3,Leandro Bizzio Marinho,,brasileirao,24,fluminense,84d9701c,6.0,2.0,33.3,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-20,Série A,Matchweek 15,Home,D,1,1,Cruzeiro,49.0,5753.0,Henrique,4-3-3,Leandro Pedro Vuaden,,brasileirao,24,fluminense,84d9701c,18.0,7.0,38.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-23,Série A,Matchweek 16,Home,L,0,1,Corinthians,55.0,23863.0,Henrique,4-2-3-1,Rafael Traci,,brasileirao,24,fluminense,84d9701c,20.0,5.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-02,Série A,Matchweek 18,Away,D,2,2,Sport Recife,31.0,15469.0,Henrique,4-1-4-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,fluminense,84d9701c,10.0,4.0,40.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-05,Série A,Matchweek 19,Home,W,3,1,Atl Goianiense,52.0,27278.0,Henrique,4-2-3-1,Paulo Roberto Alves Júnior,,brasileirao,24,fluminense,84d9701c,12.0,7.0,58.3,0.25,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-09,Série A,Matchweek 17,Away,D,0,0,Ponte Preta,55.0,5977.0,Henrique,4-1-4-1,Heber Roberto Lopes,,brasileirao,24,fluminense,84d9701c,9.0,3.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-14,Série A,Matchweek 20,Away,D,0,0,Santos,48.0,22018.0,Henrique,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,fluminense,84d9701c,7.0,2.0,28.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-21,Série A,Matchweek 21,Home,W,2,1,Atlético Mineiro,50.0,10412.0,Henrique,4-2-3-1,Vinicius Gonçalves Dias Araujo,,brasileirao,24,fluminense,84d9701c,17.0,9.0,52.9,0.12,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-26,Série A,Matchweek 22,Home,L,0,1,Vasco da Gama,57.0,23460.0,Henrique,4-3-2-1,Ricardo Marques Ribeiro,,brasileirao,24,fluminense,84d9701c,8.0,1.0,12.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-10,Série A,Matchweek 23,Away,D,2,2,Vitória,45.0,12444.0,Henrique,4-3-2-1,Wagner Reway,,brasileirao,24,fluminense,84d9701c,8.0,4.0,50.0,0.13,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-17,Série A,Matchweek 24,Away,L,1,3,Ath Paranaense,47.0,11329.0,Gustavo Scarpa,4-2-3-1,Raphael Claus,,brasileirao,24,fluminense,84d9701c,10.0,2.0,20.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-24,Série A,Matchweek 25,Home,L,0,1,Palmeiras,51.0,13145.0,Gustavo Scarpa,4-1-4-1,Anderson Daronco,,brasileirao,24,fluminense,84d9701c,8.0,2.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-01,Série A,Matchweek 26,Away,L,0,1,Grêmio,38.0,15727.0,Gustavo Scarpa,4-3-2-1,Rafael Traci,,brasileirao,24,fluminense,84d9701c,9.0,2.0,22.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-12,Série A,Matchweek 27,Away,D,1,1,Flamengo,40.0,38629.0,Gustavo Scarpa,4-2-3-1,Luiz Flavio De Oliveira,,brasileirao,24,fluminense,84d9701c,14.0,4.0,28.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-15,Série A,Matchweek 28,Home,W,1,0,Avaí,51.0,18006.0,Gustavo Scarpa,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,fluminense,84d9701c,19.0,4.0,21.1,0.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-18,Série A,Matchweek 29,Home,W,3,1,São Paulo,37.0,22999.0,Gustavo Scarpa,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,fluminense,84d9701c,12.0,6.0,50.0,0.08,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-22,Série A,Matchweek 30,Away,L,0,2,Chapecoense,67.0,10010.0,Gustavo Scarpa,4-3-2-1,Claudio Francisco Lima e Silva,,brasileirao,24,fluminense,84d9701c,13.0,3.0,23.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-29,Série A,Matchweek 31,Home,D,1,1,Bahia,68.0,12841.0,Gustavo Scarpa,4-3-3,Wilton Sampaio,,brasileirao,24,fluminense,84d9701c,11.0,5.0,45.5,0.09,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-04,Série A,Matchweek 32,Away,W,2,1,Botafogo (RJ),58.0,11776.0,Henrique,4-2-3-1,Luiz Flavio De Oliveira,,brasileirao,24,fluminense,84d9701c,17.0,3.0,17.6,0.12,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-09,Série A,Matchweek 33,Home,D,2,2,Coritiba,61.0,10908.0,Gustavo Scarpa,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,fluminense,84d9701c,13.0,2.0,15.4,0.08,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-12,Série A,Matchweek 34,Away,L,1,3,Cruzeiro,44.0,8644.0,Henrique,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,fluminense,84d9701c,12.0,5.0,41.7,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-15,Série A,Matchweek 35,Away,L,1,3,Corinthians,37.0,45775.0,Henrique,4-3-3,Braulio da Silva Machado,,brasileirao,24,fluminense,84d9701c,11.0,3.0,27.3,0.09,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-20,Série A,Matchweek 36,Home,W,2,0,Ponte Preta,69.0,19686.0,Henrique,4-2-3-1,Anderson Daronco,,brasileirao,24,fluminense,84d9701c,18.0,10.0,55.6,0.11,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-25,Série A,Matchweek 37,Home,L,1,2,Sport Recife,54.0,12819.0,Henrique,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,fluminense,84d9701c,12.0,5.0,41.7,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-12-03,Série A,Matchweek 38,Away,D,1,1,Atl Goianiense,62.0,2996.0,Henrique,4-1-4-1,Anderson Daronco,,brasileirao,24,fluminense,84d9701c,17.0,9.0,52.9,0.06,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-05-14,Série A,Matchweek 1,Away,L,0,4,Ponte Preta,49.0,3104.0,Magrão,4-2-3-1,Marcos Mateus Pereira,,brasileirao,24,sport_recife,ece66b78,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-05-21,Série A,Matchweek 2,Home,D,1,1,Cruzeiro,44.0,3484.0,Durval,4-3-3,Joao Batista de Arruda,,brasileirao,24,sport_recife,ece66b78,10.0,5.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-05-28,Série A,Matchweek 3,Home,W,4,3,Grêmio,67.0,3441.0,Durval,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,sport_recife,ece66b78,18.0,10.0,55.6,0.22,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-04,Série A,Matchweek 4,Away,L,0,1,Avaí,65.0,4646.0,Durval,4-2-3-1,Wagner Reway,,brasileirao,24,sport_recife,ece66b78,14.0,3.0,21.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-07,Série A,Matchweek 5,Home,W,2,0,Flamengo,39.0,11426.0,Durval,4-3-3,Anderson Daronco,,brasileirao,24,sport_recife,ece66b78,13.0,4.0,30.8,0.15,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-10,Série A,Matchweek 6,Away,L,1,2,Vasco da Gama,51.0,10273.0,Durval,4-3-3,Caio Max Augusto Vieira,,brasileirao,24,sport_recife,ece66b78,8.0,3.0,37.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-14,Série A,Matchweek 7,Home,D,0,0,São Paulo,57.0,10810.0,Durval,4-3-3,Heber Roberto Lopes,,brasileirao,24,sport_recife,ece66b78,7.0,3.0,42.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-18,Série A,Matchweek 8,Home,L,1,3,Vitória,57.0,6061.0,Durval,4-3-3,André Luiz de Freitas Castro,,brasileirao,24,sport_recife,ece66b78,11.0,6.0,54.5,0.09,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-21,Série A,Matchweek 9,Away,D,2,2,Atlético Mineiro,48.0,12027.0,Durval,4-2-3-1,Wilton Sampaio,,brasileirao,24,sport_recife,ece66b78,12.0,6.0,50.0,0.08,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-24,Série A,Matchweek 10,Away,W,1,0,Santos,43.0,7272.0,Magrão,4-2-3-1,Rafael Traci,,brasileirao,24,sport_recife,ece66b78,9.0,3.0,33.3,0.11,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-02,Série A,Matchweek 11,Home,W,1,0,Ath Paranaense,58.0,11031.0,Durval,4-2-3-1,Grazianni Maciel Rocha,,brasileirao,24,sport_recife,ece66b78,19.0,3.0,15.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-10,Série A,Matchweek 12,Away,W,3,0,Coritiba,41.0,10192.0,Magrão,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,sport_recife,ece66b78,12.0,6.0,50.0,0.17,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-13,Série A,Matchweek 13,Home,W,3,0,Chapecoense,53.0,25861.0,Durval,4-2-3-1,Dyorgines José Padovani Andrade,,brasileirao,24,sport_recife,ece66b78,10.0,5.0,50.0,0.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-17,Série A,Matchweek 14,Away,L,1,2,Botafogo (RJ),57.0,17313.0,Durval,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,sport_recife,ece66b78,10.0,3.0,30.0,0.1,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-20,Série A,Matchweek 15,Home,W,4,0,Atl Goianiense,51.0,8809.0,Diego Souza,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,sport_recife,ece66b78,8.0,5.0,62.5,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-23,Série A,Matchweek 16,Home,L,0,2,Palmeiras,62.0,37430.0,Durval,4-2-3-1,Eduardo Tomaz De Aquino Valadão,,brasileirao,24,sport_recife,ece66b78,12.0,1.0,8.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-30,Série A,Matchweek 17,Away,W,3,1,Bahia,43.0,17869.0,Magrão,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,sport_recife,ece66b78,15.0,9.0,60.0,0.2,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-02,Série A,Matchweek 18,Home,D,2,2,Fluminense,70.0,15469.0,Durval,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,sport_recife,ece66b78,26.0,7.0,26.9,0.08,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-05,Série A,Matchweek 19,Away,L,1,3,Corinthians,56.0,4129.0,Durval,4-4-1-1,Wagner Reway,,brasileirao,24,sport_recife,ece66b78,12.0,7.0,58.3,0.08,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-13,Série A,Matchweek 20,Home,D,0,0,Ponte Preta,71.0,12967.0,Magrão,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,sport_recife,ece66b78,9.0,2.0,22.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-08-20,Série A,Matchweek 21,Away,L,0,2,Cruzeiro,55.0,30393.0,Francisco Rithely,4-2-3-1,Caio Max Augusto Vieira,,brasileirao,24,sport_recife,ece66b78,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-02,Série A,Matchweek 22,Away,L,0,5,Grêmio,48.0,17518.0,Magrão,4-3-3,André Luiz de Freitas Castro,,brasileirao,24,sport_recife,ece66b78,5.0,2.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-10,Série A,Matchweek 23,Home,L,0,1,Avaí,74.0,8608.0,Francisco Rithely,4-3-3,Wagner do Nascimento Magalhaes,,brasileirao,24,sport_recife,ece66b78,21.0,3.0,14.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-17,Série A,Matchweek 24,Away,L,0,2,Flamengo,43.0,9029.0,Durval,4-3-3,Vinicius Gonçalves Dias Araujo,,brasileirao,24,sport_recife,ece66b78,6.0,2.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-09-25,Série A,Matchweek 25,Home,D,1,1,Vasco da Gama,49.0,15701.0,Francisco Rithely,4-3-3,Sandro Ricci,,brasileirao,24,sport_recife,ece66b78,13.0,3.0,23.1,0.08,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-01,Série A,Matchweek 26,Away,L,0,1,São Paulo,53.0,43071.0,Francisco Rithely,4-4-2,Anderson Daronco,,brasileirao,24,sport_recife,ece66b78,15.0,5.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-12,Série A,Matchweek 27,Away,W,2,1,Vitória,44.0,15638.0,Diego Souza,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,sport_recife,ece66b78,10.0,4.0,40.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-15,Série A,Matchweek 28,Home,D,1,1,Atlético Mineiro,48.0,20273.0,Francisco Rithely,4-2-3-1,Leandro Bizzio Marinho,,brasileirao,24,sport_recife,ece66b78,20.0,7.0,35.0,0.05,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-19,Série A,Matchweek 29,Home,D,1,1,Santos,53.0,14802.0,Diego Souza,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,sport_recife,ece66b78,29.0,8.0,27.6,0.03,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-22,Série A,Matchweek 30,Away,L,1,2,Ath Paranaense,43.0,10407.0,Diego Souza,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,sport_recife,ece66b78,9.0,1.0,11.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-10-29,Série A,Matchweek 31,Home,L,3,4,Coritiba,58.0,8856.0,Diego Souza,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,sport_recife,ece66b78,21.0,10.0,47.6,0.14,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-05,Série A,Matchweek 32,Away,D,1,1,Chapecoense,58.0,10654.0,Diego Souza,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,sport_recife,ece66b78,7.0,3.0,42.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-08,Série A,Matchweek 33,Home,L,1,2,Botafogo (RJ),63.0,24119.0,Durval,4-2-3-1,Wilton Sampaio,,brasileirao,24,sport_recife,ece66b78,16.0,5.0,31.3,0.06,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-12,Série A,Matchweek 34,Away,L,0,2,Atl Goianiense,59.0,1107.0,Francisco Rithely,4-3-3,Luiz Flavio De Oliveira,,brasileirao,24,sport_recife,ece66b78,12.0,3.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-16,Série A,Matchweek 35,Away,L,1,5,Palmeiras,43.0,18744.0,Diego Souza,4-2-3-1,Rafael Traci,,brasileirao,24,sport_recife,ece66b78,16.0,7.0,43.8,0.06,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-19,Série A,Matchweek 36,Home,W,1,0,Bahia,46.0,5556.0,Diego Souza,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,sport_recife,ece66b78,15.0,6.0,40.0,0.07,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-11-25,Série A,Matchweek 37,Away,W,2,1,Fluminense,46.0,12819.0,Durval,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,sport_recife,ece66b78,21.0,8.0,38.1,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-12-03,Série A,Matchweek 38,Home,W,1,0,Corinthians,48.0,29977.0,Durval,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,sport_recife,ece66b78,9.0,4.0,44.4,0.11,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-05-14,Série A,Matchweek 1,Away,D,0,0,Avaí,63.0,4666.0,Willian Farias,4-2-3-1,Felipe Gomes da Silva,,brasileirao,24,vitoria,33f95fe0,12.0,1.0,8.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-05-21,Série A,Matchweek 2,Home,L,0,1,Corinthians,47.0,16515.0,Willian Farias,4-2-3-1,Pericles Bassols Pegado Cortez,,brasileirao,24,vitoria,33f95fe0,13.0,3.0,23.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-05-27,Série A,Matchweek 3,Home,L,0,1,Coritiba,52.0,7619.0,Willian Farias,4-2-3-1,Vinicius Gonçalves Dias Araujo,,brasileirao,24,vitoria,33f95fe0,12.0,3.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-03,Série A,Matchweek 4,Away,L,1,2,Fluminense,44.0,13801.0,Fernando Miguel,4-4-1-1,Ricardo Marques Ribeiro,,brasileirao,24,vitoria,33f95fe0,7.0,2.0,28.6,0.14,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-08,Série A,Matchweek 5,Away,L,0,2,São Paulo,49.0,12536.0,Willian Farias,4-2-3-1,Rafael Traci,,brasileirao,24,vitoria,33f95fe0,11.0,3.0,27.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-11,Série A,Matchweek 6,Home,W,2,0,Atlético Mineiro,42.0,6812.0,Willian Farias,4-2-3-1,Raphael Claus,,brasileirao,24,vitoria,33f95fe0,6.0,3.0,50.0,0.17,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-14,Série A,Matchweek 7,Home,D,2,2,Botafogo (RJ),54.0,8877.0,Fernando Miguel,4-2-3-1,Anderson Daronco,,brasileirao,24,vitoria,33f95fe0,15.0,3.0,20.0,0.13,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-18,Série A,Matchweek 8,Away,W,3,1,Sport Recife,43.0,6061.0,Willian Farias,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,vitoria,33f95fe0,13.0,6.0,46.2,0.23,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-21,Série A,Matchweek 9,Home,L,0,2,Santos,59.0,7855.0,Willian Farias,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,vitoria,33f95fe0,17.0,3.0,17.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-06-25,Série A,Matchweek 10,Away,L,1,4,Ath Paranaense,52.0,15770.0,Willian Farias,4-2-3-1,Rodrigo Batista Raposo,,brasileirao,24,vitoria,33f95fe0,12.0,3.0,25.0,0.08,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-02,Série A,Matchweek 11,Home,D,0,0,Bahia,55.0,10741.0,Willian Farias,4-1-3-2,Raphael Claus,,brasileirao,24,vitoria,33f95fe0,21.0,7.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-08,Série A,Matchweek 12,Away,W,2,1,Atl Goianiense,49.0,2857.0,Willian Farias,4-2-3-1,Rafael Traci,,brasileirao,24,vitoria,33f95fe0,9.0,6.0,66.7,0.22,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-12,Série A,Matchweek 13,Home,L,1,4,Vasco da Gama,67.0,5548.0,Cleiton Xavier,4-3-3,Antonio Dib Moraes de Sousa,,brasileirao,24,vitoria,33f95fe0,17.0,5.0,29.4,0.06,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-16,Série A,Matchweek 14,Away,L,2,4,Palmeiras,44.0,36263.0,Wallace Reis,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,vitoria,33f95fe0,7.0,2.0,28.6,0.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-19,Série A,Matchweek 15,Home,L,1,3,Grêmio,51.0,5541.0,Cleiton Xavier,4-2-2-2,Pericles Bassols Pegado Cortez,,brasileirao,24,vitoria,33f95fe0,16.0,2.0,12.5,0.06,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017-07-22,Série A,Matchweek 16,Home,L,1,2,Chapecoense,67.0,5433.0,Kanu,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,vitoria,33f95fe0,10.0,4.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
