season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%,xg,xga,sota,psxg,psxg+/-,totdist,prgdist,xag,xa,crspa,prgp,kp,pass_3rd,tb,ck,sca,gca,tklw,tkl_def_3rd,tkl_att_3rd,touches_att_3rd,prgc,carries_att_3rd
2019,2019-10-13,Série A,Matchweek 25,Away,D,0,0,Internacional,52.0,12035.0,Victor Ferraz,4-3-3,Bruno Arleu de Araujo,,brasileirao,24,santos,712c528f,11.0,3.0,27.3,0.0,0.0,19.2,,,,1.0,100.0,,,422.0,521.0,81.0,,,0.0,,,,,,,1.0,9.0,,,,,16.0,,,,10.0,13.0,25.0,0.0,,,,16.0,7.0,18.0,2.0,55.0,53.6,0.6,0.5,1.0,0.0,0.0,6602.0,2491.0,0.5,0.4,1.0,32.0,9.0,22.0,0.0,3.0,22.0,0.0,12.0,10.0,2.0,130.0,21.0,24.0
2019,2019-10-17,Série A,Matchweek 26,Home,W,2,1,Ceará,67.0,7804.0,Gustavo Henrique,4-3-3,Rafael Traci,,brasileirao,24,santos,712c528f,16.0,4.0,25.0,0.13,0.5,19.9,,,,2.0,66.7,,,449.0,554.0,81.0,,,2.0,,,,,,,7.0,29.0,,,,,21.0,,,,10.0,6.0,19.0,0.0,,,,9.0,8.0,15.0,3.0,53.0,52.8,1.4,0.7,3.0,0.7,-0.3,7689.0,2319.0,1.2,1.2,3.0,53.0,12.0,44.0,0.0,5.0,30.0,4.0,12.0,10.0,3.0,208.0,36.0,25.0
2019,2019-10-20,Série A,Matchweek 27,Away,L,0,2,Atlético Mineiro,69.0,21771.0,Gustavo Henrique,4-3-3,Caio Max Augusto Vieira,,brasileirao,24,santos,712c528f,11.0,1.0,9.1,0.0,0.0,25.0,,,,2.0,50.0,,,449.0,553.0,81.2,,,0.0,,,,,,,4.0,19.0,,,,,16.0,,,,1.0,9.0,15.0,0.0,,,,17.0,5.0,14.0,1.0,34.0,45.5,0.6,0.8,4.0,1.2,-0.8,7132.0,1844.0,0.5,0.3,1.0,34.0,8.0,30.0,0.0,7.0,20.0,0.0,11.0,6.0,3.0,142.0,21.0,18.0
2019,2019-10-26,Série A,Matchweek 28,Away,D,0,0,Corinthians,62.0,32142.0,Gustavo Henrique,4-3-3,Luiz Flávio de Oliveira,,brasileirao,24,santos,712c528f,19.0,3.0,15.8,0.0,0.0,22.0,,,,5.0,100.0,,,440.0,547.0,80.4,,,0.0,,,,,,,3.0,17.0,,,,,19.0,,,,7.0,5.0,12.0,1.0,,,,13.0,7.0,12.0,5.0,56.0,58.1,0.9,0.8,5.0,0.7,0.7,7348.0,2330.0,0.8,0.8,1.0,40.0,15.0,24.0,0.0,3.0,34.0,0.0,10.0,8.0,1.0,183.0,30.0,28.0
2019,2019-10-31,Série A,Matchweek 29,Home,W,1,0,Bahia,61.0,5634.0,Gustavo Henrique,4-3-3,Wagner do Nascimento Magalhaes,,brasileirao,24,santos,712c528f,18.0,4.0,22.2,0.0,0.0,20.3,,,,1.0,100.0,,,407.0,494.0,82.4,,,0.0,,,,,,,3.0,17.0,,,,,19.0,,,,1.0,11.0,4.0,0.0,,,,9.0,9.0,17.0,3.0,62.0,72.7,2.4,0.2,1.0,0.5,0.5,7248.0,2630.0,0.4,0.4,3.0,53.0,10.0,34.0,0.0,4.0,33.0,1.0,13.0,9.0,2.0,162.0,28.0,23.0
2019,2019-11-03,Série A,Matchweek 30,Home,W,4,1,Botafogo (RJ),63.0,7524.0,Gustavo Henrique,4-3-3,Rodrigo D'Alonso Ferreira,,brasileirao,24,santos,712c528f,23.0,12.0,52.2,0.17,0.33,16.7,,,,5.0,83.3,,,425.0,522.0,81.4,,,4.0,,,,,,,4.0,19.0,,,,,6.0,,,,7.0,8.0,15.0,0.0,,,,9.0,3.0,16.0,1.0,38.0,53.5,2.8,1.2,6.0,1.2,0.2,7534.0,2698.0,2.3,1.1,2.0,44.0,19.0,26.0,0.0,9.0,39.0,6.0,5.0,3.0,0.0,143.0,24.0,17.0
2019,2019-11-06,Série A,Matchweek 31,Away,W,2,1,Avaí,53.0,4820.0,Gustavo Henrique,4-3-3,Marcelo de Lima Henrique,,brasileirao,24,santos,712c528f,9.0,3.0,33.3,0.22,0.67,22.1,,,,3.0,75.0,,,348.0,451.0,77.2,,,1.0,,,,,,,4.0,12.0,,,,,13.0,,,,9.0,14.0,25.0,1.0,,,,15.0,12.0,11.0,2.0,56.0,60.5,0.4,0.5,4.0,1.0,0.0,6236.0,2338.0,0.3,0.4,0.0,33.0,6.0,16.0,0.0,6.0,15.0,3.0,8.0,5.0,2.0,108.0,16.0,19.0
2019,2019-11-09,Série A,Matchweek 32,Away,W,3,0,Goiás,56.0,13226.0,Alison,4-3-3,Bruno Arleu de Araujo,,brasileirao,24,santos,712c528f,17.0,11.0,64.7,0.18,0.27,18.9,,,,2.0,100.0,,,391.0,488.0,80.1,,,2.0,,,,,,,8.0,15.0,,,,,19.0,,,,9.0,10.0,14.0,0.0,,,,7.0,10.0,16.0,3.0,44.0,36.4,1.5,0.8,2.0,0.2,0.2,7296.0,2563.0,1.3,1.1,1.0,49.0,13.0,29.0,1.0,4.0,31.0,5.0,12.0,10.0,0.0,119.0,23.0,16.0
2019,2019-11-16,Série A,Matchweek 33,Home,D,1,1,São Paulo,41.0,14062.0,Victor Ferraz,4-3-3,Flavio Rodrigues De Souza,,brasileirao,24,santos,712c528f,15.0,2.0,13.3,0.0,0.0,25.3,,,,3.0,75.0,,,266.0,356.0,74.7,,,0.0,,,,,,,3.0,14.0,,,,,19.0,,,,16.0,11.0,19.0,0.0,,,,14.0,6.0,14.0,0.0,52.0,46.2,1.6,1.3,4.0,1.1,0.1,4947.0,2084.0,0.4,0.2,1.0,38.0,10.0,24.0,1.0,3.0,20.0,2.0,12.0,7.0,3.0,115.0,16.0,8.0
2019,2019-11-23,Série A,Matchweek 34,Home,W,4,1,Cruzeiro,56.0,7905.0,Gustavo Henrique,4-3-3,Leandro Pedro Vuaden,,brasileirao,24,santos,712c528f,25.0,11.0,44.0,0.16,0.36,19.2,,,,1.0,50.0,,,399.0,495.0,80.6,,,4.0,,,,,,,4.0,20.0,,,,,13.0,,,,5.0,14.0,17.0,0.0,,,,15.0,10.0,16.0,4.0,58.0,37.9,2.3,0.5,2.0,0.5,-0.5,7689.0,2857.0,2.0,2.3,4.0,56.0,17.0,39.0,1.0,10.0,43.0,8.0,7.0,7.0,2.0,141.0,28.0,15.0
2019,2019-11-28,Série A,Matchweek 35,Away,L,1,2,Fortaleza,63.0,33925.0,Alison,4-3-3,Diego Pombo Lopez,,brasileirao,24,santos,712c528f,13.0,4.0,30.8,0.08,0.25,15.0,,,,1.0,33.3,,,385.0,467.0,82.4,,,1.0,,,,,,,6.0,23.0,,,,,14.0,,,,7.0,6.0,15.0,0.0,,,,6.0,5.0,17.0,3.0,35.0,57.1,2.6,1.3,3.0,1.5,-0.5,7102.0,2230.0,1.3,1.1,2.0,60.0,11.0,28.0,0.0,8.0,23.0,2.0,9.0,8.0,0.0,149.0,26.0,20.0
2019,2019-12-01,Série A,Matchweek 36,Home,W,2,0,Chapecoense,67.0,6961.0,Victor Ferraz,3-4-3,Marielson Alves Silva,,brasileirao,24,santos,712c528f,11.0,5.0,45.5,0.18,0.4,19.0,,,,0.0,,,,477.0,548.0,87.0,,,2.0,,,,,,,1.0,19.0,,,,,19.0,,,,4.0,8.0,7.0,0.0,,,,9.0,8.0,18.0,2.0,46.0,47.4,1.6,0.2,0.0,0.0,0.0,8792.0,2891.0,1.6,1.2,2.0,54.0,10.0,46.0,0.0,3.0,21.0,3.0,12.0,5.0,4.0,158.0,19.0,19.0
2019,2019-12-04,Série A,Matchweek 37,Away,L,0,1,Ath Paranaense,49.0,29746.0,Gustavo Henrique,4-3-3,Anderson Daronco,,brasileirao,24,santos,712c528f,9.0,3.0,33.3,0.0,0.0,21.0,,,,2.0,66.7,,,324.0,402.0,80.6,,,0.0,,,,,,,4.0,10.0,,,,,12.0,,,,8.0,14.0,21.0,0.0,,,,14.0,4.0,9.0,5.0,39.0,42.9,0.6,0.4,3.0,0.3,-0.7,6430.0,2138.0,0.6,0.3,0.0,29.0,7.0,16.0,0.0,3.0,17.0,0.0,11.0,6.0,1.0,59.0,19.0,9.0
2019,2019-12-08,Série A,Matchweek 38,Home,W,4,0,Flamengo,51.0,13310.0,Éverson,4-3-3,Paulo Roberto Alves Júnior,,brasileirao,24,santos,712c528f,21.0,8.0,38.1,0.19,0.5,18.7,,,,1.0,100.0,,,357.0,443.0,80.6,,,3.0,,,,,,,10.0,15.0,,,,,20.0,,,,8.0,17.0,13.0,1.0,,,,13.0,6.0,12.0,4.0,54.0,48.1,2.4,0.5,1.0,0.1,0.1,7578.0,2757.0,2.1,1.5,1.0,31.0,15.0,26.0,0.0,3.0,35.0,6.0,17.0,6.0,4.0,123.0,28.0,12.0
2019,2019-04-28,Série A,Matchweek 1,Home,W,4,0,Fortaleza,53.0,26701.0,Bruno Henrique,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,palmeiras,abdce579,18.0,9.0,50.0,0.22,0.44,17.4,,,,5.0,100.0,,,324.0,427.0,75.9,,,4.0,,,,,,,1.0,23.0,,,,,27.0,,,,5.0,13.0,14.0,0.0,,,,19.0,3.0,12.0,3.0,57.0,57.1,2.6,0.3,5.0,1.1,1.1,6115.0,2548.0,2.2,1.0,7.0,47.0,15.0,28.0,2.0,6.0,33.0,7.0,20.0,6.0,4.0,144.0,18.0,14.0
2019,2019-05-01,Série A,Matchweek 2,Away,D,1,1,CSA,,15735.0,Jailson,4-2-3-1,Caio Max Augusto Vieira,,brasileirao,24,palmeiras,abdce579,1.0,1.0,100.0,1.0,1.0,13.5,,,,0.0,0.0,,,1.0,1.0,100.0,,,1.0,,,,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.1,0.1,1.0,0.0,-1.0,28.0,21.0,0.1,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
2019,2019-05-04,Série A,Matchweek 3,Home,W,1,0,Internacional,35.0,31549.0,Bruno Henrique,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,palmeiras,abdce579,13.0,4.0,30.8,0.08,0.25,20.9,,,,2.0,100.0,,,204.0,292.0,69.9,,,1.0,,,,,,,3.0,11.0,,,,,26.0,,,,10.0,14.0,33.0,0.0,,,,15.0,11.0,15.0,0.0,61.0,58.1,1.2,0.3,2.0,0.1,0.1,3896.0,1902.0,1.1,0.5,1.0,38.0,11.0,19.0,1.0,4.0,21.0,2.0,15.0,17.0,0.0,83.0,13.0,15.0
2019,2019-05-12,Série A,Matchweek 4,Away,W,2,0,Atlético Mineiro,39.0,24368.0,Bruno Henrique,4-2-3-1,Anderson Daronco,,brasileirao,24,palmeiras,abdce579,16.0,7.0,43.8,0.13,0.29,22.7,,,,3.0,100.0,,,252.0,323.0,78.0,,,0.0,,,,,,,1.0,9.0,,,,,15.0,,,,8.0,15.0,32.0,0.0,,,,7.0,12.0,19.0,1.0,38.0,46.4,0.8,0.4,3.0,0.8,0.8,4482.0,2028.0,0.7,0.4,1.0,27.0,13.0,12.0,0.0,3.0,28.0,4.0,10.0,9.0,1.0,100.0,22.0,18.0
2019,2019-05-18,Série A,Matchweek 5,Home,W,4,0,Santos,35.0,32501.0,Bruno Henrique,4-2-3-1,Rafael Traci,,brasileirao,24,palmeiras,abdce579,17.0,8.0,47.1,0.24,0.5,20.6,,,,4.0,100.0,,,185.0,278.0,66.5,,,3.0,,,,,,,4.0,8.0,,,,,19.0,,,,13.0,11.0,27.0,0.0,,,,13.0,7.0,23.0,0.0,56.0,51.9,2.6,0.9,4.0,0.8,0.8,3781.0,1949.0,2.4,1.2,0.0,26.0,12.0,13.0,1.0,5.0,29.0,6.0,16.0,10.0,1.0,93.0,19.0,12.0
2019,2019-05-25,Série A,Matchweek 6,Away,W,1,0,Botafogo (RJ),39.0,33143.0,Bruno Henrique,4-2-3-1,Paulo Roberto Alves Júnior,,brasileirao,24,palmeiras,abdce579,16.0,1.0,6.3,0.0,0.0,18.1,,,,2.0,100.0,,,202.0,305.0,66.2,,,0.0,,,,,,,5.0,20.0,,,,,20.0,,,,10.0,2.0,21.0,0.0,,,,11.0,4.0,19.0,6.0,35.0,53.8,2.3,0.3,2.0,0.2,0.2,4282.0,1967.0,1.5,1.0,3.0,42.0,13.0,27.0,0.0,8.0,30.0,2.0,11.0,9.0,2.0,152.0,27.0,12.0
2019,2019-06-02,Série A,Matchweek 7,Away,W,2,1,Chapecoense,46.0,10615.0,Bruno Henrique,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,palmeiras,abdce579,14.0,6.0,42.9,0.14,0.33,18.3,,,,3.0,100.0,,,301.0,395.0,76.2,,,1.0,,,,,,,4.0,10.0,,,,,21.0,,,,7.0,8.0,24.0,0.0,,,,13.0,4.0,21.0,0.0,41.0,48.6,1.1,1.5,4.0,1.6,0.6,5419.0,2252.0,0.9,0.6,1.0,34.0,10.0,22.0,1.0,5.0,28.0,4.0,12.0,9.0,2.0,129.0,14.0,11.0
2019,2019-06-08,Série A,Matchweek 8,Home,W,1,0,Ath Paranaense,44.0,37086.0,Bruno Henrique,4-2-3-1,Rodrigo D'Alonso Ferreira,,brasileirao,24,palmeiras,abdce579,20.0,2.0,10.0,0.0,0.0,16.4,,,,3.0,100.0,,,259.0,345.0,75.1,,,0.0,,,,,,,7.0,18.0,,,,,15.0,,,,5.0,8.0,16.0,0.0,,,,16.0,10.0,16.0,1.0,38.0,68.8,2.4,0.3,3.0,0.4,0.4,5142.0,1914.0,1.5,1.4,4.0,43.0,16.0,32.0,0.0,7.0,38.0,2.0,9.0,6.0,1.0,136.0,15.0,7.0
2019,2019-06-13,Série A,Matchweek 9,Home,W,2,0,Avaí,52.0,31946.0,Bruno Henrique,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,palmeiras,abdce579,14.0,6.0,42.9,0.14,0.33,17.0,,,,2.0,100.0,,,360.0,472.0,76.3,,,2.0,,,,,,,6.0,17.0,,,,,22.0,,,,3.0,6.0,19.0,0.0,,,,13.0,15.0,13.0,1.0,50.0,71.7,1.1,0.3,2.0,0.2,0.2,6780.0,2922.0,1.0,1.0,3.0,46.0,12.0,30.0,0.0,9.0,26.0,3.0,13.0,9.0,3.0,164.0,16.0,12.0
2019,2019-07-13,Série A,Matchweek 10,Away,D,1,1,São Paulo,55.0,38267.0,Edu Dracena,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,palmeiras,abdce579,15.0,5.0,33.3,0.07,0.2,22.4,,,,9.0,90.0,,,348.0,458.0,76.0,,,1.0,,,,,,,4.0,19.0,,,,,19.0,,,,6.0,7.0,10.0,0.0,,,,16.0,5.0,18.0,4.0,54.0,45.2,1.1,0.9,10.0,2.3,1.3,6334.0,2521.0,1.0,0.5,1.0,54.0,11.0,45.0,1.0,5.0,28.0,2.0,12.0,5.0,0.0,155.0,28.0,19.0
2019,2019-07-20,Série A,Matchweek 11,Away,L,0,2,Ceará,58.0,32287.0,Bruno Henrique,4-2-3-1,Rodrigo D'Alonso Ferreira,,brasileirao,24,palmeiras,abdce579,21.0,6.0,28.6,0.0,0.0,21.3,,,,2.0,50.0,,,340.0,428.0,79.4,,,0.0,,,,,,,7.0,27.0,,,,,19.0,,,,7.0,5.0,16.0,0.0,,,,14.0,6.0,13.0,1.0,39.0,54.3,1.7,0.6,4.0,0.9,-1.1,6319.0,2514.0,1.3,1.3,4.0,52.0,13.0,36.0,1.0,9.0,36.0,0.0,10.0,10.0,1.0,165.0,10.0,10.0
2019,2019-07-27,Série A,Matchweek 12,Home,D,1,1,Vasco da Gama,54.0,37754.0,Bruno Henrique,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,palmeiras,abdce579,14.0,3.0,21.4,0.0,0.0,22.4,,,,0.0,0.0,,,345.0,428.0,80.6,,,0.0,,,,,,,2.0,20.0,,,,,13.0,,,,12.0,3.0,11.0,0.0,,,,14.0,11.0,22.0,1.0,47.0,57.1,1.9,0.6,1.0,0.6,-0.4,6078.0,2220.0,0.5,0.3,2.0,36.0,8.0,25.0,0.0,3.0,24.0,1.0,13.0,10.0,0.0,104.0,21.0,14.0
2019,2019-08-04,Série A,Matchweek 13,Away,D,1,1,Corinthians,50.0,42675.0,Bruno Henrique,4-2-3-1,Anderson Daronco,,brasileirao,24,palmeiras,abdce579,8.0,6.0,75.0,0.13,0.17,16.4,,,,6.0,85.7,,,311.0,414.0,75.1,,,1.0,,,,,,,1.0,13.0,,,,,17.0,,,,5.0,15.0,24.0,0.0,,,,12.0,12.0,24.0,3.0,43.0,60.0,1.0,0.5,7.0,1.7,0.7,5748.0,2279.0,0.9,1.0,3.0,34.0,7.0,35.0,3.0,5.0,15.0,2.0,10.0,9.0,0.0,116.0,8.0,9.0
2019,2019-08-11,Série A,Matchweek 14,Home,D,2,2,Bahia,42.0,34275.0,Luan Garcia,4-2-3-1,Igor Junior Benevenuto,,brasileirao,24,palmeiras,abdce579,17.0,9.0,52.9,0.12,0.22,16.3,,,,1.0,100.0,,,243.0,332.0,73.2,,,0.0,,,,,,,1.0,26.0,,,,,17.0,,,,3.0,12.0,13.0,0.0,,,,10.0,4.0,15.0,1.0,42.0,57.6,2.0,2.4,3.0,2.0,0.0,4752.0,2048.0,1.0,0.6,3.0,34.0,13.0,27.0,0.0,8.0,32.0,3.0,9.0,9.0,1.0,119.0,16.0,8.0
2019,2019-08-17,Série A,Matchweek 15,Away,D,1,1,Grêmio,33.0,12897.0,Dudu,4-1-4-1,Wagner do Nascimento Magalhaes,,brasileirao,24,palmeiras,abdce579,15.0,7.0,46.7,0.07,0.14,19.5,,,,2.0,66.7,,,250.0,326.0,76.7,,,1.0,,,,,,,0.0,9.0,,,,,14.0,,,,14.0,14.0,13.0,0.0,,,,12.0,5.0,14.0,1.0,47.0,55.6,1.7,0.5,3.0,0.6,-0.4,4832.0,2210.0,1.4,0.5,1.0,39.0,12.0,26.0,1.0,2.0,27.0,2.0,11.0,8.0,0.0,97.0,11.0,10.0
2019,2019-09-01,Série A,Matchweek 17,Away,L,0,3,Flamengo,34.0,65969.0,Felipe Melo,4-1-4-1,Rafael Traci,,brasileirao,24,palmeiras,abdce579,2.0,0.0,0.0,0.0,,13.3,,,,1.0,50.0,,,283.0,359.0,78.8,,,0.0,,,,,,,5.0,5.0,,,,,24.0,,,,5.0,9.0,18.0,0.0,,,,10.0,11.0,16.0,3.0,38.0,50.0,0.1,1.7,4.0,1.9,-1.1,4942.0,1544.0,0.1,0.2,2.0,19.0,2.0,13.0,0.0,1.0,4.0,0.0,15.0,16.0,0.0,35.0,6.0,4.0
2019,2019-09-07,Série A,Matchweek 18,Away,W,2,1,Goiás,66.0,17115.0,Bruno Henrique,4-2-3-1,Wagner Reway,,brasileirao,24,palmeiras,abdce579,18.0,9.0,50.0,0.11,0.22,16.0,,,,1.0,50.0,,,466.0,580.0,80.3,,,2.0,,,,,,,10.0,31.0,,,,,13.0,,,,5.0,11.0,11.0,0.0,,,,17.0,7.0,21.0,2.0,58.0,57.7,1.6,0.3,2.0,0.4,-0.6,8826.0,2960.0,1.4,2.2,4.0,74.0,15.0,52.0,0.0,7.0,28.0,2.0,8.0,5.0,2.0,255.0,36.0,30.0
2019,2019-09-10,Série A,Matchweek 16,Home,W,3,0,Fluminense,47.0,27956.0,Bruno Henrique,4-2-3-1,Anderson Daronco,,brasileirao,24,palmeiras,abdce579,15.0,8.0,53.3,0.2,0.38,15.9,,,,1.0,100.0,,,366.0,445.0,82.2,,,2.0,,,,,,,5.0,14.0,,,,,21.0,,,,10.0,12.0,18.0,0.0,,,,16.0,10.0,12.0,0.0,43.0,55.6,2.5,0.7,1.0,0.2,0.2,6568.0,2598.0,1.8,1.4,5.0,38.0,11.0,28.0,0.0,3.0,26.0,5.0,16.0,10.0,2.0,137.0,22.0,24.0
2019,2019-09-14,Série A,Matchweek 19,Home,W,1,0,Cruzeiro,57.0,35578.0,Bruno Henrique,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,palmeiras,abdce579,13.0,3.0,23.1,0.08,0.33,22.6,,,,3.0,100.0,,,426.0,520.0,81.9,,,1.0,,,,,,,9.0,23.0,,,,,9.0,,,,6.0,15.0,14.0,0.0,,,,16.0,2.0,20.0,1.0,37.0,60.6,0.6,0.6,3.0,0.7,0.7,7615.0,2678.0,0.4,1.2,1.0,45.0,10.0,47.0,0.0,4.0,22.0,2.0,5.0,5.0,1.0,182.0,21.0,13.0
2019,2019-09-22,Série A,Matchweek 20,Away,W,1,0,Fortaleza,56.0,34514.0,Bruno Henrique,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,palmeiras,abdce579,14.0,3.0,21.4,0.07,0.33,21.3,,,,1.0,100.0,,,405.0,504.0,80.4,,,0.0,,,,,,,5.0,21.0,,,,,20.0,,,,12.0,11.0,25.0,0.0,,,,15.0,7.0,11.0,4.0,48.0,43.8,0.6,0.5,1.0,0.0,0.0,7334.0,2589.0,0.4,0.4,2.0,35.0,8.0,30.0,0.0,5.0,24.0,2.0,12.0,6.0,0.0,140.0,15.0,16.0
2019,2019-09-26,Série A,Matchweek 21,Home,W,6,2,CSA,68.0,21537.0,Bruno Henrique,4-2-3-1,Diego Pombo Lopez,,brasileirao,24,palmeiras,abdce579,17.0,11.0,64.7,0.35,0.55,17.4,,,,2.0,50.0,,,648.0,716.0,90.5,,,6.0,,,,,,,4.0,11.0,,,,,12.0,,,,6.0,4.0,14.0,0.0,,,,8.0,3.0,13.0,0.0,34.0,54.2,2.9,1.4,4.0,1.4,-0.6,10273.0,2915.0,2.8,2.5,4.0,46.0,15.0,27.0,0.0,5.0,31.0,12.0,7.0,5.0,1.0,115.0,17.0,9.0
2019,2019-09-29,Série A,Matchweek 22,Away,D,1,1,Internacional,47.0,20813.0,Bruno Henrique,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,palmeiras,abdce579,12.0,5.0,41.7,0.08,0.2,20.3,,,,5.0,83.3,,,357.0,440.0,81.1,,,0.0,,,,,,,3.0,16.0,,,,,19.0,,,,10.0,3.0,20.0,0.0,,,,10.0,6.0,17.0,1.0,43.0,55.2,0.6,1.4,6.0,1.3,0.3,6766.0,2747.0,0.5,0.6,4.0,36.0,10.0,28.0,0.0,3.0,24.0,2.0,12.0,7.0,2.0,100.0,18.0,13.0
2019,2019-10-06,Série A,Matchweek 23,Home,D,1,1,Atlético Mineiro,67.0,32659.0,Bruno Henrique,4-2-3-1,Rafael Traci,,brasileirao,24,palmeiras,abdce579,19.0,7.0,36.8,0.05,0.14,20.5,,,,4.0,80.0,,,480.0,578.0,83.0,,,1.0,,,,,,,2.0,45.0,,,,,15.0,,,,3.0,5.0,11.0,0.0,,,,23.0,9.0,12.0,2.0,47.0,69.2,1.0,0.8,5.0,1.4,0.4,7968.0,3102.0,0.8,1.6,4.0,61.0,14.0,50.0,0.0,17.0,32.0,2.0,10.0,4.0,4.0,263.0,31.0,38.0
2019,2019-10-09,Série A,Matchweek 24,Away,L,0,2,Santos,45.0,11408.0,Bruno Henrique,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,palmeiras,abdce579,13.0,3.0,23.1,0.0,0.0,26.4,,,,4.0,66.7,,,335.0,411.0,81.5,,,0.0,,,,,,,1.0,18.0,,,,,12.0,,,,4.0,5.0,9.0,0.0,,,,11.0,9.0,13.0,0.0,37.0,42.1,0.5,1.5,6.0,2.1,0.1,5326.0,1843.0,0.3,0.2,1.0,28.0,8.0,19.0,0.0,3.0,23.0,0.0,6.0,7.0,0.0,129.0,15.0,14.0
2019,2019-10-12,Série A,Matchweek 25,Home,W,1,0,Botafogo (RJ),50.0,21010.0,Bruno Henrique,4-2-3-1,Anderson Daronco,,brasileirao,24,palmeiras,abdce579,18.0,7.0,38.9,0.06,0.14,17.8,,,,0.0,,,,351.0,449.0,78.2,,,1.0,,,,,,,4.0,18.0,,,,,18.0,,,,6.0,11.0,10.0,0.0,,,,15.0,6.0,22.0,2.0,51.0,62.1,1.6,0.2,0.0,0.0,0.0,6545.0,2335.0,1.1,0.5,2.0,44.0,11.0,34.0,0.0,7.0,29.0,2.0,12.0,7.0,4.0,202.0,30.0,19.0
2019,2019-10-16,Série A,Matchweek 26,Home,W,1,0,Chapecoense,71.0,22738.0,Bruno Henrique,4-2-3-1,Vinicius Gomes do Amaral,,brasileirao,24,palmeiras,abdce579,30.0,8.0,26.7,0.03,0.13,17.3,,,,2.0,100.0,,,505.0,614.0,82.2,,,1.0,,,,,,,6.0,41.0,,,,,12.0,,,,4.0,7.0,11.0,0.0,,,,12.0,7.0,15.0,5.0,51.0,52.4,3.7,0.9,2.0,0.8,0.8,8797.0,2840.0,2.9,2.3,4.0,66.0,23.0,48.0,1.0,12.0,50.0,1.0,6.0,6.0,2.0,241.0,41.0,28.0
2019,2019-10-20,Série A,Matchweek 27,Away,D,1,1,Ath Paranaense,48.0,18732.0,Bruno Henrique,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,palmeiras,abdce579,8.0,2.0,25.0,0.13,0.5,17.8,,,,5.0,83.3,,,353.0,441.0,80.0,,,1.0,,,,,,,3.0,10.0,,,,,20.0,,,,8.0,13.0,26.0,0.0,,,,24.0,9.0,11.0,4.0,47.0,53.3,0.8,1.3,6.0,1.2,0.2,6673.0,2706.0,0.8,0.6,3.0,23.0,7.0,20.0,1.0,1.0,16.0,2.0,15.0,11.0,2.0,83.0,9.0,10.0
2019,2019-10-27,Série A,Matchweek 28,Away,W,2,1,Avaí,62.0,8815.0,Bruno Henrique,4-2-3-1,Wilton Sampaio,,brasileirao,24,palmeiras,abdce579,15.0,3.0,20.0,0.07,0.33,17.2,,,,5.0,100.0,,,411.0,503.0,81.7,,,1.0,,,,,,,7.0,16.0,,,,,9.0,,,,9.0,11.0,24.0,1.0,,,,23.0,9.0,17.0,2.0,49.0,73.5,1.7,1.5,6.0,1.5,0.5,7416.0,2613.0,0.8,1.0,2.0,57.0,13.0,46.0,1.0,5.0,29.0,4.0,6.0,6.0,0.0,168.0,15.0,10.0
2019,2019-10-30,Série A,Matchweek 29,Home,W,3,0,São Paulo,33.0,29481.0,Bruno Henrique,4-2-3-1,Raphael Claus,,brasileirao,24,palmeiras,abdce579,19.0,8.0,42.1,0.16,0.38,18.1,,,,4.0,100.0,,,223.0,302.0,73.8,,,2.0,,,,,,,4.0,7.0,,,,,15.0,,,,7.0,11.0,25.0,0.0,,,,19.0,10.0,12.0,1.0,52.0,54.1,2.0,0.9,4.0,0.4,0.4,4739.0,2128.0,1.4,0.6,0.0,27.0,14.0,18.0,0.0,6.0,30.0,5.0,12.0,7.0,2.0,104.0,13.0,15.0
