season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,saves,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,sh,sot,saves
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-07-01,Série A,Matchweek 10,Home,W,2,1,São Paulo,47.0,22016.0,,4-2-3-1,Elmo Alves Resende Cunha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-07-04,Série A,Matchweek 11,Away,L,0,2,Cruzeiro,47.0,7427.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-07-09,Série A,Matchweek 12,Away,L,0,2,Corinthians,52.0,32442.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-07-12,Série A,Matchweek 13,Home,L,1,2,Fluminense,59.0,17522.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-07-19,Série A,Matchweek 14,Home,W,1,0,Chapecoense,57.0,15411.0,,4-2-3-1,Luis César De Oliveira Magalhães,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-07-25,Série A,Matchweek 15,Away,W,2,1,Avaí,56.0,4919.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-08-02,Série A,Matchweek 16,Away,W,1,0,Palmeiras,53.0,38794.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-08-09,Série A,Matchweek 17,Home,D,1,1,Sport Recife,58.0,24826.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-08-12,Série A,Matchweek 18,Away,L,2,3,Flamengo,48.0,20881.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-08-15,Série A,Matchweek 19,Home,D,0,0,Santos,60.0,19849.0,,4-2-3-1,Bruno Arleu de Araujo,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-08-20,Sudamericana,Second stage,Away,W,2,0,br Joinville,,,,,Christian Ferreyra,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-08-23,Série A,Matchweek 20,Away,L,0,2,Internacional,52.0,22393.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-08-27,Sudamericana,Second stage,Home,W,1,0,br Joinville,,,,,Wilson Lamouroux,Leg 2 of 2; Ath Paranaense won,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-08-30,Série A,Matchweek 21,Home,W,3,0,Goiás,61.0,14348.0,,4-2-3-1,Jailson Macêdo Freitas,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-09-02,Série A,Matchweek 22,Away,W,1,0,Atlético Mineiro,49.0,12064.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-09-05,Série A,Matchweek 23,Home,D,0,0,Joinville,75.0,14715.0,,4-2-3-1,Flavio Rodrigues De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-09-09,Série A,Matchweek 24,Away,D,1,1,Figueirense,50.0,5890.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-09-13,Série A,Matchweek 25,Away,L,0,2,Vasco da Gama,55.0,10805.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-09-16,Série A,Matchweek 26,Home,L,1,2,Grêmio,48.0,13619.0,,4-2-3-1,Braulio da Silva Machado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-09-20,Série A,Matchweek 27,Away,L,0,2,Coritiba,60.0,30867.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-09-23,Sudamericana,Round of 16,Home,W,1,0,br Brasilia,,,,,Gery Vargas,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-09-27,Série A,Matchweek 28,Home,L,1,2,Ponte Preta,65.0,12629.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-09-30,Sudamericana,Round of 16,Away,D,0,0,br Brasilia,,,,,Silvio Trucco,Leg 2 of 2; Ath Paranaense won,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-10-03,Série A,Matchweek 29,Away,L,0,1,São Paulo,43.0,11066.0,,4-2-3-1,Igor Junior Benevenuto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-10-14,Série A,Matchweek 30,Home,D,2,2,Cruzeiro,43.0,11591.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-10-18,Série A,Matchweek 31,Home,L,1,4,Corinthians,50.0,23580.0,,4-2-3-1,Elmo Alves Resende Cunha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-10-21,Sudamericana,Quarter-finals,Home,W,1,0,py Sport Luqueño,,,,,Víctor Carrillo,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-10-24,Série A,Matchweek 32,Away,W,1,0,Fluminense,44.0,8995.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-10-28,Sudamericana,Quarter-finals,Away,L,0,2,py Sport Luqueño,,,,,Christian Ferreyra,Leg 2 of 2; Sport Luqueño won,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-11-01,Série A,Matchweek 33,Away,D,0,0,Chapecoense,41.0,12419.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-11-07,Série A,Matchweek 34,Home,W,2,1,Avaí,55.0,9491.0,,4-2-3-1,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-11-18,Série A,Matchweek 35,Home,D,3,3,Palmeiras,50.0,13650.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-11-22,Série A,Matchweek 36,Away,D,0,0,Sport Recife,47.0,100.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-11-29,Série A,Matchweek 37,Home,W,3,0,Flamengo,46.0,23975.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,athletico_paranaense,2091c619,,,,2015-12-06,Série A,Matchweek 38,Away,L,1,5,Santos,51.0,3836.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-05-10,Série A,Matchweek 1,Away,D,3,3,Grêmio,44.0,13164.0,,4-1-2-1-2◆,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-05-17,Série A,Matchweek 2,Home,W,1,0,São Paulo,41.0,100.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-05-24,Série A,Matchweek 3,Away,D,1,1,Cruzeiro,47.0,9639.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-05-30,Série A,Matchweek 4,Home,W,3,1,Chapecoense,47.0,100.0,,4-2-3-1,Felipe Gomes da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-06-03,Série A,Matchweek 5,Away,W,3,0,Vasco da Gama,49.0,2449.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-06-06,Série A,Matchweek 6,Away,D,2,2,Santos,48.0,6447.0,,4-2-3-1,Vinicius Gonçalves Dias Araujo,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-06-14,Série A,Matchweek 7,Home,D,0,0,Goiás,55.0,9880.0,,4-2-3-1,Pablo Dos Santos Alves,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-06-24,Série A,Matchweek 8,Away,L,0,2,Fluminense,53.0,7033.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-06-28,Série A,Matchweek 9,Home,W,2,1,Ath Paranaense,52.0,4858.0,,4-2-3-1,Francisco Carlos do Nascimento,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-07-02,Série A,Matchweek 10,Away,L,0,2,Corinthians,53.0,26649.0,,4-2-3-1,Thiago Duarte Peixoto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-07-05,Série A,Matchweek 11,Home,L,0,2,Palmeiras,52.0,11874.0,,4-2-3-1,Vinicius Gonçalves Dias Araujo,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-07-08,Série A,Matchweek 12,Away,D,0,0,Coritiba,48.0,9384.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-07-11,Série A,Matchweek 13,Home,L,0,2,Atlético Mineiro,45.0,4733.0,,4-2-3-1,Rodolpho Toski Marques,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-07-19,Série A,Matchweek 14,Away,D,1,1,Joinville,47.0,8250.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-07-26,Série A,Matchweek 15,Home,D,0,0,Internacional,57.0,7813.0,,4-2-3-1,Bruno Arleu de Araujo,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-08-02,Série A,Matchweek 16,Away,L,1,3,Figueirense,56.0,7245.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-08-09,Série A,Matchweek 17,Home,W,1,0,Flamengo,43.0,11694.0,,4-2-3-1,Jailson Macêdo Freitas,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-08-13,Série A,Matchweek 18,Home,W,2,0,Avaí,61.0,7667.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-08-16,Série A,Matchweek 19,Away,D,1,1,Sport Recife,51.0,15595.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-08-19,Sudamericana,Second stage,Home,D,1,1,br Chapecoense,,,,,Silvio Trucco,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-08-23,Série A,Matchweek 20,Home,D,0,0,Grêmio,59.0,8612.0,,4-2-3-1,Emerson De Almeida Ferreira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-08-26,Sudamericana,Second stage,Away,L,0,3,br Chapecoense,,,,,Mauro Vigliano,Leg 2 of 2; Chapecoense won,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-08-29,Série A,Matchweek 21,Away,L,0,3,São Paulo,52.0,12745.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-09-02,Série A,Matchweek 22,Home,L,1,2,Cruzeiro,51.0,5343.0,,4-2-3-1,Emerson Luiz Sobral,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-09-06,Série A,Matchweek 23,Away,D,0,0,Chapecoense,32.0,5228.0,,4-2-3-1,Cleisson Veloso Pereira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-09-09,Série A,Matchweek 24,Home,L,0,1,Vasco da Gama,49.0,3961.0,,4-3-1-2,Diego Almeida Real,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-09-13,Série A,Matchweek 25,Home,W,3,1,Santos,44.0,8273.0,,4-2-3-1,Flavio Rodrigues De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-09-16,Série A,Matchweek 26,Away,W,2,1,Goiás,48.0,2322.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-09-19,Série A,Matchweek 27,Home,W,3,1,Fluminense,40.0,5470.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-09-27,Série A,Matchweek 28,Away,W,2,1,Ath Paranaense,35.0,12629.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-10-04,Série A,Matchweek 29,Home,D,2,2,Corinthians,47.0,10311.0,,4-2-3-1,Flavio Rodrigues De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-10-14,Série A,Matchweek 30,Away,W,1,0,Palmeiras,48.0,28981.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-10-18,Série A,Matchweek 31,Home,W,3,0,Coritiba,48.0,6535.0,,4-2-3-1,Pablo Dos Santos Alves,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-10-25,Série A,Matchweek 32,Away,L,1,2,Atlético Mineiro,48.0,13232.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-10-31,Série A,Matchweek 33,Home,W,1,0,Joinville,50.0,4858.0,,4-2-3-1,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-11-07,Série A,Matchweek 34,Away,L,0,1,Internacional,47.0,17431.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-11-18,Série A,Matchweek 35,Home,L,0,1,Figueirense,61.0,4152.0,,4-2-3-1,Francisco Carlos do Nascimento,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-11-22,Série A,Matchweek 36,Away,D,1,1,Flamengo,47.0,12814.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-11-28,Série A,Matchweek 37,Away,L,0,1,Avaí,54.0,7150.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,ponte_preta,b162ebe7,,,,2015-12-06,Série A,Matchweek 38,Home,L,0,1,Sport Recife,51.0,2542.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-05-10,Série A,Matchweek 1,Away,L,1,2,São Paulo,46.0,13656.0,,4-3-2-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-05-17,Série A,Matchweek 2,Home,D,2,2,Sport Recife,58.0,34459.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-05-24,Série A,Matchweek 3,Away,L,1,2,Avaí,56.0,11868.0,,4-3-2-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-05-31,Série A,Matchweek 4,Home,L,2,3,Fluminense,66.0,28663.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-06-03,Série A,Matchweek 5,Away,L,0,1,Cruzeiro,48.0,12071.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-06-06,Série A,Matchweek 6,Home,W,1,0,Chapecoense,64.0,20156.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-06-13,Série A,Matchweek 7,Away,W,1,0,Coritiba,48.0,9603.0,,4-2-3-1,Guilherme Ceretta de Lima,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-06-20,Série A,Matchweek 8,Home,L,0,2,Atlético Mineiro,54.0,42318.0,,4-2-3-1,Thiago Duarte Peixoto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-06-28,Série A,Matchweek 9,Away,L,0,1,Vasco da Gama,68.0,14010.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-07-01,Série A,Matchweek 10,Away,W,1,0,Joinville,38.0,15731.0,,4-4-2,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-07-05,Série A,Matchweek 11,Home,L,1,2,Figueirense,62.0,31684.0,,4-2-3-1,Jailson Macêdo Freitas,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-07-08,Série A,Matchweek 12,Away,W,2,1,Internacional,41.0,10931.0,,4-3-2-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-07-12,Série A,Matchweek 13,Home,L,0,3,Corinthians,60.0,26209.0,,4-1-4-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-07-18,Série A,Matchweek 14,Home,W,1,0,Grêmio,40.0,56927.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-07-26,Série A,Matchweek 15,Away,W,1,0,Goiás,56.0,11450.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-08-02,Série A,Matchweek 16,Home,D,2,2,Santos,54.0,51749.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-08-09,Série A,Matchweek 17,Away,L,0,1,Ponte Preta,57.0,11694.0,,4-2-3-1,Jailson Macêdo Freitas,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-08-12,Série A,Matchweek 18,Home,W,3,2,Ath Paranaense,52.0,20881.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-08-16,Série A,Matchweek 19,Away,L,2,4,Palmeiras,58.0,37739.0,,4-2-3-1,Igor Junior Benevenuto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-08-23,Série A,Matchweek 20,Home,W,2,1,São Paulo,44.0,42954.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-08-30,Série A,Matchweek 21,Away,W,1,0,Sport Recife,59.0,34939.0,,4-2-3-1,Braulio da Silva Machado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-09-02,Série A,Matchweek 22,Home,W,3,0,Avaí,56.0,22825.0,,4-2-3-1,Thiago Duarte Peixoto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-09-06,Série A,Matchweek 23,Away,W,3,1,Fluminense,46.0,55999.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-09-10,Série A,Matchweek 24,Home,W,2,0,Cruzeiro,46.0,38539.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-09-13,Série A,Matchweek 25,Away,W,3,1,Chapecoense,51.0,10800.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-09-17,Série A,Matchweek 26,Home,L,0,2,Coritiba,63.0,67011.0,,4-2-3-1,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-09-20,Série A,Matchweek 27,Away,L,1,4,Atlético Mineiro,51.0,20203.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-09-27,Série A,Matchweek 28,Home,L,1,2,Vasco da Gama,51.0,44361.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-10-04,Série A,Matchweek 29,Home,W,2,0,Joinville,64.0,52462.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-10-14,Série A,Matchweek 30,Away,L,0,3,Figueirense,60.0,12820.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-10-18,Série A,Matchweek 31,Home,L,0,1,Internacional,61.0,28786.0,,4-3-3,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-10-25,Série A,Matchweek 32,Away,L,0,1,Corinthians,46.0,43515.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-11-01,Série A,Matchweek 33,Away,L,0,2,Grêmio,47.0,37793.0,,4-1-4-1,Braulio da Silva Machado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-11-08,Série A,Matchweek 34,Home,W,4,1,Goiás,53.0,15421.0,,4-1-4-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-11-19,Série A,Matchweek 35,Away,D,0,0,Santos,45.0,8071.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-11-22,Série A,Matchweek 36,Home,D,1,1,Ponte Preta,53.0,12814.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-11-29,Série A,Matchweek 37,Away,L,0,3,Ath Paranaense,54.0,23975.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,flamengo,639950ae,,,,2015-12-06,Série A,Matchweek 38,Home,L,1,2,Palmeiras,58.0,16070.0,,4-1-4-1,Wagner Reway,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-05-09,Série A,Matchweek 1,Home,W,1,0,Joinville,74.0,19185.0,,4-3-1-2,Thiago Duarte Peixoto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-05-17,Série A,Matchweek 2,Away,L,1,4,Atlético Mineiro,47.0,11958.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-05-24,Série A,Matchweek 3,Home,D,0,0,Corinthians,43.0,28572.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-05-31,Série A,Matchweek 4,Away,W,3,2,Flamengo,34.0,28663.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-06-04,Série A,Matchweek 5,Home,W,2,0,Coritiba,50.0,32944.0,,4-2-3-1,Cleisson Veloso Pereira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-06-07,Série A,Matchweek 6,Home,D,0,0,Sport Recife,47.0,15411.0,,4-2-3-1,Paulo Roberto Alves Júnior,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-06-14,Série A,Matchweek 7,Away,L,1,2,Palmeiras,32.0,26181.0,,4-3-2-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-06-24,Série A,Matchweek 8,Home,W,2,0,Ponte Preta,47.0,7033.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-06-28,Série A,Matchweek 9,Away,W,2,1,Goiás,54.0,3053.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-07-02,Série A,Matchweek 10,Home,W,2,1,Santos,52.0,11437.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-07-05,Série A,Matchweek 11,Away,D,0,0,São Paulo,40.0,16469.0,,4-3-2-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,fluminense,84d9701c,,,,2015-07-09,Série A,Matchweek 12,Home,W,1,0,Cruzeiro,39.0,16391.0,,4-2-3-1,Heber Roberto Lopes,,,,
