Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,season,league_name,league_id,team_name,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,xG,xGA,SoTA,Saves,Save%,PSxG,PSxG+/-,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,TB,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches_Att_3rd,PrgC,Carries_Att_3rd,Mis,Dis,Fls,Off,Recov,Won%
2022-05-15,17:30,Série A,Matchweek 6,Sun,Home,W,1,0,América (MG),58.0,19040.0,Willian Farias,4-2-3-1,3-1-4-2,Bruno Arleu de Araujo,Match Report,,2022,brasileirao,24,2022 Coritiba,17.0,7.0,41.2,0.06,0.14,21.2,0.9,0.4,2.0,2.0,100.0,0.2,0.2,380.0,467.0,81.4,7519.0,2417.0,1.0,0.5,0.6,7.0,45.0,10.0,40.0,8.0,26.0,0.0,7.0,27.0,2.0,26.0,18.0,14.0,3.0,10.0,6.0,14.0,0.0,149.0,21.0,20.0,18.0,7.0,11.0,4.0,49.0,50.0
2022-05-21,16:30,Série A,Matchweek 7,Sat,Away,L,0,2,Atl Goianiense,44.0,4676.0,Willian Farias,4-2-3-1,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,2022,brasileirao,24,2022 Coritiba,14.0,6.0,42.9,0.0,0.0,19.0,1.3,1.1,3.0,1.0,33.3,0.5,-1.5,316.0,406.0,77.8,6705.0,2387.0,0.0,0.6,0.8,2.0,29.0,8.0,27.0,6.0,24.0,0.0,5.0,25.0,0.0,17.0,11.0,8.0,2.0,13.0,5.0,15.0,1.0,110.0,20.0,12.0,18.0,7.0,13.0,1.0,43.0,43.8
2022-05-29,16:00,Série A,Matchweek 8,Sun,Home,W,1,0,Botafogo (RJ),28.0,20302.0,Willian Farias,4-2-3-1,4-2-3-1,Braulio da Silva Machado,Match Report,,2022,brasileirao,24,2022 Coritiba,15.0,4.0,26.7,0.07,0.25,12.6,2.5,1.2,3.0,3.0,100.0,0.7,0.7,131.0,219.0,59.8,2874.0,1494.0,1.0,2.2,1.3,2.0,16.0,10.0,14.0,6.0,12.0,2.0,5.0,26.0,2.0,19.0,13.0,11.0,1.0,16.0,20.0,34.0,0.0,94.0,7.0,8.0,14.0,8.0,10.0,3.0,42.0,48.6
2022-06-04,19:00,Série A,Matchweek 9,Sat,Away,D,1,1,Ceará,48.0,27602.0,Willian Farias,4-2-3-1,4-2-3-1,Flavio Rodrigues De Souza,Match Report,,2022,brasileirao,24,2022 Coritiba,14.0,5.0,35.7,0.07,0.2,24.7,0.9,1.2,10.0,9.0,90.0,0.9,-0.1,354.0,449.0,78.8,6115.0,2359.0,1.0,0.9,0.5,0.0,35.0,13.0,25.0,5.0,14.0,1.0,6.0,26.0,2.0,20.0,14.0,9.0,1.0,10.0,10.0,23.0,0.0,109.0,25.0,12.0,14.0,9.0,9.0,1.0,49.0,22.2
2022-06-09,20:00,Série A,Matchweek 10,Thu,Home,D,1,1,São Paulo,41.0,,Henrique,4-2-3-1,3-1-4-2,Wagner do Nascimento Magalhães,Match Report,,2022,brasileirao,24,2022 Coritiba,11.0,2.0,18.2,0.09,0.5,19.3,0.7,1.7,4.0,3.0,75.0,1.3,0.3,267.0,360.0,74.2,4738.0,1729.0,1.0,0.5,0.5,3.0,22.0,8.0,14.0,3.0,20.0,1.0,1.0,19.0,1.0,22.0,9.0,14.0,0.0,14.0,15.0,23.0,0.0,82.0,14.0,16.0,18.0,4.0,12.0,1.0,56.0,48.0
2022-06-12,18:00,Série A,Matchweek 11,Sun,Home,L,0,2,Palmeiras,47.0,27356.0,Henrique,5-4-1,4-2-3-1,Leandro Pedro Vuaden,Match Report,,2022,brasileirao,24,2022 Coritiba,11.0,4.0,36.4,0.0,0.0,21.2,0.6,0.9,6.0,4.0,66.7,1.7,-0.3,373.0,456.0,81.8,6482.0,2335.0,0.0,0.5,0.6,0.0,34.0,10.0,34.0,1.0,18.0,0.0,5.0,21.0,0.0,21.0,9.0,11.0,2.0,12.0,6.0,19.0,0.0,145.0,15.0,16.0,16.0,9.0,11.0,1.0,38.0,64.0
2022-06-15,19:00,Série A,Matchweek 12,Wed,Away,L,2,4,Red Bull Bragantino,49.0,2352.0,Luciano Castán,4-2-3-1,4-2-3-1,Marcelo de Lima Henrique,Match Report,,2022,brasileirao,24,2022 Coritiba,16.0,5.0,31.3,0.13,0.4,20.9,1.2,1.7,7.0,3.0,42.9,2.3,-1.7,356.0,457.0,77.9,6556.0,2092.0,0.0,0.9,0.5,0.0,44.0,14.0,38.0,3.0,16.0,2.0,5.0,31.0,4.0,20.0,9.0,9.0,1.0,8.0,13.0,14.0,1.0,137.0,17.0,11.0,21.0,10.0,12.0,1.0,54.0,31.0
2022-06-19,16:00,Série A,Matchweek 13,Sun,Home,L,0,1,Ath Paranaense,60.0,22609.0,Willian Farias,4-2-3-1,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,2022,brasileirao,24,2022 Coritiba,24.0,3.0,12.5,0.0,0.0,20.3,2.0,1.6,3.0,2.0,100.0,2.1,1.1,327.0,438.0,74.7,6058.0,2276.0,0.0,1.1,0.8,3.0,35.0,13.0,24.0,1.0,35.0,1.0,12.0,36.0,0.0,17.0,12.0,7.0,3.0,7.0,9.0,17.0,0.0,167.0,26.0,11.0,18.0,6.0,12.0,3.0,53.0,33.3
2022-06-24,21:30,Série A,Matchweek 14,Fri,Away,L,0,3,Internacional,45.0,13454.0,Willian Farias,4-2-3-1,4-3-3,Jefferson Ferreira de Moraes,Match Report,,2022,brasileirao,24,2022 Coritiba,14.0,4.0,28.6,0.0,0.0,23.2,1.0,2.5,8.0,5.0,62.5,4.1,1.1,399.0,473.0,84.4,7904.0,2486.0,0.0,0.8,0.4,0.0,41.0,10.0,38.0,11.0,23.0,2.0,9.0,24.0,0.0,12.0,3.0,4.0,2.0,8.0,8.0,9.0,0.0,114.0,20.0,9.0,15.0,10.0,16.0,2.0,50.0,54.5
2022-07-03,18:00,Série A,Matchweek 15,Sun,Home,W,2,1,Fortaleza,38.0,18655.0,Willian Farias,4-2-3-1,3-4-1-2,Felipe Fernandes de Lima,Match Report,,2022,brasileirao,24,2022 Coritiba,11.0,4.0,36.4,0.18,0.5,17.9,1.0,1.6,7.0,6.0,85.7,0.9,-0.1,235.0,317.0,74.1,5053.0,2114.0,2.0,0.8,0.5,4.0,19.0,8.0,19.0,3.0,12.0,0.0,2.0,20.0,3.0,16.0,8.0,11.0,0.0,12.0,8.0,25.0,0.0,76.0,13.0,7.0,14.0,3.0,11.0,1.0,35.0,42.3
2022-07-10,11:00,Série A,Matchweek 16,Sun,Home,D,2,2,Juventude,48.0,20295.0,Willian Farias,4-2-3-1,4-4-2,Bruno Arleu de Araujo,Match Report,,2022,brasileirao,24,2022 Coritiba,19.0,2.0,10.5,0.11,1.0,21.2,1.7,2.2,6.0,4.0,83.3,2.0,0.0,312.0,420.0,74.3,5736.0,2122.0,2.0,1.5,0.9,2.0,46.0,15.0,32.0,0.0,44.0,0.0,11.0,31.0,4.0,20.0,14.0,5.0,3.0,14.0,5.0,20.0,0.0,179.0,20.0,15.0,12.0,6.0,19.0,0.0,46.0,51.9
2022-07-16,19:00,Série A,Matchweek 17,Sat,Away,L,0,2,Flamengo,46.0,33778.0,Willian Farias,4-4-2,4-1-4-1,Flavio Rodrigues De Souza,Match Report,,2022,brasileirao,24,2022 Coritiba,17.0,0.0,0.0,0.0,,22.6,0.8,1.6,4.0,2.0,50.0,2.0,0.0,416.0,493.0,84.4,7929.0,2770.0,0.0,0.8,1.0,5.0,37.0,15.0,34.0,7.0,24.0,0.0,6.0,31.0,0.0,21.0,12.0,14.0,3.0,9.0,13.0,15.0,0.0,161.0,14.0,12.0,15.0,7.0,11.0,1.0,51.0,53.3
2022-07-20,21:30,Série A,Matchweek 18,Wed,Away,L,1,3,Corinthians,39.0,39852.0,Willian Farias,4-1-4-1,4-2-3-1,Wagner do Nascimento Magalhães,Match Report,,2022,brasileirao,24,2022 Coritiba,8.0,4.0,50.0,0.13,0.25,17.0,0.8,1.7,6.0,3.0,50.0,2.1,-0.9,332.0,409.0,81.2,6481.0,2160.0,1.0,0.7,0.7,3.0,18.0,6.0,27.0,6.0,12.0,0.0,2.0,10.0,2.0,8.0,4.0,5.0,2.0,16.0,12.0,30.0,1.0,85.0,8.0,7.0,17.0,2.0,15.0,1.0,37.0,50.0
2022-07-25,20:00,Série A,Matchweek 19,Mon,Home,W,1,0,Cuiabá,42.0,19181.0,Henrique,4-2-3-1,4-1-4-1,Braulio da Silva Machado,Match Report,,2022,brasileirao,24,2022 Coritiba,4.0,2.0,50.0,0.25,0.5,19.2,0.4,0.3,0.0,0.0,,0.0,0.0,296.0,403.0,73.4,5523.0,2011.0,0.0,0.2,0.3,1.0,26.0,3.0,17.0,5.0,12.0,0.0,4.0,7.0,2.0,21.0,10.0,10.0,2.0,8.0,16.0,21.0,0.0,93.0,5.0,7.0,18.0,6.0,16.0,0.0,53.0,53.8
2022-07-30,16:30,Série A,Matchweek 20,Sat,Away,L,0,1,Goiás,51.0,11267.0,Willian Farias,5-4-1,4-4-2,Wagner do Nascimento Magalhães,Match Report,,2022,brasileirao,24,2022 Coritiba,20.0,3.0,15.0,0.0,0.0,16.3,1.6,1.4,4.0,3.0,75.0,1.7,0.7,312.0,411.0,75.9,6652.0,2607.0,0.0,1.5,1.3,4.0,46.0,17.0,35.0,8.0,29.0,1.0,7.0,40.0,0.0,22.0,11.0,13.0,1.0,5.0,8.0,21.0,0.0,164.0,15.0,12.0,14.0,12.0,11.0,3.0,44.0,54.8
2022-08-08,20:00,Série A,Matchweek 21,Mon,Home,L,1,2,Santos,48.0,22691.0,Willian Farias,4-3-3,4-2-3-1,Paulo Cesar Zanovelli da Silva,Match Report,,2022,brasileirao,24,2022 Coritiba,15.0,2.0,13.3,0.07,0.5,15.8,1.1,1.2,5.0,3.0,60.0,1.6,-0.4,378.0,473.0,79.9,7002.0,2406.0,1.0,1.1,1.5,5.0,40.0,14.0,30.0,1.0,26.0,0.0,6.0,28.0,2.0,14.0,9.0,7.0,4.0,13.0,9.0,25.0,0.0,115.0,18.0,13.0,15.0,7.0,23.0,0.0,44.0,52.0
2022-08-14,11:00,Série A,Matchweek 22,Sun,Home,L,0,1,Atlético Mineiro,41.0,17608.0,Willian Farias,4-3-3,4-1-4-1,Marcelo de Lima Henrique,Match Report,,2022,brasileirao,24,2022 Coritiba,7.0,2.0,28.6,0.0,0.0,18.9,0.4,3.1,7.0,6.0,85.7,3.5,2.5,305.0,404.0,75.5,5750.0,2232.0,0.0,0.4,0.6,3.0,25.0,6.0,20.0,1.0,11.0,0.0,1.0,14.0,0.0,16.0,11.0,7.0,3.0,8.0,12.0,24.0,1.0,86.0,9.0,10.0,18.0,9.0,7.0,0.0,54.0,52.2
2022-08-20,19:00,Série A,Matchweek 23,Sat,Away,L,2,5,Fluminense,37.0,24029.0,Léo Gamalho,4-3-3,4-2-3-1,Paulo Cesar Zanovelli da Silva,Match Report,,2022,brasileirao,24,2022 Coritiba,7.0,3.0,42.9,0.29,0.67,22.4,0.5,1.6,6.0,1.0,16.7,2.4,-2.6,301.0,375.0,80.3,5300.0,1835.0,1.0,0.5,0.5,1.0,25.0,5.0,21.0,8.0,13.0,0.0,3.0,11.0,2.0,17.0,9.0,13.0,0.0,13.0,6.0,31.0,1.0,92.0,12.0,3.0,14.0,8.0,13.0,3.0,37.0,46.7
2022-08-27,16:30,Série A,Matchweek 24,Sat,Home,W,1,0,Avaí,44.0,17597.0,Willian Farias,4-3-3,4-3-3,Savio Pereira,Match Report,,2022,brasileirao,24,2022 Coritiba,12.0,3.0,25.0,0.08,0.33,19.4,0.8,0.8,2.0,2.0,100.0,0.8,0.8,316.0,405.0,78.0,5235.0,2317.0,1.0,0.7,0.6,4.0,34.0,10.0,25.0,1.0,18.0,0.0,4.0,18.0,2.0,24.0,17.0,7.0,1.0,11.0,6.0,22.0,0.0,143.0,15.0,12.0,13.0,12.0,14.0,0.0,54.0,41.7
2022-09-03,20:30,Série A,Matchweek 25,Sat,Away,L,0,2,América (MG),49.0,2840.0,Luciano Castán,4-3-3,4-3-3,Dyorgines José Padovani Andrade,Match Report,,2022,brasileirao,24,2022 Coritiba,11.0,2.0,18.2,0.0,0.0,21.3,0.7,2.0,10.0,8.0,80.0,1.6,-0.4,345.0,456.0,75.7,6770.0,2736.0,0.0,0.7,0.9,1.0,60.0,10.0,38.0,2.0,16.0,0.0,5.0,21.0,0.0,23.0,11.0,11.0,3.0,14.0,4.0,11.0,0.0,170.0,20.0,12.0,18.0,2.0,8.0,4.0,53.0,45.5
2022-09-11,16:00,Série A,Matchweek 26,Sun,Home,W,2,0,Atl Goianiense,43.0,15046.0,Luciano Castán,4-2-3-1,4-2-3-1,Vinicius Gonçalves Dias Araujo,Match Report,,2022,brasileirao,24,2022 Coritiba,13.0,5.0,38.5,0.15,0.4,14.9,1.3,0.8,4.0,4.0,100.0,1.0,1.0,268.0,375.0,71.5,4869.0,1991.0,1.0,1.3,1.4,3.0,25.0,12.0,21.0,1.0,25.0,1.0,7.0,24.0,4.0,20.0,8.0,10.0,6.0,11.0,5.0,22.0,0.0,134.0,17.0,7.0,7.0,2.0,16.0,1.0,45.0,51.9
2022-09-17,19:00,Série A,Matchweek 27,Sat,Away,L,0,2,Botafogo (RJ),47.0,32285.0,Luciano Castán,4-2-3-1,4-2-3-1,Paulo Cesar Zanovelli da Silva,Match Report,,2022,brasileirao,24,2022 Coritiba,18.0,2.0,11.1,0.0,0.0,16.3,0.9,1.5,4.0,2.0,50.0,1.7,-0.3,300.0,403.0,74.4,5579.0,2215.0,0.0,0.8,0.8,1.0,42.0,14.0,29.0,2.0,29.0,2.0,10.0,29.0,0.0,17.0,8.0,7.0,2.0,12.0,13.0,8.0,1.0,134.0,19.0,15.0,20.0,6.0,17.0,3.0,52.0,26.7
2022-09-28,19:00,Série A,Matchweek 28,Wed,Home,W,1,0,Ceará,32.0,14735.0,Luciano Castán,4-2-3-1,4-2-3-1,Raphael Claus,Match Report,,2022,brasileirao,24,2022 Coritiba,14.0,4.0,28.6,0.07,0.25,19.4,1.0,0.3,3.0,3.0,100.0,0.2,0.2,212.0,295.0,71.9,3796.0,1831.0,1.0,0.8,1.0,1.0,31.0,9.0,13.0,0.0,17.0,2.0,7.0,24.0,2.0,8.0,3.0,6.0,2.0,8.0,9.0,20.0,0.0,105.0,15.0,14.0,19.0,7.0,12.0,3.0,52.0,35.7
2022-10-06,19:00,Série A,Matchweek 30,Thu,Away,L,0,4,Palmeiras,44.0,39877.0,Luciano Castán,4-2-3-1,4-2-3-1,Braulio da Silva Machado,Match Report,,2022,brasileirao,24,2022 Coritiba,11.0,3.0,27.3,0.0,0.0,22.3,0.4,2.4,11.0,7.0,63.6,5.3,1.3,354.0,434.0,81.6,6206.0,2338.0,0.0,0.3,0.7,2.0,19.0,6.0,12.0,2.0,15.0,0.0,6.0,15.0,0.0,16.0,11.0,13.0,1.0,4.0,9.0,24.0,0.0,72.0,16.0,14.0,20.0,9.0,13.0,0.0,44.0,44.4
2022-10-09,18:00,Série A,Matchweek 31,Sun,Home,W,2,1,Red Bull Bragantino,35.0,16877.0,Luciano Castán,4-2-3-1,4-2-3-1,Ramon Abatti Abel,Match Report,,2022,brasileirao,24,2022 Coritiba,6.0,2.0,33.3,0.33,1.0,19.1,0.6,1.1,4.0,3.0,75.0,1.6,0.6,191.0,300.0,63.7,3919.0,1869.0,2.0,0.5,0.3,0.0,15.0,4.0,12.0,4.0,10.0,0.0,5.0,12.0,4.0,25.0,16.0,15.0,2.0,9.0,10.0,32.0,0.0,93.0,11.0,8.0,13.0,7.0,7.0,2.0,48.0,55.0
2022-10-16,19:00,Série A,Matchweek 32,Sun,Away,L,0,1,Ath Paranaense,47.0,28954.0,Luciano Castán,4-2-3-1,4-2-3-1,Jean Pierre Goncalves Lima,Match Report,,2022,brasileirao,24,2022 Coritiba,15.0,3.0,20.0,0.0,0.0,20.7,0.5,0.6,7.0,6.0,85.7,0.8,-0.2,295.0,386.0,76.4,5114.0,2467.0,0.0,0.5,0.4,2.0,33.0,13.0,25.0,1.0,15.0,0.0,4.0,28.0,0.0,19.0,11.0,13.0,1.0,12.0,6.0,23.0,0.0,130.0,14.0,9.0,20.0,25.0,11.0,0.0,40.0,81.8
2022-10-20,20:00,Série A,Matchweek 29,Thu,Away,L,1,3,São Paulo,40.0,,Luciano Castán,4-4-2,3-5-2,Flavio Rodrigues De Souza,Match Report,,2022,brasileirao,24,2022 Coritiba,13.0,4.0,30.8,0.08,0.25,18.7,0.7,2.3,7.0,4.0,57.1,3.2,0.2,312.0,395.0,79.0,5130.0,2239.0,1.0,0.5,0.6,3.0,28.0,10.0,28.0,2.0,18.0,3.0,3.0,22.0,2.0,10.0,5.0,4.0,3.0,8.0,11.0,17.0,0.0,105.0,17.0,20.0,17.0,10.0,12.0,2.0,45.0,37.5
2022-10-23,18:00,Série A,Matchweek 33,Sun,Home,D,1,1,Internacional,36.0,,Luciano Castán,4-2-3-1,4-1-2-1-2,Wagner do Nascimento Magalhães,Match Report,,2022,brasileirao,24,2022 Coritiba,12.0,1.0,8.3,0.08,1.0,19.6,0.5,1.1,3.0,2.0,66.7,0.5,-0.5,231.0,323.0,71.5,4140.0,1731.0,1.0,0.5,0.4,0.0,27.0,10.0,27.0,1.0,26.0,0.0,7.0,20.0,2.0,15.0,10.0,5.0,3.0,13.0,8.0,19.0,0.0,127.0,22.0,9.0,14.0,6.0,16.0,3.0,47.0,44.8
2022-10-27,19:00,Série A,Matchweek 34,Thu,Away,L,1,3,Fortaleza,49.0,,Gabriel,4-1-4-1,4-2-3-1,Flavio Rodrigues De Souza,Match Report,,2022,brasileirao,24,2022 Coritiba,16.0,7.0,43.8,0.06,0.14,21.9,1.1,1.8,7.0,3.0,57.1,3.1,0.1,341.0,452.0,75.4,5708.0,2295.0,0.0,0.6,0.6,2.0,34.0,12.0,30.0,0.0,12.0,0.0,3.0,29.0,2.0,17.0,9.0,10.0,1.0,5.0,6.0,14.0,0.0,156.0,14.0,16.0,17.0,11.0,12.0,1.0,55.0,46.2
2022-11-02,19:00,Série A,Matchweek 35,Wed,Away,W,1,0,Juventude,61.0,,Luciano Castán,4-1-4-1,4-2-3-1,Marcelo de Lima Henrique,Match Report,,2022,brasileirao,24,2022 Coritiba,19.0,6.0,31.6,0.05,0.17,18.3,1.1,0.4,2.0,2.0,100.0,0.4,0.4,393.0,505.0,77.8,7265.0,3077.0,1.0,1.0,1.1,7.0,67.0,18.0,56.0,6.0,30.0,0.0,4.0,36.0,2.0,17.0,5.0,7.0,3.0,7.0,8.0,10.0,0.0,199.0,22.0,15.0,25.0,5.0,18.0,3.0,63.0,75.0
2022-11-06,16:00,Série A,Matchweek 36,Sun,Home,W,1,0,Flamengo,33.0,,Luciano Castán,4-1-4-1,4-3-3,Raphael Claus,Match Report,,2022,brasileirao,24,2022 Coritiba,8.0,3.0,37.5,0.0,0.0,22.3,1.1,0.9,1.0,1.0,100.0,0.1,0.1,191.0,280.0,68.2,3654.0,1597.0,0.0,0.2,0.3,2.0,15.0,3.0,16.0,5.0,15.0,0.0,5.0,14.0,2.0,27.0,16.0,15.0,6.0,12.0,8.0,14.0,0.0,98.0,8.0,6.0,19.0,11.0,13.0,0.0,47.0,50.0
2022-11-09,19:00,Série A,Matchweek 37,Wed,Home,D,2,2,Corinthians,52.0,,Luciano Castán,4-1-4-1,4-1-4-1,Marcelo de Lima Henrique,Match Report,,2022,brasileirao,24,2022 Coritiba,12.0,4.0,33.3,0.08,0.25,19.8,1.8,0.9,3.0,1.0,33.3,0.8,-1.2,343.0,435.0,78.9,6434.0,2286.0,1.0,1.0,0.6,4.0,59.0,10.0,33.0,6.0,28.0,0.0,5.0,23.0,4.0,9.0,8.0,5.0,0.0,8.0,9.0,20.0,0.0,178.0,17.0,17.0,10.0,8.0,15.0,1.0,46.0,41.7
2022-11-13,15:00,Série A,Matchweek 38,Sun,Away,L,1,2,Cuiabá,43.0,,Luciano Castán,4-1-4-1,4-1-4-1,Flavio Rodrigues De Souza,Match Report,,2022,brasileirao,24,2022 Coritiba,4.0,2.0,50.0,0.25,0.5,17.1,0.9,3.3,8.0,5.0,75.0,4.2,2.2,346.0,425.0,81.4,6113.0,2205.0,1.0,0.9,1.0,3.0,35.0,3.0,23.0,4.0,10.0,0.0,1.0,7.0,2.0,16.0,13.0,10.0,2.0,11.0,3.0,26.0,0.0,93.0,4.0,5.0,14.0,14.0,8.0,2.0,42.0,53.6
2022-04-07,18:15,Sudamericana,Group stage,Thu,Home,W,2,0,pe Melgar,44.0,,Walter,4-2-3-1,4-3-3,Ivo Méndez,Match Report,,2022,brasileirao,24,2022 Cuiabá,12.0,4.0,33.3,0.17,0.5,,,,5.0,5.0,100.0,,,,,,,,1.0,,,,,,,,14.0,,,,,,6.0,,,,9.0,,,,,,,,11.0,4.0,,
2022-04-10,18:00,Série A,Matchweek 1,Sun,Away,W,1,0,Fortaleza,35.0,18279.0,Rodriguinho Marinho,4-4-2,3-5-2,Felipe Fernandes de Lima,Match Report,,2022,brasileirao,24,2022 Cuiabá,9.0,4.0,44.4,0.11,0.25,26.3,0.4,1.4,5.0,5.0,100.0,1.2,1.2,184.0,268.0,68.7,3357.0,1575.0,0.0,0.2,0.1,1.0,15.0,4.0,13.0,1.0,5.0,0.0,1.0,16.0,2.0,17.0,11.0,10.0,0.0,12.0,12.0,26.0,0.0,64.0,9.0,6.0,10.0,4.0,23.0,0.0,38.0,33.3
2022-04-13,19:15,Sudamericana,Group stage,Wed,Away,L,0,2,ar Racing Club,37.0,,Rodriguinho Marinho,4-2-3-1,4-3-3,Mario Díaz de Vivar,Match Report,,2022,brasileirao,24,2022 Cuiabá,8.0,0.0,0.0,0.0,,,,,7.0,5.0,71.4,,,,,,,,0.0,,,,,,,,18.0,,,,,,5.0,,,,18.0,,,,,,,,11.0,3.0,,
2022-04-16,20:00,Série A,Matchweek 2,Sat,Home,L,0,1,Fluminense,39.0,10791.0,Paulão,4-4-2,4-3-3,Savio Pereira,Match Report,,2022,brasileirao,24,2022 Cuiabá,5.0,1.0,20.0,0.0,0.0,21.3,0.2,0.7,3.0,3.0,66.7,0.4,0.4,268.0,367.0,73.0,4717.0,1999.0,0.0,0.2,0.3,0.0,30.0,5.0,24.0,0.0,10.0,0.0,2.0,6.0,0.0,18.0,14.0,6.0,2.0,10.0,9.0,24.0,0.0,94.0,16.0,13.0,12.0,8.0,18.0,1.0,51.0,48.4
2022-04-24,18:00,Série A,Matchweek 3,Sun,Away,W,1,0,Juventude,42.0,3920.0,Walter,4-4-2,4-2-3-1,Paulo Roberto Alves Júnior,Match Report,,2022,brasileirao,24,2022 Cuiabá,9.0,3.0,33.3,0.0,0.0,20.4,1.5,1.8,2.0,2.0,100.0,0.4,0.4,260.0,349.0,74.5,4680.0,2157.0,0.0,0.7,0.4,2.0,19.0,7.0,24.0,2.0,19.0,1.0,7.0,17.0,1.0,20.0,12.0,9.0,2.0,8.0,8.0,22.0,0.0,101.0,8.0,4.0,17.0,8.0,19.0,1.0,47.0,52.8
2022-04-27,18:15,Sudamericana,Group stage,Wed,Home,L,1,2,uy River Plate,69.0,,Rodriguinho Marinho,4-2-3-1,5-3-2,Cristián Garay,Match Report,,2022,brasileirao,24,2022 Cuiabá,18.0,6.0,33.3,0.06,0.17,,,,5.0,3.0,60.0,,,,,,,,1.0,,,,,,,,29.0,,,,,,8.0,,,,8.0,,,,,,,,16.0,2.0,,
2022-04-30,18:00,Série A,Matchweek 4,Sat,Home,D,1,1,Atl Goianiense,51.0,4517.0,Walter,4-2-3-1,4-2-3-1,Douglas Marques das Flores,Match Report,,2022,brasileirao,24,2022 Cuiabá,17.0,5.0,29.4,0.06,0.2,15.8,2.4,1.2,7.0,6.0,85.7,2.1,1.1,449.0,520.0,86.3,8486.0,2842.0,0.0,1.6,1.5,4.0,53.0,14.0,35.0,2.0,25.0,1.0,4.0,32.0,1.0,13.0,6.0,5.0,2.0,8.0,10.0,16.0,0.0,150.0,22.0,16.0,9.0,17.0,12.0,1.0,50.0,44.8
2022-05-03,18:15,Sudamericana,Group stage,Tue,Home,L,1,2,ar Racing Club,31.0,,Walter,4-2-3-1,4-3-3,Guillermo Guerrero,Match Report,,2022,brasileirao,24,2022 Cuiabá,11.0,5.0,45.5,0.09,0.2,,,,4.0,2.0,50.0,,,,,,,,1.0,,,,,,,,9.0,,,,,,13.0,,,,10.0,,,,,,,,13.0,1.0,,
2022-05-08,18:00,Série A,Matchweek 5,Sun,Away,L,1,4,Santos,52.0,7256.0,Walter,4-2-3-1,4-2-3-1,Braulio da Silva Machado,Match Report,,2022,brasileirao,24,2022 Cuiabá,16.0,3.0,18.8,0.06,0.33,14.8,1.4,2.2,6.0,2.0,33.3,3.7,-0.3,427.0,501.0,85.2,6998.0,2347.0,1.0,1.4,1.2,6.0,43.0,14.0,41.0,3.0,29.0,1.0,8.0,29.0,2.0,12.0,8.0,7.0,0.0,13.0,11.0,13.0,0.0,154.0,21.0,11.0,18.0,9.0,12.0,2.0,53.0,58.1
2022-05-15,16:00,Série A,Matchweek 6,Sun,Away,L,1,2,São Paulo,27.0,27511.0,Walter,4-2-3-1,4-1-2-1-2,Alexandre Vargas Tavares de Jesus,Match Report,,2022,brasileirao,24,2022 Cuiabá,6.0,3.0,50.0,0.17,0.33,20.0,1.1,2.4,9.0,7.0,88.9,1.4,-0.6,167.0,249.0,67.1,2990.0,1544.0,0.0,0.1,0.1,0.0,25.0,2.0,13.0,2.0,15.0,0.0,3.0,8.0,1.0,14.0,8.0,8.0,2.0,10.0,11.0,38.0,0.0,81.0,13.0,11.0,18.0,3.0,15.0,0.0,34.0,31.8
2022-05-18,19:15,Sudamericana,Group stage,Wed,Away,W,2,1,uy River Plate,55.0,,Rafael Gava,4-2-3-1,5-3-2,Álex Cajas,Match Report,,2022,brasileirao,24,2022 Cuiabá,8.0,2.0,25.0,0.25,1.0,,,,4.0,3.0,75.0,,,,,,,,2.0,,,,,,,,10.0,,,,,,17.0,,,,12.0,,,,,,,,8.0,5.0,,
2022-05-21,20:00,Série A,Matchweek 7,Sat,Home,D,1,1,Internacional,43.0,7968.0,Walter,4-2-3-1,4-4-1-1,Ramon Abatti Abel,Match Report,,2022,brasileirao,24,2022 Cuiabá,11.0,3.0,27.3,0.09,0.33,16.7,0.9,1.4,4.0,3.0,100.0,1.5,0.5,268.0,351.0,76.4,5315.0,2444.0,0.0,0.7,0.8,4.0,31.0,7.0,23.0,0.0,13.0,0.0,4.0,16.0,2.0,20.0,9.0,14.0,2.0,14.0,7.0,18.0,0.0,100.0,6.0,6.0,13.0,3.0,9.0,2.0,40.0,69.2
2022-05-26,17:15,Sudamericana,Group stage,Thu,Away,L,1,3,pe Melgar,43.0,,Rafael Gava,4-4-2,4-2-3-1,Jhon Hinestroza,Match Report,,2022,brasileirao,24,2022 Cuiabá,6.0,1.0,16.7,0.17,1.0,,,,5.0,2.0,40.0,,,,,,,,1.0,,,,,,,,12.0,,,,,,8.0,,,,18.0,,,,,,,,8.0,2.0,,
