season,player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,league_name,league_id,team_name,team_id,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90
2024,Gabriel Mercado,ar ARG,DF,37,3.0,2.0,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,0.1,0.1,0.0,0.1,0.0,8.0,0.0,0.04,0.02,0.05,0.04,0.05
2024,Lucca Holanda,br BRA,"FW,DF",21,4.0,2.0,125.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,0.0,0.0,0.2,0.2,2.0,1.0,6.0,0.01,0.13,0.14,0.01,0.14
2024,Robert Renan,br BRA,DF,20,2.0,1.0,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.02,0.0,0.02,0.02,0.02
2024,Fernando,br BRA,"MF,DF",36,2.0,1.0,101.0,1.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.89,0.0,0.89,0.89,0.89,brasileirao,24,internacional,6f7e1f03,0.1,0.1,0.1,0.1,3.0,6.0,2.0,0.05,0.05,0.1,0.05,0.1
2024,Romulo,br BRA,MF,24,2.0,1.0,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Hugo Mallo,es ESP,DF,32,1.0,1.0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2024,Bruno Gomes,br BRA,MF,23,2.0,1.0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,0.0,0.0,0.2,0.2,3.0,5.0,2.0,0.0,0.34,0.34,0.0,0.34
2024,Gustavo Prado,br BRA,"FW,MF",18,4.0,0.0,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,0.1,0.1,0.4,0.5,2.0,2.0,11.0,0.1,0.31,0.41,0.1,0.41
2024,Lucas Alario,ar ARG,"FW,MF",31,2.0,0.0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,0.1,0.1,0.0,0.1,0.0,0.0,1.0,0.18,0.0,0.18,0.18,0.18
2024,Matheus Dias,br BRA,DF,27,1.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024,Igor Gomes,br BRA,DF,23,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Anthoni,br BRA,GK,22,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2024,Alexandro Bernabei,ar ARG,DF,23,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2024,Gabriel Carvalho,br BRA,MF,16,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2024,Fabrício,br BRA,GK,38,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2024,Squad Total,,,28.2,4.0,44.0,360.0,4.0,4.0,3.0,7.0,4.0,0.0,1.0,14.0,0.0,1.0,0.75,1.75,1.0,1.75,brasileirao,24,internacional,6f7e1f03,6.5,5.7,4.3,10.0,75.0,162.0,158.0,1.62,1.08,2.7,1.42,2.5
2024,Opponent Total,,,27.6,4.0,44.0,360.0,4.0,3.0,2.0,5.0,3.0,0.0,0.0,14.0,1.0,0.75,0.5,1.25,0.75,1.25,brasileirao,24,internacional,6f7e1f03,3.3,3.3,2.5,5.8,44.0,123.0,119.0,0.82,0.63,1.45,0.82,1.45
2024,João Ricardo Riedi,br BRA,GK,35,5.0,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Titi,br BRA,DF,36,5.0,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.1,0.1,0.0,0.1,1.0,5.0,0.0,0.02,0.0,0.02,0.02,0.02
2024,Guilherme Tinga,br BRA,DF,30,5.0,4.0,368.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.0,0.0,0.2,0.2,6.0,16.0,14.0,0.0,0.05,0.05,0.0,0.05
2024,Emanuel Brítez,ar ARG,DF,32,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.1,0.1,0.0,0.1,1.0,5.0,0.0,0.02,0.0,0.02,0.02,0.02
2024,Hércules,br BRA,MF,23,5.0,4.0,354.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,brasileirao,24,fortaleza,a9d0ab0e,0.3,0.3,0.0,0.3,4.0,17.0,9.0,0.07,0.0,0.07,0.07,0.07
2024,Tomas Pochettino,ar ARG,MF,28,4.0,4.0,323.0,3.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.28,0.28,0.56,0.28,0.56,brasileirao,24,fortaleza,a9d0ab0e,0.2,0.2,1.3,1.5,9.0,14.0,17.0,0.06,0.36,0.42,0.06,0.42
2024,Bruno Pacheco,br BRA,DF,32,4.0,3.0,302.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.1,0.1,0.0,0.2,4.0,7.0,2.0,0.04,0.01,0.04,0.04,0.04
2024,Marinho,br BRA,"FW,DF",33,5.0,3.0,243.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.4,0.4,0.4,0.8,10.0,9.0,15.0,0.14,0.13,0.28,0.14,0.28
2024,Yago Pikachu,br BRA,"DF,FW",31,5.0,3.0,232.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.6,0.6,0.1,0.7,8.0,11.0,13.0,0.24,0.05,0.29,0.24,0.29
2024,Renato Kayser,br BRA,FW,28,4.0,3.0,228.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.8,0.8,0.1,1.0,4.0,4.0,7.0,0.33,0.05,0.39,0.33,0.39
2024,Breno,br BRA,FW,28,3.0,3.0,193.0,2.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93,0.93,0.0,0.93,brasileirao,24,fortaleza,a9d0ab0e,0.7,0.7,0.1,0.8,7.0,8.0,12.0,0.31,0.04,0.35,0.31,0.35
2024,Pedro Borges,br BRA,MF,27,4.0,2.0,217.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.41,0.41,0.0,0.41,brasileirao,24,fortaleza,a9d0ab0e,0.0,0.0,0.2,0.2,0.0,11.0,3.0,0.01,0.09,0.09,0.01,0.09
2024,Juan Martín Lucero,ar ARG,FW,32,4.0,2.0,214.0,2.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.42,0.42,0.84,0.42,0.84,brasileirao,24,fortaleza,a9d0ab0e,0.2,0.2,0.0,0.3,1.0,0.0,8.0,0.09,0.02,0.11,0.09,0.11
2024,Benjamín Kuscevic,cl CHI,DF,28,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,José Welison,br BRA,MF,29,4.0,2.0,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.01,0.01,0.02,0.01,0.02
2024,Felipe Jonatan,br BRA,DF,26,2.0,2.0,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.0,0.0,0.0,0.0,2.0,9.0,4.0,0.01,0.01,0.02,0.01,0.02
2024,Imanol Machuca,ar ARG,"MF,FW",24,5.0,1.0,140.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64,brasileirao,24,fortaleza,a9d0ab0e,0.2,0.2,0.4,0.6,12.0,5.0,15.0,0.15,0.26,0.41,0.15,0.41
2024,Lucas Sasha,br BRA,MF,34,3.0,1.0,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.0,0.0,0.5,0.5,0.0,3.0,7.0,0.02,0.44,0.46,0.02,0.46
2024,Matheus Rossetto,br BRA,MF,27,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.02,0.02,0.0,0.02
2024,Kervin Andrade,ve VEN,MF,19,1.0,1.0,70.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.29,0.0,1.29,1.29,1.29,brasileirao,24,fortaleza,a9d0ab0e,0.1,0.1,0.2,0.3,0.0,3.0,6.0,0.14,0.26,0.41,0.14,0.41
2024,Moises,br BRA,FW,27,5.0,0.0,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,fortaleza,a9d0ab0e,0.4,0.4,0.2,0.6,8.0,3.0,8.0,0.28,0.14,0.42,0.28,0.42
2024,Leandro Emmanuel Martínez,ar ARG,"FW,MF",29,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,fortaleza,a9d0ab0e,,,,,,,,,,,,
2024,Gonzalo Escobar,ar ARG,DF,27,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,fortaleza,a9d0ab0e,,,,,,,,,,,,
2024,Kauan,br BRA,MF,19,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,fortaleza,a9d0ab0e,,,,,,,,,,,,
2024,Maurício Kozlinski,br BRA,GK,32,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,fortaleza,a9d0ab0e,,,,,,,,,,,,
2024,Pedro Rocha Neves,br BRA,"FW,MF",29,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,fortaleza,a9d0ab0e,,,,,,,,,,,,
2024,Santos,br BRA,GK,34,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,fortaleza,a9d0ab0e,,,,,,,,,,,,
2024,Luis Eduardo Marques dos Santos,br BRA,DF,26,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,fortaleza,a9d0ab0e,,,,,,,,,,,,
2024,Jhonatan Silva,br BRA,DF,24,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,fortaleza,a9d0ab0e,,,,,,,,,,,,
2024,Squad Total,,,30.4,5.0,55.0,450.0,5.0,5.0,5.0,10.0,5.0,0.0,0.0,16.0,0.0,1.0,1.0,2.0,1.0,2.0,brasileirao,24,fortaleza,a9d0ab0e,4.4,4.4,3.8,8.2,81.0,144.0,141.0,0.87,0.77,1.64,0.87,1.64
2024,Opponent Total,,,26.9,5.0,55.0,450.0,5.0,4.0,4.0,8.0,4.0,0.0,0.0,13.0,1.0,0.8,0.8,1.6,0.8,1.6,brasileirao,24,fortaleza,a9d0ab0e,4.1,4.1,3.1,7.3,98.0,207.0,204.0,0.83,0.63,1.46,0.83,1.46
2024,Mathías Villasanti,py PAR,MF,27,4.0,4.0,360.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,brasileirao,24,gremio,d5ae3703,0.2,0.2,0.6,0.9,2.0,24.0,11.0,0.05,0.16,0.21,0.05,0.21
2024,Yeferson Soteldo,ve VEN,FW,26,4.0,4.0,268.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.34,0.34,0.67,0.34,0.67,brasileirao,24,gremio,d5ae3703,0.3,0.3,0.5,0.8,12.0,11.0,18.0,0.1,0.16,0.26,0.1,0.26
2024,Franco Cristaldo,ar ARG,MF,27,4.0,3.0,277.0,3.1,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.65,0.0,0.65,0.65,0.65,brasileirao,24,gremio,d5ae3703,0.4,0.4,0.3,0.7,5.0,22.0,15.0,0.13,0.1,0.22,0.13,0.22
2024,Rodrigo Ely,br BRA,DF,30,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.01,0.0,0.01,0.01,0.01
2024,Agustín Marchesín,ar ARG,GK,36,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,João Pedro,br BRA,DF,27,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.3,0.3,0.1,0.3,5.0,12.0,15.0,0.09,0.02,0.11,0.09,0.11
2024,Du Queiroz,br BRA,MF,24,4.0,3.0,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,5.0,21.0,9.0,0.0,0.01,0.01,0.0,0.01
2024,Gustavo Martins Santos,br BRA,DF,21,3.0,2.0,257.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,brasileirao,24,gremio,d5ae3703,0.7,0.7,0.0,0.7,0.0,11.0,1.0,0.24,0.0,0.24,0.24,0.24
2024,João Pedro,it ITA,FW,32,4.0,2.0,207.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.6,0.6,0.0,0.7,0.0,5.0,12.0,0.28,0.01,0.28,0.28,0.28
2024,Fábio,br BRA,DF,33,3.0,2.0,205.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,0.02,0.02,0.0,0.02
2024,Dodi,br BRA,MF,28,3.0,2.0,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
2024,Cuiabano,br BRA,DF,21,2.0,2.0,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.01,0.0,0.01,0.01,0.01
2024,Diego Costa,es ESP,FW,35,2.0,2.0,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.1,0.1,0.0,0.1,1.0,3.0,6.0,0.04,0.0,0.04,0.04,0.04
2024,Cristian Pavón,ar ARG,FW,28,2.0,2.0,111.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.0,0.81,brasileirao,24,gremio,d5ae3703,0.3,0.3,0.6,0.8,4.0,4.0,8.0,0.21,0.46,0.68,0.21,0.68
2024,Walter Kannemann,ar ARG,DF,33,2.0,2.0,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Gustavo Nunes,br BRA,FW,18,4.0,1.0,203.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.1,0.1,0.1,0.2,12.0,6.0,21.0,0.05,0.05,0.1,0.05,0.1
2024,Rafael Cabral,br BRA,GK,33,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Pedro Geromel,br BRA,DF,38,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Zé Guilherme,br BRA,DF,19,3.0,1.0,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
2024,Edenílson,br BRA,FW,34,1.0,1.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.09,0.09,0.0,0.09
2024,Nathan Fernandes,br BRA,"FW,MF",19,4.0,0.0,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.1,0.1,0.0,0.2,6.0,4.0,16.0,0.09,0.03,0.12,0.09,0.12
2024,Everton,br BRA,FW,27,2.0,0.0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.08,0.0,0.08,0.08,0.08
2024,Nata,br BRA,"MF,DF",22,2.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Ronald,br BRA,MF,21,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,gremio,d5ae3703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Lucas Besozzi,ar ARG,MF,21,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2024,Caíque,br BRA,GK,26,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2024,Felipe Carballo,uy URU,MF,27,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2024,Gabriel Chapecó,br BRA,GK,24,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2024,Nathan,br BRA,MF,28,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2024,Viery,br BRA,DF,19,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2024,Wesley,br BRA,DF,20,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,
2024,Squad Total,,,28.0,4.0,44.0,360.0,4.0,4.0,3.0,7.0,4.0,0.0,0.0,9.0,1.0,1.0,0.75,1.75,1.0,1.75,brasileirao,24,gremio,d5ae3703,3.1,3.1,2.3,5.4,64.0,156.0,156.0,0.77,0.58,1.35,0.77,1.35
2024,Opponent Total,,,27.8,4.0,44.0,360.0,4.0,3.0,2.0,5.0,3.0,0.0,0.0,11.0,0.0,0.75,0.5,1.25,0.75,1.25,brasileirao,24,gremio,d5ae3703,3.5,3.5,3.0,6.6,56.0,162.0,162.0,0.89,0.76,1.65,0.89,1.65
2024,Léo Jardim,br BRA,GK,29,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,Léo Pelé,br BRA,DF,28,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.0,0.0,0.1,0.2,11.0,30.0,1.0,0.01,0.02,0.03,0.01,0.03
2024,Lucas Piton,br BRA,DF,23,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.2,0.2,0.5,0.7,17.0,17.0,42.0,0.03,0.09,0.12,0.03,0.12
2024,Pablo Vegetti,ar ARG,FW,35,6.0,6.0,522.0,5.8,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.52,0.0,0.52,0.52,0.52,brasileirao,24,vasco_da_gama,83f55dbe,3.4,2.6,0.6,3.2,1.0,10.0,25.0,0.58,0.11,0.69,0.45,0.56
2024,David,br BRA,FW,28,6.0,6.0,514.0,5.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.18,0.18,0.35,0.18,0.35,brasileirao,24,vasco_da_gama,83f55dbe,1.0,1.0,0.8,1.8,18.0,15.0,48.0,0.17,0.15,0.32,0.17,0.32
2024,Paulo Henrique,br BRA,DF,27,6.0,5.0,452.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.3,0.3,0.1,0.4,13.0,23.0,19.0,0.07,0.02,0.09,0.07,0.09
2024,Juan Sforza,ar ARG,MF,22,6.0,5.0,412.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.2,0.1,0.0,0.1,3.0,19.0,2.0,0.04,0.0,0.04,0.03,0.03
2024,Pablo Galdames Millán,cl CHI,MF,27,6.0,5.0,411.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.1,0.1,0.3,0.5,5.0,30.0,10.0,0.03,0.07,0.1,0.03,0.1
2024,Rossi,br BRA,FW,31,5.0,5.0,220.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41,0.41,0.0,0.41,brasileirao,24,vasco_da_gama,83f55dbe,0.0,0.0,0.5,0.5,5.0,3.0,23.0,0.0,0.2,0.2,0.0,0.2
2024,Mateus Cocão,br BRA,MF,22,6.0,4.0,284.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.32,0.0,0.32,0.32,0.32,brasileirao,24,vasco_da_gama,83f55dbe,0.4,0.4,0.0,0.4,3.0,20.0,6.0,0.11,0.0,0.11,0.11,0.11
2024,Maicon,br BRA,DF,35,5.0,3.0,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,brasileirao,24,vasco_da_gama,83f55dbe,0.4,0.4,0.0,0.5,0.0,15.0,0.0,0.11,0.01,0.12,0.11,0.12
2024,João Victor,br BRA,DF,25,4.0,2.0,219.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.0,0.0,0.3,0.3,6.0,14.0,3.0,0.01,0.13,0.14,0.01,0.14
2024,Hugo Moura,br BRA,MF,26,3.0,2.0,130.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.69,0.69,0.0,0.69,brasileirao,24,vasco_da_gama,83f55dbe,0.0,0.0,0.3,0.3,2.0,7.0,3.0,0.0,0.22,0.22,0.0,0.22
2024,Dimitri Payet,fr FRA,MF,37,2.0,2.0,111.0,1.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.62,0.0,1.62,brasileirao,24,vasco_da_gama,83f55dbe,0.5,0.5,0.7,1.3,2.0,13.0,10.0,0.43,0.6,1.04,0.43,1.04
2024,Gary Medel,cl CHI,DF,36,2.0,2.0,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,vasco_da_gama,83f55dbe,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
