player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90,season,league_name,league_id,team_name,team_id
Marquinhos,br BRA,"FW,MF",,5.0,4.0,299.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,1.0,7.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.31,0.08,0.31,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Neílton,br BRA,"FW,MF",,6.0,3.0,260.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.6,2.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.19,0.04,0.19,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Iago Maidana,br BRA,DF,,4.0,3.0,246.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Cristiano,br BRA,"FW,MF",,9.0,1.0,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.4,8.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.7,0.06,0.76,0.7,0.76,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Betinho,br BRA,MF,,4.0,1.0,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Leandro Barcia,uy URU,"FW,MF",,5.0,1.0,130.0,1.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,3.0,3.0,4.0,0.69,0.0,0.69,0.69,0.69,0.46,0.03,0.49,0.46,0.49,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Pedro Victor,br BRA,"MF,FW",,3.0,1.0,106.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,5.0,0.0,0.85,0.85,0.0,0.85,0.08,0.04,0.12,0.08,0.12,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Carlos Eduardo,br BRA,GK,,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Victor Gabriel,br BRA,DF,,1.0,1.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Maxwell,br BRA,"FW,MF",,7.0,0.0,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,0.3,3.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.18,0.05,0.24,0.18,0.24,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Patric Cabral Lalau,br BRA,DF,,5.0,0.0,112.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,8.0,9.0,14.0,0.0,0.8,0.8,0.0,0.8,0.0,0.48,0.48,0.0,0.48,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Flávio Souza,br BRA,FW,,3.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Marcelo Ajul,br BRA,DF,,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Helber Italo,br BRA,MF,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Denival,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Diego Ferreira,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Juan Kelsen,br BRA,FW,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Pedrão,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Luan Polli,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Renzo,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Squad Total,,,,38.0,418.0,3420.0,38.0,24.0,15.0,39.0,21.0,3.0,4.0,89.0,4.0,39.8,36.7,28.4,65.1,585.0,1258.0,1247.0,0.63,0.39,1.03,0.55,0.95,1.05,0.75,1.8,0.97,1.71,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Opponent Total,,,,38.0,418.0,3420.0,38.0,34.0,26.0,60.0,29.0,5.0,5.0,78.0,1.0,50.7,46.9,37.4,84.3,718.0,1757.0,1743.0,0.89,0.68,1.58,0.76,1.45,1.33,0.98,2.32,1.23,2.22,2021,brasileirao,24,2021 Sport Recife,RfkQh0n46202
Matheus Ribeiro,br BRA,DF,,32.0,32.0,2835.0,31.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,1.8,2.7,34.0,138.0,77.0,0.03,0.0,0.03,0.03,0.03,0.03,0.06,0.09,0.03,0.09,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Busanello,br BRA,DF,,30.0,28.0,2419.0,26.9,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,1.7,2.9,37.0,112.0,67.0,0.04,0.07,0.11,0.04,0.11,0.04,0.06,0.11,0.04,0.11,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Mike,br BRA,"FW,MF",,30.0,26.0,2027.0,22.5,5.0,2.0,7.0,4.0,1.0,2.0,2.0,0.0,4.7,3.1,2.9,6.1,47.0,76.0,161.0,0.22,0.09,0.31,0.18,0.27,0.21,0.13,0.34,0.14,0.27,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Ignácio,br BRA,DF,,24.0,23.0,2114.0,23.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.8,1.8,0.6,2.4,14.0,40.0,3.0,0.09,0.04,0.13,0.09,0.13,0.08,0.02,0.1,0.08,0.1,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Anderson Leite,br BRA,MF,,24.0,22.0,1962.0,21.8,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,1.8,3.3,33.0,100.0,51.0,0.05,0.09,0.14,0.05,0.14,0.07,0.08,0.15,0.07,0.15,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Anselmo Ramon,br BRA,FW,,24.0,21.0,1529.0,17.0,4.0,1.0,5.0,2.0,2.0,2.0,7.0,0.0,5.5,4.0,1.4,5.4,13.0,41.0,108.0,0.24,0.06,0.29,0.12,0.18,0.33,0.08,0.41,0.23,0.32,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Moisés Ribeiro,br BRA,MF,,26.0,20.0,1535.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.7,0.7,8.0,80.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
João Paulo,br BRA,GK,,20.0,19.0,1767.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Denner,br BRA,MF,,18.0,18.0,1276.0,14.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,2.4,2.7,18.0,53.0,49.0,0.0,0.07,0.07,0.0,0.07,0.02,0.17,0.19,0.02,0.19,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Keiller,br BRA,GK,,16.0,16.0,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Lima,br BRA,MF,,24.0,14.0,1497.0,16.6,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,2.0,3.1,23.0,58.0,55.0,0.0,0.12,0.12,0.0,0.12,0.07,0.12,0.19,0.07,0.19,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Jordan,br BRA,DF,,15.0,14.0,1280.0,14.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,0.6,1.1,1.0,17.0,1.0,0.0,0.07,0.07,0.0,0.07,0.04,0.04,0.08,0.04,0.08,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Derlan,br BRA,DF,,15.0,13.0,1210.0,13.4,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,0.3,0.9,9.0,29.0,4.0,0.07,0.0,0.07,0.07,0.07,0.04,0.02,0.07,0.04,0.07,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Bruno Costa,br BRA,"FW,MF",,22.0,12.0,1093.0,12.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.2,3.2,2.4,5.6,39.0,25.0,84.0,0.0,0.08,0.08,0.0,0.08,0.26,0.2,0.46,0.26,0.46,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Joílson,br BRA,DF,,13.0,12.0,1022.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Fernandinho,br BRA,"FW,MF",,15.0,11.0,1040.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.9,1.9,1.3,3.2,45.0,15.0,70.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.27,0.16,0.27,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Felipe Santana,br BRA,DF,,10.0,10.0,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,3.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Alan Santos,br BRA,MF,,16.0,10.0,753.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.0,1.2,5.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Ronei,br BRA,"MF,DF",,16.0,8.0,724.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.4,1.0,17.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.12,0.07,0.12,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Kadu,br BRA,DF,,9.0,8.0,682.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Pedro Perotti,br BRA,"FW,MF",,26.0,7.0,994.0,11.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5,5.5,7.0,12.0,55.0,0.27,0.0,0.27,0.27,0.27,0.45,0.05,0.5,0.45,0.5,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Ravanelli,br BRA,MF,,15.0,7.0,851.0,9.5,1.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,1.7,0.9,2.6,3.5,21.0,47.0,37.0,0.11,0.21,0.32,0.0,0.21,0.18,0.27,0.45,0.1,0.37,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Geuvânio,br BRA,"FW,MF",,27.0,7.0,722.0,8.0,3.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.7,1.7,24.0,21.0,47.0,0.37,0.12,0.5,0.37,0.5,0.12,0.09,0.21,0.12,0.21,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Mancha,br BRA,"DF,MF",,8.0,7.0,564.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,3.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Ezequiel,br BRA,"DF,MF",,14.0,6.0,637.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.6,13.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Kaio Nunes,br BRA,"FW,MF",,18.0,6.0,592.0,6.6,3.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,2.5,2.5,0.5,2.9,26.0,13.0,31.0,0.46,0.15,0.61,0.46,0.61,0.37,0.07,0.45,0.37,0.45,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Henrique Almeida,br BRA,FW,,10.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.2,1.6,5.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.26,0.23,0.26,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Laércio,br BRA,DF,,7.0,6.0,489.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Leo Gomes,br BRA,MF,,7.0,6.0,480.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.1,7.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Rodriguinho,br BRA,FW,,11.0,4.0,418.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,5.0,38.0,0.22,0.0,0.22,0.22,0.22,0.22,0.01,0.22,0.22,0.22,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Fabinho,br BRA,"FW,MF",,10.0,4.0,370.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.3,1.6,8.0,11.0,29.0,0.0,0.0,0.0,0.0,0.0,0.31,0.07,0.38,0.31,0.38,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Felipe Silva,br BRA,"MF,FW",,10.0,3.0,377.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,10.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Renê Júnior,br BRA,MF,,8.0,3.0,331.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.1,0.4,8.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.1,0.07,0.1,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Tiepo,br BRA,GK,,3.0,3.0,213.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Vinicius Guedes,br BRA,MF,,4.0,3.0,199.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Marquinho,br BRA,"MF,FW",,8.0,2.0,255.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,3.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.17,0.11,0.17,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Ryan,br BRA,"DF,MF",,2.0,1.0,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Foquinho,br BRA,"MF,FW",,8.0,0.0,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,8.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.16,0.11,0.16,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Rafael,br BRA,MF,,1.0,0.0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Tiago Coser,br BRA,"DF,MF",,2.0,0.0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Arthur Vanzela,br BRA,FW,,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Felipe Vasconcelos,br BRA,MF,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Igor Campos,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Hiago,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Paulinho,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Thiago Ribeiro,br BRA,FW,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Vagner,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Matheus Zancan Buzatto,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Squad Total,,,,38.0,418.0,3420.0,38.0,26.0,17.0,43.0,22.0,4.0,5.0,77.0,5.0,39.5,35.8,27.1,62.9,504.0,1106.0,1094.0,0.68,0.45,1.13,0.58,1.03,1.04,0.71,1.75,0.94,1.66,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Opponent Total,,,,38.0,418.0,3420.0,38.0,66.0,43.0,109.0,58.0,8.0,8.0,72.0,8.0,65.4,59.2,42.1,101.2,781.0,1815.0,1800.0,1.74,1.13,2.87,1.53,2.66,1.72,1.11,2.83,1.56,2.66,2021,brasileirao,24,2021 Chapecoense,EpHj2dlXV202
Dudu,br BRA,FW,,38.0,36.0,2815.0,31.3,7.0,8.0,15.0,7.0,0.0,0.0,2.0,0.0,8.3,8.3,5.5,13.8,156.0,167.0,309.0,0.22,0.26,0.48,0.22,0.48,0.27,0.18,0.44,0.27,0.44,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Wéverton,br BRA,GK,,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Danilo,br BRA,MF,,34.0,33.0,2743.0,30.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,2.8,2.8,1.4,4.2,38.0,139.0,37.0,0.03,0.07,0.1,0.03,0.1,0.09,0.04,0.14,0.09,0.14,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Murilo Cerqueira,br BRA,DF,,32.0,32.0,2837.0,31.5,5.0,1.0,6.0,5.0,0.0,0.0,7.0,0.0,3.6,3.6,1.8,5.4,19.0,121.0,1.0,0.16,0.03,0.19,0.16,0.19,0.11,0.06,0.17,0.11,0.17,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Gustavo Scarpa,br BRA,"MF,FW",,35.0,31.0,2575.0,28.6,7.0,13.0,20.0,3.0,4.0,5.0,3.0,0.0,10.2,6.3,11.9,18.2,79.0,158.0,274.0,0.24,0.45,0.7,0.1,0.56,0.36,0.42,0.77,0.22,0.64,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Zé Rafael,br BRA,MF,,33.0,31.0,2569.0,28.5,3.0,1.0,4.0,3.0,0.0,0.0,12.0,1.0,4.1,4.1,2.6,6.8,50.0,97.0,70.0,0.11,0.04,0.14,0.11,0.14,0.14,0.09,0.24,0.14,0.24,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Gustavo Gómez,py PAR,DF,,30.0,30.0,2700.0,30.0,9.0,0.0,9.0,8.0,1.0,1.0,9.0,0.0,4.5,3.7,0.6,4.3,9.0,87.0,13.0,0.3,0.0,0.3,0.27,0.27,0.15,0.02,0.17,0.12,0.14,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Rony,br BRA,FW,,33.0,29.0,2387.0,26.5,12.0,2.0,14.0,12.0,0.0,0.0,3.0,0.0,11.3,11.3,4.2,15.5,46.0,29.0,170.0,0.45,0.08,0.53,0.45,0.53,0.43,0.16,0.58,0.43,0.58,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Marcos Rocha,br BRA,DF,,28.0,28.0,2246.0,25.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.4,2.4,52.0,289.0,72.0,0.0,0.16,0.16,0.0,0.16,0.0,0.1,0.1,0.0,0.1,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Joaquín Piquerez,uy URU,DF,,26.0,26.0,2227.0,24.7,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.2,3.3,42.0,121.0,96.0,0.0,0.08,0.08,0.0,0.08,0.04,0.09,0.13,0.04,0.13,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Raphael Veiga,br BRA,MF,,19.0,17.0,1261.0,14.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,0.0,4.6,2.3,2.3,4.6,37.0,70.0,86.0,0.21,0.21,0.43,0.07,0.29,0.33,0.16,0.5,0.16,0.33,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Mayke,br BRA,"DF,FW",,28.0,15.0,1466.0,16.3,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.6,1.6,3.5,5.1,34.0,63.0,114.0,0.18,0.0,0.18,0.18,0.18,0.1,0.22,0.31,0.1,0.31,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Luan Garcia,br BRA,DF,,16.0,14.0,1225.0,13.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.3,1.5,9.0,67.0,3.0,0.0,0.15,0.15,0.0,0.15,0.02,0.09,0.11,0.02,0.11,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Vanderlan,br BRA,DF,,13.0,7.0,652.0,7.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,1.0,1.6,19.0,26.0,27.0,0.14,0.14,0.28,0.14,0.28,0.09,0.13,0.23,0.09,0.23,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Gabriel Veron,br BRA,"FW,MF",,12.0,7.0,569.0,6.3,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.1,1.9,20.0,18.0,47.0,0.16,0.47,0.63,0.16,0.63,0.13,0.17,0.3,0.13,0.3,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Gabriel Menino,br BRA,MF,,27.0,6.0,918.0,10.2,2.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,1.2,1.2,1.5,2.7,25.0,80.0,39.0,0.2,0.1,0.29,0.2,0.29,0.12,0.15,0.27,0.12,0.27,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
Wesley,br BRA,FW,,19.0,6.0,649.0,7.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.3,2.3,1.1,3.4,34.0,32.0,73.0,0.14,0.14,0.28,0.14,0.28,0.32,0.16,0.47,0.32,0.47,2022,brasileirao,24,2022 Palmeiras,Kj45Q9zss202
