Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Sergio Arribas,es ESP,DF,21-359,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Antony,br BRA,FW,24-345,1,1,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.25,0.13,0.25,Matches,real_betis,2024-2025
Pablo Garcia,es ESP,FW,18-172,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Alcázar,es ESP,DF,22-207,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Pablo Busto,es ESP,DF,19-141,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Guilherme Fernandes,pt POR,GK,23-312,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Germán García,es ESP,GK,21-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Manu González,es ESP,GK,17-291,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Nobel Mendy,fr FRA,DF,20-153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Xavi Pleguezuelo,es ESP,DF,22-020,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Squad Total,,,27.7,22,242,1980.0,22.0,23.0,15.0,38.0,20.0,3.0,4.0,49.0,3.0,30.8,27.7,21.4,49.1,342.0,836.0,825.0,1.05,0.68,1.73,0.91,1.59,1.4,0.97,2.37,1.26,2.23,,real_betis,2024-2025
Opponent Total,,,27.7,22,242,1980.0,22.0,27.0,16.0,43.0,23.0,4.0,4.0,59.0,3.0,28.8,25.7,20.8,46.5,353.0,812.0,802.0,1.23,0.73,1.95,1.05,1.77,1.31,0.95,2.26,1.17,2.11,,real_betis,2024-2025
Paulo Gazzaniga,ar ARG,GK,33-032,21,21,1845.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
David López,es ESP,DF,35-117,20,19,1747.0,19.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.0,0.7,12.0,85.0,2.0,0.05,0.0,0.05,0.05,0.05,0.03,0.0,0.04,0.03,0.04,Matches,girona,2024-2025
Miguel Gutiérrez,es ESP,"DF,MF",23-191,18,18,1553.0,17.3,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,3.5,4.8,43.0,77.0,141.0,0.06,0.23,0.29,0.06,0.29,0.07,0.2,0.28,0.07,0.28,Matches,girona,2024-2025
Arnau Martinez,es ESP,"DF,MF",21-284,18,16,1428.0,15.9,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.8,2.8,24.0,108.0,62.0,0.13,0.13,0.25,0.13,0.25,0.06,0.11,0.17,0.06,0.17,Matches,girona,2024-2025
Daley Blind,nl NED,DF,34-331,18,16,1385.0,15.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.7,0.9,37.0,155.0,27.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.06,0.01,0.06,Matches,girona,2024-2025
Bryan Gil,es ESP,"FW,MF",23-358,19,16,1308.0,14.5,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,2.1,2.1,2.8,4.9,58.0,59.0,170.0,0.21,0.21,0.41,0.21,0.41,0.15,0.19,0.34,0.15,0.34,Matches,girona,2024-2025
Iván Martín,es ESP,MF,25-355,17,15,1261.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.8,2.7,37.0,89.0,38.0,0.07,0.07,0.14,0.07,0.14,0.07,0.13,0.19,0.07,0.19,Matches,girona,2024-2025
Donny van de Beek,nl NED,"MF,FW",27-291,17,12,1042.0,11.6,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,3.0,4.2,13.0,31.0,70.0,0.17,0.17,0.35,0.17,0.35,0.1,0.26,0.36,0.1,0.36,Matches,girona,2024-2025
Yangel Herrera,ve VEN,MF,27-020,14,12,988.0,11.0,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.7,1.7,0.6,2.3,10.0,61.0,38.0,0.18,0.09,0.27,0.18,0.27,0.15,0.05,0.21,0.15,0.21,Matches,girona,2024-2025
Abel Ruiz,es ESP,FW,25-006,15,12,969.0,10.8,3.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,3.1,2.4,0.4,2.7,15.0,16.0,49.0,0.28,0.0,0.28,0.19,0.19,0.29,0.04,0.33,0.22,0.25,Matches,girona,2024-2025
Ladislav Krejčí,cz CZE,DF,25-289,12,11,1000.0,11.1,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.2,1.2,0.1,1.3,18.0,59.0,4.0,0.18,0.0,0.18,0.18,0.18,0.11,0.01,0.11,0.11,0.11,Matches,girona,2024-2025
Oriol Romeu,es ESP,MF,33-132,14,11,878.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.1,0.2,11.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,girona,2024-2025
Arnaut Danjuma,nl NED,"FW,MF",28-003,15,9,800.0,8.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.7,2.4,54.0,25.0,110.0,0.11,0.0,0.11,0.11,0.11,0.2,0.07,0.27,0.2,0.27,Matches,girona,2024-2025
Yaser Asprilla,co COL,"FW,MF",21-076,12,9,770.0,8.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.2,2.2,37.0,55.0,82.0,0.12,0.0,0.12,0.12,0.12,0.12,0.14,0.26,0.12,0.26,Matches,girona,2024-2025
Bojan Miovski,mk MKD,FW,25-224,10,9,637.0,7.1,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.6,2.6,0.1,2.8,3.0,2.0,28.0,0.28,0.14,0.42,0.28,0.42,0.37,0.02,0.39,0.37,0.39,Matches,girona,2024-2025
Alejandro Francés,es ESP,DF,22-186,9,7,617.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,9.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,girona,2024-2025
Viktor Tsyhankov,ua UKR,"FW,MF",27-080,10,7,594.0,6.6,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.0,2.0,16.0,27.0,72.0,0.15,0.3,0.45,0.15,0.45,0.14,0.16,0.3,0.14,0.3,Matches,girona,2024-2025
Juanpe,es ESP,DF,33-279,6,5,417.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,girona,2024-2025
Jhon Solis,co COL,MF,20-123,10,2,361.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,3.0,21.0,11.0,0.25,0.0,0.25,0.25,0.25,0.15,0.02,0.17,0.15,0.17,Matches,girona,2024-2025
Silvi Clúa,es ESP,MF,20-005,4,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,girona,2024-2025
Portu,es ESP,"FW,MF",32-258,12,1,261.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.5,4.0,7.0,32.0,0.0,0.34,0.34,0.0,0.34,0.02,0.14,0.16,0.02,0.16,Matches,girona,2024-2025
Gabriel Osei Misehouy,nl NED,"FW,MF",19-200,7,1,222.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.3,1.2,5.0,15.0,20.0,0.41,0.0,0.41,0.41,0.41,0.36,0.1,0.47,0.36,0.47,Matches,girona,2024-2025
Cristhian Stuani,uy URU,FW,38-114,16,0,363.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,0.0,4.8,3.3,0.1,3.4,1.0,3.0,17.0,0.99,0.25,1.24,0.5,0.74,1.19,0.02,1.21,0.82,0.84,Matches,girona,2024-2025
Iker Almena,es ESP,"FW,DF",20-275,2,0,48.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,6.0,2.0,10.0,0.0,1.87,1.87,0.0,1.87,0.06,1.27,1.33,0.06,1.33,Matches,girona,2024-2025
Papa Ba,es ESP,MF,20-144,1,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,girona,2024-2025
Pau López,es ESP,GK,30-052,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
Kim Minsu,kr KOR,"MF,FW",19-015,3,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
Ferrán Ruiz,es ESP,MF,21-283,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,girona,2024-2025
Juan Carlos,es ESP,GK,37-014,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Aleksandar Andreev,bg BUL,GK,18-315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Ricard Artero,es ESP,MF,21-364,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Dawda Camara,mr MTN,FW,22-091,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Enric García,es ESP,MF,18-341,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Jastin García,es ESP,FW,21-019,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Lucas García,es ESP,GK,21-033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Raúl Martínez,es ESP,MF,22-346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Joel Roca,es ESP,FW,19-241,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Toni Villa,es ESP,MF,30-027,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,girona,2024-2025
Squad Total,,,27.8,21,231,1890.0,21.0,28.0,20.0,48.0,25.0,3.0,3.0,48.0,1.0,26.2,24.0,19.3,43.2,423.0,1009.0,1006.0,1.33,0.95,2.29,1.19,2.14,1.25,0.92,2.17,1.14,2.06,,girona,2024-2025
Opponent Total,,,27.5,21,231,1890.0,21.0,29.0,23.0,52.0,29.0,0.0,3.0,52.0,3.0,24.5,22.1,18.2,40.3,318.0,620.0,615.0,1.38,1.1,2.48,1.38,2.48,1.17,0.86,2.03,1.05,1.92,,girona,2024-2025
Álex Remiro,es ESP,GK,29-316,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Martín Zubimendi,es ESP,MF,26-001,21,20,1804.0,20.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.7,1.7,0.7,2.4,27.0,134.0,30.0,0.05,0.05,0.1,0.05,0.1,0.08,0.04,0.12,0.08,0.12,Matches,real_sociedad,2024-2025
Igor Zubeldia,es ESP,DF,27-310,19,19,1642.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.4,0.7,16.0,72.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,Matches,real_sociedad,2024-2025
Sergio Gómez,es ESP,"MF,DF",24-152,21,18,1590.0,17.7,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,5.4,6.0,29.0,69.0,90.0,0.0,0.23,0.23,0.0,0.23,0.03,0.3,0.34,0.03,0.34,Matches,real_sociedad,2024-2025
Mikel Oyarzabal,es ESP,FW,27-288,20,18,1345.0,14.9,4.0,2.0,6.0,2.0,2.0,2.0,3.0,1.0,5.0,3.5,2.1,5.6,15.0,14.0,80.0,0.27,0.13,0.4,0.13,0.27,0.34,0.14,0.48,0.23,0.38,Matches,real_sociedad,2024-2025
Jon Aramburu,ve VEN,DF,22-195,19,17,1467.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.8,1.0,17.0,64.0,31.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,real_sociedad,2024-2025
Takefusa Kubo,jp JPN,"MF,FW",23-244,22,16,1466.0,16.3,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,2.7,2.7,2.7,5.4,91.0,67.0,146.0,0.25,0.0,0.25,0.25,0.25,0.16,0.17,0.33,0.16,0.33,Matches,real_sociedad,2024-2025
Nayef Aguerd,ma MAR,DF,28-310,16,16,1369.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.1,2.1,16.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.14,0.13,0.14,Matches,real_sociedad,2024-2025
Luka Sučić,hr CRO,MF,22-148,17,15,1262.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.6,3.6,20.0,60.0,35.0,0.07,0.07,0.14,0.07,0.14,0.14,0.11,0.25,0.14,0.25,Matches,real_sociedad,2024-2025
Brais Méndez,es ESP,MF,28-027,19,14,1224.0,13.6,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,2.4,2.4,1.7,4.1,23.0,71.0,72.0,0.15,0.07,0.22,0.15,0.22,0.18,0.12,0.3,0.18,0.3,Matches,real_sociedad,2024-2025
Javi López,es ESP,DF,22-315,16,11,1051.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,23.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,Matches,real_sociedad,2024-2025
Ander Barrenetxea,es ESP,"MF,FW",23-038,18,8,776.0,8.6,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.1,2.5,30.0,32.0,105.0,0.12,0.23,0.35,0.12,0.35,0.16,0.13,0.29,0.16,0.29,Matches,real_sociedad,2024-2025
Sheraldo Becker,sr SUR,"FW,MF",29-360,17,8,762.0,8.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,1.8,3.4,34.0,21.0,83.0,0.12,0.12,0.24,0.12,0.24,0.19,0.21,0.4,0.19,0.4,Matches,real_sociedad,2024-2025
Beñat Turrientes,es ESP,MF,23-003,13,8,606.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.5,13.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.08,0.06,0.08,Matches,real_sociedad,2024-2025
Jon Pacheco,es ESP,DF,24-026,11,7,629.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,real_sociedad,2024-2025
Aihen Muñoz,es ESP,DF,27-171,12,7,539.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.2,14.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,real_sociedad,2024-2025
Aritz Elustondo,es ESP,DF,30-312,9,5,457.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.5,8.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,real_sociedad,2024-2025
Orri Steinn Óskarsson,is ISL,FW,20-158,15,4,501.0,5.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.5,4.5,0.1,4.6,4.0,7.0,35.0,0.54,0.0,0.54,0.54,0.54,0.81,0.02,0.83,0.81,0.83,Matches,real_sociedad,2024-2025
Hamari Traoré,ml MLI,DF,33-007,4,4,311.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.0,11.0,7.0,0.0,0.29,0.29,0.0,0.29,0.0,0.05,0.05,0.0,0.05,Matches,real_sociedad,2024-2025
Olasagasti,es ESP,MF,24-171,11,2,363.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.7,4.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.18,0.11,0.18,Matches,real_sociedad,2024-2025
Umar Sadiq,ng NGA,FW,28-001,7,2,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,5.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.15,0.09,0.15,Matches,real_sociedad,2024-2025
Urko González,es ESP,MF,23-320,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Jon Martin,es ESP,DF,19-033,3,0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,real_sociedad,2024-2025
Pablo Marín,es ESP,MF,21-215,7,0,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.22,0.01,0.22,Matches,real_sociedad,2024-2025
Álvaro Odriozola,es ESP,DF,29-051,2,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Arsen Zakharyan,ru RUS,FW,21-253,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Jon Magunazelaia,es ESP,MF,24-205,2,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Egoitz Arana,es ESP,GK,22-350,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Aitor Fraga,es ESP,GK,21-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Arkaitz Mariezkurrena,es ESP,FW,19-304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Unai Marrero,es ESP,GK,23-117,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Iñaki Rupérez,es ESP,DF,22-027,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Squad Total,,,26.0,22,242,1980.0,22.0,17.0,13.0,30.0,15.0,2.0,2.0,56.0,1.0,25.9,24.3,20.2,44.5,405.0,852.0,841.0,0.77,0.59,1.36,0.68,1.27,1.18,0.92,2.09,1.1,2.02,,real_sociedad,2024-2025
Opponent Total,,,27.4,22,242,1980.0,22.0,19.0,12.0,31.0,15.0,4.0,4.0,55.0,0.0,23.1,20.0,14.3,34.3,294.0,592.0,587.0,0.86,0.55,1.41,0.68,1.23,1.05,0.65,1.7,0.91,1.56,,real_sociedad,2024-2025
Carmona,es ESP,DF,23-005,21,21,1840.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.3,1.6,20.0,70.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches,sevilla,2024-2025
Dodi Lukebakio,be BEL,FW,27-132,22,21,1808.0,20.1,9.0,0.0,9.0,8.0,1.0,1.0,2.0,0.0,6.9,6.1,1.8,7.9,88.0,49.0,138.0,0.45,0.0,0.45,0.4,0.4,0.34,0.09,0.43,0.3,0.39,Matches,sevilla,2024-2025
Nemanja Gudelj,rs SRB,"DF,MF",33-079,20,19,1709.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.6,1.0,10.0,45.0,5.0,0.0,0.05,0.05,0.0,0.05,0.02,0.03,0.05,0.02,0.05,Matches,sevilla,2024-2025
Loïc Bade,fr FRA,DF,24-298,18,17,1551.0,17.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.6,1.0,6.0,32.0,3.0,0.06,0.06,0.12,0.06,0.12,0.02,0.03,0.06,0.02,0.06,Matches,sevilla,2024-2025
Isaac Romero,es ESP,FW,24-261,18,17,1400.0,15.6,2.0,2.0,4.0,2.0,0.0,1.0,6.0,0.0,4.5,3.7,1.7,5.4,15.0,17.0,70.0,0.13,0.13,0.26,0.13,0.26,0.29,0.11,0.4,0.24,0.35,Matches,sevilla,2024-2025
Ørjan Nyland,no NOR,GK,34-146,15,15,1323.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,sevilla,2024-2025
Adrià Pedrosa,es ESP,DF,26-266,16,14,1165.0,12.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,0.6,0.9,16.0,37.0,50.0,0.08,0.08,0.15,0.08,0.15,0.03,0.04,0.07,0.03,0.07,Matches,sevilla,2024-2025
Albert Sambi Lokonga,be BEL,MF,25-104,15,12,1117.0,12.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.5,0.8,19.0,68.0,14.0,0.0,0.16,0.16,0.0,0.16,0.03,0.04,0.07,0.03,0.07,Matches,sevilla,2024-2025
Djibril Sow,ch SUI,MF,27-363,17,12,1093.0,12.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.8,1.8,0.6,2.3,13.0,66.0,31.0,0.08,0.08,0.16,0.08,0.16,0.15,0.05,0.19,0.15,0.19,Matches,sevilla,2024-2025
Lucien Agoume,fr FRA,MF,22-360,20,12,1027.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.6,0.8,13.0,53.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches,sevilla,2024-2025
Kike Salas,es ESP,DF,22-286,16,10,935.0,10.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.5,0.7,5.0,32.0,12.0,0.0,0.19,0.19,0.0,0.19,0.02,0.05,0.07,0.02,0.07,Matches,sevilla,2024-2025
Peque,es ESP,"FW,MF",22-122,16,10,785.0,8.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4,1.4,1.2,2.6,9.0,22.0,27.0,0.0,0.11,0.11,0.0,0.11,0.16,0.13,0.29,0.16,0.29,Matches,sevilla,2024-2025
Saúl Ñíguez,es ESP,MF,30-074,11,9,810.0,9.0,1.0,4.0,5.0,1.0,0.0,0.0,4.0,1.0,2.0,2.0,1.7,3.7,7.0,36.0,26.0,0.11,0.44,0.56,0.11,0.56,0.22,0.19,0.41,0.22,0.41,Matches,sevilla,2024-2025
Juanlu Sánchez,es ESP,"MF,DF",21-172,17,8,755.0,8.4,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,1.3,1.3,0.8,2.1,15.0,25.0,30.0,0.24,0.24,0.48,0.24,0.48,0.16,0.09,0.25,0.16,0.25,Matches,sevilla,2024-2025
Álvaro Fernández,es ESP,GK,26-296,8,7,657.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,sevilla,2024-2025
Chidera Ejuke,ng NGA,"FW,MF",27-032,12,6,596.0,6.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.3,2.0,56.0,25.0,66.0,0.15,0.0,0.15,0.15,0.15,0.12,0.19,0.31,0.12,0.31,Matches,sevilla,2024-2025
Tanguy Nianzou,fr FRA,DF,22-241,6,6,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.0,0.2,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,sevilla,2024-2025
Marcão,br BRA,DF,28-243,10,5,458.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Kelechi Iheanacho,ng NGA,FW,28-123,9,5,400.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.3,1.8,6.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.33,0.07,0.41,0.33,0.41,Matches,sevilla,2024-2025
