Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Aritz Elustondo,es ESP,DF,30-345,13,8,711.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,0.5,9.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,real_sociedad,2024-2025
Beñat Turrientes,es ESP,MF,23-036,14,8,651.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.5,14.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,real_sociedad,2024-2025
Aihen Muñoz,es ESP,DF,27-204,14,8,598.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,14.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,real_sociedad,2024-2025
Orri Steinn Óskarsson,is ISL,FW,20-191,18,7,703.0,7.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.7,4.7,0.2,4.9,4.0,8.0,42.0,0.38,0.0,0.38,0.38,0.38,0.61,0.02,0.63,0.61,0.63,Matches,real_sociedad,2024-2025
Jon Pacheco,es ESP,DF,24-059,11,7,629.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,real_sociedad,2024-2025
Hamari Traoré,ml MLI,DF,33-040,5,4,338.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.0,11.0,7.0,0.0,0.27,0.27,0.0,0.27,0.0,0.04,0.04,0.0,0.04,Matches,real_sociedad,2024-2025
Olasagasti,es ESP,MF,24-204,14,3,456.0,5.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.2,6.0,23.0,24.0,0.2,0.2,0.39,0.2,0.39,0.12,0.13,0.25,0.12,0.25,Matches,real_sociedad,2024-2025
Pablo Marín,es ESP,MF,21-248,11,3,377.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,1.0,8.0,22.0,0.0,0.24,0.24,0.0,0.24,0.01,0.09,0.1,0.01,0.1,Matches,real_sociedad,2024-2025
Umar Sadiq,ng NGA,FW,28-034,7,2,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,5.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.15,0.09,0.15,Matches,real_sociedad,2024-2025
Arsen Zakharyan,ru RUS,"MF,FW",21-286,3,1,73.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,3.0,4.0,1.23,0.0,1.23,1.23,1.23,0.24,0.12,0.36,0.24,0.36,Matches,real_sociedad,2024-2025
Urko González,es ESP,MF,23-353,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Jon Martin,es ESP,DF,19-066,6,0,297.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,0.0,5.0,0.0,0.0,0.3,0.3,0.0,0.3,0.14,0.02,0.15,0.14,0.15,Matches,real_sociedad,2024-2025
Arkaitz Mariezkurrena,es ESP,"MF,FW",19-337,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Álvaro Odriozola,es ESP,DF,29-084,2,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Luken Beitia,es ESP,DF,20-251,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Jon Magunazelaia,es ESP,MF,24-238,2,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Egoitz Arana,es ESP,GK,23-017,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Jon Balda,es ESP,DF,22-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Aitor Fraga,es ESP,GK,21-361,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Alex Marchal,es ESP,MF,17-172,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Unai Marrero,es ESP,GK,23-150,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Iñaki Rupérez,es ESP,DF,22-060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Squad Total,,,25.9,26,286,2340.0,26.0,22.0,17.0,39.0,20.0,2.0,2.0,62.0,4.0,28.9,27.3,22.6,49.9,459.0,945.0,932.0,0.85,0.65,1.5,0.77,1.42,1.11,0.87,1.98,1.05,1.92,,real_sociedad,2024-2025
Opponent Total,,,27.4,26,286,2340.0,26.0,27.0,16.0,43.0,22.0,5.0,6.0,60.0,0.0,29.3,24.6,17.4,42.1,365.0,752.0,745.0,1.04,0.62,1.65,0.85,1.46,1.13,0.67,1.8,0.95,1.62,,real_sociedad,2024-2025
Vicente Guaita,es ESP,GK,38-057,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Carl Starfelt,se SWE,DF,29-280,23,21,1896.0,21.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.2,0.7,6.0,51.0,1.0,0.05,0.0,0.05,0.05,0.05,0.02,0.01,0.03,0.02,0.03,Matches,celta_vigo,2024-2025
Óscar Mingueza,es ESP,"MF,DF",25-299,23,21,1808.0,20.1,2.0,5.0,7.0,2.0,0.0,0.0,3.0,1.0,0.9,0.9,4.7,5.6,46.0,130.0,125.0,0.1,0.25,0.35,0.1,0.35,0.04,0.23,0.28,0.04,0.28,Matches,celta_vigo,2024-2025
Fran Beltrán,es ESP,MF,26-033,22,20,1601.0,17.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,1.1,1.7,16.0,97.0,16.0,0.11,0.0,0.11,0.11,0.11,0.03,0.06,0.1,0.03,0.1,Matches,celta_vigo,2024-2025
Marcos Alonso,es ESP,DF,34-070,20,18,1710.0,19.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,1.0,1.5,0.7,0.6,1.3,34.0,133.0,34.0,0.05,0.0,0.05,0.0,0.0,0.08,0.03,0.11,0.04,0.07,Matches,celta_vigo,2024-2025
Javi Rodríguez,es ESP,DF,21-255,24,17,1662.0,18.5,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.5,1.5,0.9,2.4,19.0,81.0,32.0,0.11,0.11,0.22,0.11,0.22,0.08,0.05,0.13,0.08,0.13,Matches,celta_vigo,2024-2025
Borja Iglesias,es ESP,FW,32-050,26,16,1350.0,15.0,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,5.1,5.1,1.1,6.2,9.0,19.0,68.0,0.33,0.0,0.33,0.33,0.33,0.34,0.07,0.41,0.34,0.41,Matches,celta_vigo,2024-2025
Ilaix Moriba,gn GUI,MF,22-048,22,15,1362.0,15.1,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.6,0.6,1.1,1.8,25.0,73.0,43.0,0.0,0.07,0.07,0.0,0.07,0.04,0.07,0.12,0.04,0.12,Matches,celta_vigo,2024-2025
Hugo Álvarez,es ESP,"MF,DF",21-249,22,14,1387.0,15.4,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,2.3,2.3,0.8,3.1,66.0,48.0,143.0,0.26,0.13,0.39,0.26,0.39,0.15,0.05,0.2,0.15,0.2,Matches,celta_vigo,2024-2025
Iago Aspas,es ESP,"FW,MF",37-219,19,13,1268.0,14.1,8.0,3.0,11.0,4.0,4.0,5.0,4.0,1.0,7.3,3.4,2.8,6.2,40.0,96.0,94.0,0.57,0.21,0.78,0.28,0.5,0.52,0.2,0.72,0.24,0.44,Matches,celta_vigo,2024-2025
Williot Swedberg,se SWE,"FW,MF",21-035,24,12,1052.0,11.7,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,4.3,4.3,2.0,6.3,26.0,23.0,98.0,0.26,0.26,0.51,0.26,0.51,0.37,0.17,0.54,0.37,0.54,Matches,celta_vigo,2024-2025
Hugo Sotelo,es ESP,MF,21-079,17,11,971.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,1.3,1.4,15.0,67.0,29.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.13,0.01,0.13,Matches,celta_vigo,2024-2025
Pablo Durán,es ESP,"FW,MF",23-287,16,10,880.0,9.8,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,2.8,2.8,2.0,4.9,18.0,18.0,84.0,0.41,0.2,0.61,0.41,0.61,0.29,0.21,0.5,0.29,0.5,Matches,celta_vigo,2024-2025
Sergio Carreira,es ESP,"MF,DF",24-146,13,10,867.0,9.6,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.2,2.4,27.0,31.0,78.0,0.0,0.31,0.31,0.0,0.31,0.02,0.23,0.25,0.02,0.25,Matches,celta_vigo,2024-2025
Jonathan Bamba,ci CIV,"FW,MF",28-347,12,10,811.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.8,2.6,31.0,30.0,71.0,0.0,0.11,0.11,0.0,0.11,0.09,0.2,0.29,0.09,0.29,Matches,celta_vigo,2024-2025
Carlos Dominguez,es ESP,DF,24-025,12,9,737.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.3,6.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,celta_vigo,2024-2025
Javier Manquillo,es ESP,DF,30-307,10,7,515.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Anastasios Douvikas,gr GRE,FW,25-218,20,6,700.0,7.8,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,4.4,4.4,0.2,4.7,6.0,6.0,43.0,0.39,0.13,0.51,0.39,0.51,0.57,0.03,0.6,0.57,0.6,Matches,celta_vigo,2024-2025
Damián Rodríguez,es ESP,MF,21-356,12,6,655.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.6,4.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.0,0.08,Matches,celta_vigo,2024-2025
Alfon,es ESP,"FW,MF",25-308,15,5,593.0,6.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.6,2.6,1.8,4.4,42.0,12.0,70.0,0.15,0.15,0.3,0.15,0.3,0.4,0.27,0.67,0.4,0.67,Matches,celta_vigo,2024-2025
Jailson Siqueira,br BRA,"DF,MF",29-182,9,5,465.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,celta_vigo,2024-2025
Iván Villar,es ESP,GK,27-242,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Franco Cervi,ar ARG,"FW,MF",30-286,6,4,258.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,3.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,celta_vigo,2024-2025
Fer López,,"FW,MF",,7,3,230.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.9,1.1,8.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.07,0.35,0.42,0.07,0.42,Matches,celta_vigo,2024-2025
Mihailo Ristić,rs SRB,"MF,DF",29-128,5,3,202.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.45,0.45,0.0,0.45,0.0,0.01,0.01,0.0,0.01,Matches,celta_vigo,2024-2025
Iker Losada,es ESP,"MF,FW",23-219,5,2,198.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,6.0,13.0,16.0,0.45,0.0,0.45,0.45,0.45,0.31,0.13,0.44,0.31,0.44,Matches,celta_vigo,2024-2025
Yoel Lago,es ESP,DF,20-348,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Luca de la Torre,us USA,MF,26-289,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Joseph Aidoo,gh GHA,DF,29-160,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Tadeo Allende,ar ARG,FW,26-016,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Jonas El-Abdellaoui,no NOR,FW,19-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,celta_vigo,2024-2025
Martín Conde,es ESP,DF,21-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,celta_vigo,2024-2025
César Fernández,es ESP,GK,21-039,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,celta_vigo,2024-2025
Marc Vidal,es ESP,GK,25-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,celta_vigo,2024-2025
Squad Total,,,27.6,26,286,2340.0,26.0,37.0,25.0,62.0,32.0,5.0,6.0,61.0,5.0,36.5,31.8,26.6,58.4,461.0,1107.0,1099.0,1.42,0.96,2.38,1.23,2.19,1.4,1.02,2.43,1.22,2.24,,celta_vigo,2024-2025
Opponent Total,,,27.4,26,286,2340.0,26.0,38.0,31.0,69.0,37.0,1.0,2.0,63.0,5.0,28.5,26.7,22.1,48.8,398.0,851.0,839.0,1.46,1.19,2.65,1.42,2.62,1.1,0.85,1.94,1.03,1.88,,celta_vigo,2024-2025
Sergio Herrera,es ESP,GK,31-276,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,osasuna,2024-2025
Catena,es ESP,DF,30-131,24,24,2142.0,23.8,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.7,1.7,0.7,2.4,9.0,66.0,2.0,0.0,0.04,0.04,0.0,0.04,0.07,0.03,0.1,0.07,0.1,Matches,osasuna,2024-2025
Lucas Torró,es ESP,MF,30-232,24,24,2025.0,22.5,3.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0,1.3,1.3,0.7,2.0,6.0,79.0,24.0,0.13,0.0,0.13,0.13,0.13,0.06,0.03,0.09,0.06,0.09,Matches,osasuna,2024-2025
Aimar Oroz,es ESP,MF,23-101,25,24,1999.0,22.2,4.0,1.0,5.0,4.0,0.0,0.0,5.0,0.0,3.0,3.0,1.8,4.8,48.0,110.0,100.0,0.18,0.05,0.23,0.18,0.23,0.13,0.08,0.22,0.13,0.22,Matches,osasuna,2024-2025
Jesús Areso,es ESP,DF,25-249,24,23,2031.0,22.6,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,1.8,1.9,70.0,78.0,140.0,0.0,0.09,0.09,0.0,0.09,0.01,0.08,0.08,0.01,0.08,Matches,osasuna,2024-2025
Ante Budimir,hr CRO,FW,33-229,26,23,1986.0,22.1,14.0,2.0,16.0,8.0,6.0,6.0,3.0,0.0,11.1,6.6,1.4,8.0,17.0,19.0,92.0,0.63,0.09,0.73,0.36,0.45,0.5,0.06,0.57,0.3,0.36,Matches,osasuna,2024-2025
Enzo Boyomo,cm CMR,DF,23-152,22,22,1952.0,21.7,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.3,1.3,0.8,2.1,10.0,74.0,3.0,0.09,0.0,0.09,0.09,0.09,0.06,0.04,0.1,0.06,0.1,Matches,osasuna,2024-2025
Jon Moncayola,es ESP,MF,26-299,24,20,1647.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.5,1.5,2.1,3.6,17.0,83.0,41.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.2,0.08,0.2,Matches,osasuna,2024-2025
Rubén García,es ESP,"FW,MF",31-237,25,20,1630.0,18.1,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,1.4,1.4,1.8,3.3,26.0,78.0,108.0,0.11,0.22,0.33,0.11,0.33,0.08,0.1,0.18,0.08,0.18,Matches,osasuna,2024-2025
Bryan Zaragoza,es ESP,"FW,MF",23-317,20,17,1344.0,14.9,1.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,2.1,2.1,2.6,4.7,78.0,35.0,105.0,0.07,0.33,0.4,0.07,0.4,0.14,0.17,0.31,0.14,0.31,Matches,osasuna,2024-2025
Abel,es ESP,DF,24-199,25,14,1478.0,16.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.4,0.4,0.7,1.1,37.0,56.0,57.0,0.12,0.0,0.12,0.12,0.12,0.02,0.04,0.07,0.02,0.07,Matches,osasuna,2024-2025
Juan Cruz Armada,es ESP,DF,32-223,17,13,995.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,7.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,osasuna,2024-2025
Jorge Herrando,es ESP,DF,24-008,11,8,736.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,4.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,osasuna,2024-2025
Pablo Ibáñez,es ESP,MF,26-169,17,6,693.0,7.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,1.5,2.8,11.0,32.0,15.0,0.0,0.13,0.13,0.0,0.13,0.17,0.19,0.36,0.17,0.36,Matches,osasuna,2024-2025
Rubén Peña,es ESP,"FW,DF",33-233,19,6,639.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.2,15.0,18.0,46.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,Matches,osasuna,2024-2025
Moi Gómez,es ESP,"MF,FW",30-258,20,5,664.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,1.0,10.0,43.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,Matches,osasuna,2024-2025
Raúl,es ESP,"FW,MF",24-125,23,4,593.0,6.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.1,2.1,0.6,2.7,10.0,14.0,37.0,0.3,0.0,0.3,0.3,0.3,0.32,0.08,0.4,0.32,0.4,Matches,osasuna,2024-2025
Iker Muñoz,es ESP,MF,22-123,14,3,378.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,3.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,Matches,osasuna,2024-2025
Kike Barja,es ESP,"FW,MF",27-341,9,3,247.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.5,0.7,18.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.25,0.07,0.25,Matches,osasuna,2024-2025
Nacho Vidal,es ESP,DF,30-043,5,1,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,osasuna,2024-2025
José Arnaiz,es ESP,"FW,MF",29-327,8,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,4.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.33,0.15,0.48,0.33,0.48,Matches,osasuna,2024-2025
Iker Benito,es ESP,"FW,MF",22-210,2,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,osasuna,2024-2025
Javi Martínez,es ESP,MF,25-076,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,osasuna,2024-2025
Iñigo Arguibide,es ESP,FW,19-323,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Aitor Fernández,es ESP,GK,33-309,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Unai García,es ESP,DF,33-033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Carlos Lumbreras,es ESP,FW,20-016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Asier Osambela,es ESP,MF,21-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Dimitrios Stamatakis,gr GRE,GK,21-319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Pablo Valencia,es ESP,GK,24-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Squad Total,,,28.1,26,286,2340.0,26.0,30.0,16.0,46.0,24.0,6.0,6.0,65.0,0.0,28.1,24.1,18.5,42.6,405.0,863.0,849.0,1.15,0.62,1.77,0.92,1.54,1.08,0.71,1.79,0.93,1.64,,osasuna,2024-2025
Opponent Total,,,27.3,26,286,2340.0,26.0,36.0,29.0,65.0,33.0,3.0,3.0,57.0,4.0,36.4,34.1,29.3,63.3,437.0,1032.0,1024.0,1.38,1.12,2.5,1.27,2.38,1.4,1.13,2.53,1.31,2.44,,osasuna,2024-2025
Dodi Lukebakio,be BEL,FW,27-165,26,25,2162.0,24.0,11.0,1.0,12.0,10.0,1.0,1.0,2.0,0.0,7.6,6.8,2.3,9.1,100.0,63.0,173.0,0.46,0.04,0.5,0.42,0.46,0.32,0.1,0.41,0.28,0.38,Matches,sevilla,2024-2025
Carmona,es ESP,DF,23-038,24,24,2088.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,1.3,1.7,26.0,82.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.02,0.07,Matches,sevilla,2024-2025
Nemanja Gudelj,rs SRB,"DF,MF",33-112,22,21,1868.0,20.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.6,1.0,10.0,46.0,5.0,0.0,0.05,0.05,0.0,0.05,0.02,0.03,0.05,0.02,0.05,Matches,sevilla,2024-2025
Isaac Romero,es ESP,FW,24-294,22,21,1728.0,19.2,3.0,2.0,5.0,3.0,0.0,1.0,8.0,0.0,4.7,3.9,2.0,5.9,17.0,20.0,75.0,0.16,0.1,0.26,0.16,0.26,0.24,0.11,0.35,0.2,0.31,Matches,sevilla,2024-2025
Loïc Bade,fr FRA,DF,24-331,21,20,1821.0,20.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.6,1.1,6.0,37.0,3.0,0.05,0.05,0.1,0.05,0.1,0.02,0.03,0.06,0.02,0.06,Matches,sevilla,2024-2025
Ørjan Nyland,no NOR,GK,34-179,19,19,1683.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,sevilla,2024-2025
Adrià Pedrosa,es ESP,DF,26-299,20,18,1520.0,16.9,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,0.8,1.2,28.0,58.0,64.0,0.06,0.06,0.12,0.06,0.12,0.02,0.04,0.07,0.02,0.07,Matches,sevilla,2024-2025
Djibril Sow,ch SUI,MF,28-030,21,16,1401.0,15.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.9,1.9,0.6,2.5,16.0,78.0,33.0,0.06,0.06,0.13,0.06,0.13,0.12,0.04,0.16,0.12,0.16,Matches,sevilla,2024-2025
Kike Salas,es ESP,DF,22-319,20,14,1295.0,14.4,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.6,1.5,5.0,42.0,12.0,0.07,0.14,0.21,0.07,0.21,0.06,0.04,0.11,0.06,0.11,Matches,sevilla,2024-2025
