Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Beñat Turrientes,es ESP,MF,23-025,13,8,606.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.5,13.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.08,0.06,0.08,Matches,real_sociedad,2024-2025
Aihen Muñoz,es ESP,DF,27-193,13,8,584.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,14.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,real_sociedad,2024-2025
Aritz Elustondo,es ESP,DF,30-334,12,7,695.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,9.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,real_sociedad,2024-2025
Jon Pacheco,es ESP,DF,24-048,11,7,629.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,real_sociedad,2024-2025
Orri Steinn Óskarsson,is ISL,FW,20-180,17,6,627.0,7.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.7,4.7,0.2,4.9,4.0,7.0,40.0,0.43,0.0,0.43,0.43,0.43,0.68,0.02,0.71,0.68,0.71,Matches,real_sociedad,2024-2025
Hamari Traoré,ml MLI,DF,33-029,4,4,311.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.0,11.0,7.0,0.0,0.29,0.29,0.0,0.29,0.0,0.05,0.05,0.0,0.05,Matches,real_sociedad,2024-2025
Olasagasti,es ESP,MF,24-193,13,2,437.0,4.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.2,6.0,23.0,24.0,0.21,0.21,0.41,0.21,0.41,0.12,0.13,0.26,0.12,0.26,Matches,real_sociedad,2024-2025
Pablo Marín,es ESP,MF,21-237,10,2,287.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,1.0,8.0,21.0,0.0,0.31,0.31,0.0,0.31,0.02,0.11,0.13,0.02,0.13,Matches,real_sociedad,2024-2025
Umar Sadiq,ng NGA,FW,28-023,7,2,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,5.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.15,0.09,0.15,Matches,real_sociedad,2024-2025
Arsen Zakharyan,ru RUS,"MF,FW",21-275,3,1,73.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,3.0,4.0,1.23,0.0,1.23,1.23,1.23,0.24,0.12,0.36,0.24,0.36,Matches,real_sociedad,2024-2025
Urko González,es ESP,MF,23-342,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Jon Martin,es ESP,DF,19-055,5,0,226.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,0.0,5.0,0.0,0.0,0.4,0.4,0.0,0.4,0.18,0.02,0.2,0.18,0.2,Matches,real_sociedad,2024-2025
Álvaro Odriozola,es ESP,DF,29-073,2,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Luken Beitia,es ESP,DF,20-240,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Jon Magunazelaia,es ESP,MF,24-227,2,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Egoitz Arana,es ESP,GK,23-006,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Jon Balda,es ESP,DF,22-311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Aitor Fraga,es ESP,GK,21-350,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Alex Marchal,es ESP,MF,17-161,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Arkaitz Mariezkurrena,es ESP,FW,19-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Unai Marrero,es ESP,GK,23-139,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Iñaki Rupérez,es ESP,DF,22-049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_sociedad,2024-2025
Squad Total,,,26.0,25,275,2250.0,25.0,22.0,17.0,39.0,20.0,2.0,2.0,62.0,3.0,28.9,27.3,22.6,49.9,458.0,937.0,926.0,0.88,0.68,1.56,0.8,1.48,1.16,0.9,2.06,1.09,2.0,,real_sociedad,2024-2025
Opponent Total,,,27.5,25,275,2250.0,25.0,23.0,13.0,36.0,18.0,5.0,6.0,60.0,0.0,26.6,21.9,15.4,37.3,336.0,683.0,676.0,0.92,0.52,1.44,0.72,1.24,1.06,0.62,1.68,0.87,1.49,,real_sociedad,2024-2025
Vicente Guaita,es ESP,GK,38-046,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Carl Starfelt,se SWE,DF,29-269,22,20,1806.0,20.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.2,0.7,6.0,50.0,1.0,0.05,0.0,0.05,0.05,0.05,0.02,0.01,0.03,0.02,0.03,Matches,celta_vigo,2024-2025
Óscar Mingueza,es ESP,"MF,DF",25-288,22,20,1718.0,19.1,2.0,5.0,7.0,2.0,0.0,0.0,3.0,1.0,0.9,0.9,4.7,5.6,46.0,126.0,124.0,0.1,0.26,0.37,0.1,0.37,0.05,0.25,0.29,0.05,0.29,Matches,celta_vigo,2024-2025
Fran Beltrán,es ESP,MF,26-022,21,19,1511.0,16.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.5,0.5,1.0,1.5,14.0,96.0,16.0,0.12,0.0,0.12,0.12,0.12,0.03,0.06,0.09,0.03,0.09,Matches,celta_vigo,2024-2025
Marcos Alonso,es ESP,DF,34-059,19,17,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.7,0.7,0.6,1.3,31.0,126.0,34.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches,celta_vigo,2024-2025
Javi Rodríguez,es ESP,DF,21-244,23,16,1572.0,17.5,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.5,1.5,0.9,2.4,19.0,80.0,32.0,0.11,0.11,0.23,0.11,0.23,0.08,0.05,0.14,0.08,0.14,Matches,celta_vigo,2024-2025
Borja Iglesias,es ESP,FW,32-039,25,16,1328.0,14.8,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,5.1,5.1,1.1,6.2,9.0,19.0,68.0,0.34,0.0,0.34,0.34,0.34,0.35,0.07,0.42,0.35,0.42,Matches,celta_vigo,2024-2025
Hugo Álvarez,es ESP,"MF,DF",21-238,22,14,1387.0,15.4,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,2.3,2.3,0.8,3.1,66.0,48.0,143.0,0.26,0.13,0.39,0.26,0.39,0.15,0.05,0.2,0.15,0.2,Matches,celta_vigo,2024-2025
Ilaix Moriba,gn GUI,MF,22-037,21,14,1279.0,14.2,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.6,0.6,1.1,1.7,24.0,70.0,41.0,0.0,0.07,0.07,0.0,0.07,0.04,0.08,0.12,0.04,0.12,Matches,celta_vigo,2024-2025
Iago Aspas,es ESP,"FW,MF",37-208,18,13,1261.0,14.0,8.0,3.0,11.0,4.0,4.0,5.0,4.0,1.0,7.3,3.4,2.8,6.2,40.0,95.0,94.0,0.57,0.21,0.79,0.29,0.5,0.52,0.2,0.72,0.24,0.44,Matches,celta_vigo,2024-2025
Williot Swedberg,se SWE,"FW,MF",21-024,23,11,1036.0,11.5,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,4.2,4.2,2.0,6.2,26.0,23.0,98.0,0.26,0.26,0.52,0.26,0.52,0.37,0.17,0.54,0.37,0.54,Matches,celta_vigo,2024-2025
Hugo Sotelo,es ESP,MF,21-068,17,11,971.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,1.3,1.4,15.0,67.0,29.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.13,0.01,0.13,Matches,celta_vigo,2024-2025
Jonathan Bamba,ci CIV,"FW,MF",28-336,12,10,811.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.8,2.6,31.0,30.0,71.0,0.0,0.11,0.11,0.0,0.11,0.09,0.2,0.29,0.09,0.29,Matches,celta_vigo,2024-2025
Pablo Durán,es ESP,"FW,MF",23-276,15,9,812.0,9.0,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,2.8,2.8,2.0,4.8,17.0,16.0,81.0,0.44,0.22,0.67,0.44,0.67,0.32,0.22,0.54,0.32,0.54,Matches,celta_vigo,2024-2025
Sergio Carreira,es ESP,"MF,DF",24-135,12,9,777.0,8.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.5,1.6,24.0,29.0,71.0,0.0,0.23,0.23,0.0,0.23,0.01,0.18,0.19,0.01,0.19,Matches,celta_vigo,2024-2025
Carlos Dominguez,es ESP,DF,24-014,12,9,737.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.3,6.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,celta_vigo,2024-2025
Javier Manquillo,es ESP,DF,30-296,10,7,515.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Anastasios Douvikas,gr GRE,FW,25-207,20,6,700.0,7.8,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,4.4,4.4,0.2,4.7,6.0,6.0,43.0,0.39,0.13,0.51,0.39,0.51,0.57,0.03,0.6,0.57,0.6,Matches,celta_vigo,2024-2025
Damián Rodríguez,es ESP,MF,21-345,12,6,655.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.6,4.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.0,0.08,Matches,celta_vigo,2024-2025
Alfon,es ESP,"FW,MF",25-297,14,5,526.0,5.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.4,2.4,1.7,4.2,39.0,12.0,60.0,0.17,0.17,0.34,0.17,0.34,0.42,0.29,0.71,0.42,0.71,Matches,celta_vigo,2024-2025
Jailson Siqueira,br BRA,"DF,MF",29-171,8,5,458.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,celta_vigo,2024-2025
Iván Villar,es ESP,GK,27-231,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Franco Cervi,ar ARG,"FW,MF",30-275,6,4,258.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,3.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,celta_vigo,2024-2025
Fer López,,FW,,6,3,208.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.9,1.1,7.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.08,0.38,0.46,0.08,0.46,Matches,celta_vigo,2024-2025
Mihailo Ristić,rs SRB,"MF,DF",29-117,5,3,202.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.45,0.45,0.0,0.45,0.0,0.01,0.01,0.0,0.01,Matches,celta_vigo,2024-2025
Yoel Lago,es ESP,DF,20-337,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Iker Losada,es ESP,"FW,MF",23-208,4,1,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.19,0.07,0.19,Matches,celta_vigo,2024-2025
Luca de la Torre,us USA,MF,26-278,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Joseph Aidoo,gh GHA,DF,29-149,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Tadeo Allende,ar ARG,FW,26-005,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,celta_vigo,2024-2025
Jonas El-Abdellaoui,no NOR,FW,19-044,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,celta_vigo,2024-2025
Martín Conde,es ESP,DF,21-337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,celta_vigo,2024-2025
César Fernández,es ESP,GK,21-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,celta_vigo,2024-2025
Marc Vidal,es ESP,GK,25-011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,celta_vigo,2024-2025
Squad Total,,,27.6,25,275,2250.0,25.0,35.0,24.0,59.0,31.0,4.0,5.0,61.0,5.0,34.7,30.7,25.6,56.3,447.0,1081.0,1073.0,1.4,0.96,2.36,1.24,2.2,1.39,1.02,2.41,1.23,2.25,,celta_vigo,2024-2025
Opponent Total,,,27.3,25,275,2250.0,25.0,36.0,29.0,65.0,35.0,1.0,2.0,63.0,5.0,27.8,26.1,21.6,47.7,387.0,817.0,805.0,1.44,1.16,2.6,1.4,2.56,1.11,0.86,1.98,1.04,1.91,,celta_vigo,2024-2025
Dodi Lukebakio,be BEL,FW,27-154,25,24,2072.0,23.0,10.0,1.0,11.0,9.0,1.0,1.0,2.0,0.0,7.6,6.8,2.1,8.8,99.0,61.0,170.0,0.43,0.04,0.48,0.39,0.43,0.33,0.09,0.42,0.29,0.38,Matches,sevilla,2024-2025
Carmona,es ESP,DF,23-027,23,23,2020.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,1.3,1.7,25.0,80.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.02,0.07,Matches,sevilla,2024-2025
Nemanja Gudelj,rs SRB,"DF,MF",33-101,22,21,1868.0,20.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.6,1.0,10.0,46.0,5.0,0.0,0.05,0.05,0.0,0.05,0.02,0.03,0.05,0.02,0.05,Matches,sevilla,2024-2025
Isaac Romero,es ESP,FW,24-283,21,20,1654.0,18.4,3.0,2.0,5.0,3.0,0.0,1.0,8.0,0.0,4.7,3.9,2.0,5.9,18.0,19.0,74.0,0.16,0.11,0.27,0.16,0.27,0.26,0.11,0.36,0.21,0.32,Matches,sevilla,2024-2025
Loïc Bade,fr FRA,DF,24-320,20,19,1731.0,19.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.6,1.1,6.0,37.0,3.0,0.05,0.05,0.1,0.05,0.1,0.02,0.03,0.06,0.02,0.06,Matches,sevilla,2024-2025
Ørjan Nyland,no NOR,GK,34-168,18,18,1593.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,sevilla,2024-2025
Adrià Pedrosa,es ESP,DF,26-288,19,17,1431.0,15.9,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,0.8,1.1,25.0,57.0,62.0,0.06,0.06,0.13,0.06,0.13,0.02,0.05,0.07,0.02,0.07,Matches,sevilla,2024-2025
Djibril Sow,ch SUI,MF,28-019,20,15,1326.0,14.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.8,1.8,0.6,2.4,14.0,74.0,33.0,0.07,0.07,0.14,0.07,0.14,0.12,0.04,0.16,0.12,0.16,Matches,sevilla,2024-2025
Kike Salas,es ESP,DF,22-308,19,13,1205.0,13.4,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.5,1.4,5.0,40.0,12.0,0.07,0.15,0.22,0.07,0.22,0.07,0.04,0.1,0.07,0.1,Matches,sevilla,2024-2025
Lucien Agoume,fr FRA,MF,23-016,23,13,1141.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3,0.3,0.6,0.9,13.0,56.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.03,0.07,Matches,sevilla,2024-2025
Albert Sambi Lokonga,be BEL,MF,25-126,15,12,1117.0,12.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.5,0.8,19.0,68.0,14.0,0.0,0.16,0.16,0.0,0.16,0.03,0.04,0.07,0.03,0.07,Matches,sevilla,2024-2025
Juanlu Sánchez,es ESP,"MF,DF",21-194,20,11,1011.0,11.2,4.0,3.0,7.0,4.0,0.0,0.0,4.0,1.0,1.8,1.8,1.1,2.9,21.0,36.0,41.0,0.36,0.27,0.62,0.36,0.62,0.16,0.1,0.26,0.16,0.26,Matches,sevilla,2024-2025
Saúl Ñíguez,es ESP,MF,30-096,13,11,975.0,10.8,1.0,5.0,6.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,2.4,4.4,8.0,43.0,28.0,0.09,0.46,0.55,0.09,0.55,0.19,0.22,0.4,0.19,0.4,Matches,sevilla,2024-2025
Peque,es ESP,"FW,MF",22-144,17,10,791.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4,1.4,1.2,2.6,9.0,22.0,28.0,0.0,0.11,0.11,0.0,0.11,0.16,0.13,0.29,0.16,0.29,Matches,sevilla,2024-2025
Álvaro Fernández,es ESP,GK,26-318,8,7,657.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,sevilla,2024-2025
Chidera Ejuke,ng NGA,FW,27-054,15,6,649.0,7.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,1.5,2.4,58.0,28.0,71.0,0.14,0.14,0.28,0.14,0.28,0.12,0.21,0.33,0.12,0.33,Matches,sevilla,2024-2025
Tanguy Nianzou,fr FRA,DF,22-263,6,6,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.0,0.2,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,sevilla,2024-2025
Ruben Vargas,ch SUI,FW,26-204,7,6,473.0,5.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.7,1.8,23.0,10.0,47.0,0.19,0.19,0.38,0.19,0.38,0.21,0.14,0.35,0.21,0.35,Matches,sevilla,2024-2025
Marcão,br BRA,DF,28-265,11,5,462.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Kelechi Iheanacho,ng NGA,FW,28-145,9,5,400.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.3,1.8,6.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.33,0.07,0.41,0.33,0.41,Matches,sevilla,2024-2025
Jesús Navas,es ESP,"FW,MF",39-096,15,3,424.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,13.0,23.0,48.0,0.21,0.0,0.21,0.21,0.21,0.11,0.11,0.22,0.11,0.22,Matches,sevilla,2024-2025
Valentín Barco,ar ARG,"DF,FW",20-217,7,3,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.9,4.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.28,0.09,0.28,Matches,sevilla,2024-2025
Stanis Idumbo,be BEL,"FW,MF",19-241,8,3,232.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.3,8.0,3.0,16.0,0.39,0.0,0.39,0.39,0.39,0.23,0.25,0.49,0.23,0.49,Matches,sevilla,2024-2025
Lucas Ocampos,ar ARG,FW,30-229,2,2,175.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,5.0,7.0,20.0,0.0,0.51,0.51,0.0,0.51,0.08,0.17,0.25,0.08,0.25,Matches,sevilla,2024-2025
Gonzalo Montiel,ar ARG,"DF,MF",28-055,6,1,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,sevilla,2024-2025
Manu Bueno,es ESP,MF,20-213,5,1,103.0,1.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,3.0,4.0,0.87,0.0,0.87,0.87,0.87,0.11,0.0,0.11,0.11,0.11,Matches,sevilla,2024-2025
Suso,es ESP,"FW,MF",31-098,8,0,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,7.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.31,0.12,0.31,Matches,sevilla,2024-2025
Álvaro Pascual,es ESP,FW,23-055,2,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Israel Domínguez,es ESP,FW,21-294,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Leandro Antonetti,pr PUR,FW,22-043,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,Matches,sevilla,2024-2025
Mateo Mejía,es ESP,FW,21-331,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Akor Adams,ng NGA,FW,25-027,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Ramón Martínez,es ESP,DF,22-126,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Darío Fuentes,es ESP,DF,22-044,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sevilla,2024-2025
Matías Árbol,es ESP,GK,22-166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Pablo Cruz,es ESP,MF,21-045,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Diego Iturralde,es ESP,DF,21-315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Alberto López,es ESP,GK,21-107,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Alberto López,es ESP,MF,19-315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Pedro Ortiz,es ESP,MF,24-190,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Rafa,es ESP,GK,21-202,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,sevilla,2024-2025
Squad Total,,,26.8,25,275,2250.0,25.0,27.0,23.0,50.0,26.0,1.0,2.0,70.0,5.0,27.7,26.2,19.4,45.6,406.0,776.0,768.0,1.08,0.92,2.0,1.04,1.96,1.11,0.77,1.88,1.05,1.82,,sevilla,2024-2025
