season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2021-2022,2021-12-11,Serie A,Matchweek 17,Away,L,0,4,Fiorentina,31.0,18579.0,Franck Ribéry,4-4-1-1,Davide Ghersini,,serie_a,11,salernitana,c5577084,11.0,6.0,54.5,0.0,0.0,15.3,0.8,2.2,9.0,5.0,55.6,2.6,-1.4,253.0,339.0,74.6,3780.0,1698.0,0.0,0.7,0.6,2.0,21.0,10.0,14.0,1.0,9.0,0.0,3.0,20.0,0.0,19.0,9.0,6.0,2.0,12.0,8.0,16.0,1.0,94.0,12.0,11.0,26.0,13.0,11.0,1.0,51.0,57.9
2021-2022,2021-12-17,Serie A,Matchweek 18,Home,L,0,5,Inter,35.0,18000.0,Franck Ribéry,5-3-2,Maurizio Mariani,,serie_a,11,salernitana,c5577084,10.0,2.0,20.0,0.0,0.0,12.9,0.7,3.0,8.0,3.0,37.5,2.7,-2.3,270.0,353.0,76.5,4897.0,2190.0,0.0,0.6,0.7,1.0,27.0,8.0,16.0,1.0,14.0,0.0,3.0,17.0,0.0,13.0,9.0,8.0,1.0,9.0,12.0,22.0,0.0,87.0,17.0,16.0,11.0,11.0,10.0,1.0,38.0,50.0
2021-2022,2022-01-09,Serie A,Matchweek 21,Away,W,2,1,Hellas Verona,30.0,3106.0,Francesco Di Tacchio,5-3-2,Federico Dionisi,,serie_a,11,salernitana,c5577084,8.0,4.0,50.0,0.13,0.25,23.2,1.1,1.2,7.0,6.0,85.7,0.5,-0.5,156.0,268.0,58.2,2996.0,1864.0,0.0,0.3,0.5,1.0,22.0,6.0,17.0,0.0,8.0,1.0,4.0,15.0,3.0,9.0,7.0,5.0,1.0,19.0,12.0,35.0,0.0,84.0,9.0,9.0,11.0,4.0,12.0,0.0,45.0,51.4
2021-2022,2022-01-15,Serie A,Matchweek 22,Home,L,0,3,Lazio,27.0,2559.0,Francesco Di Tacchio,3-5-2,Rosario Abisso,,serie_a,11,salernitana,c5577084,6.0,1.0,16.7,0.0,0.0,23.5,0.3,1.9,8.0,5.0,62.5,2.7,-0.3,267.0,343.0,77.8,4884.0,2018.0,0.0,0.3,0.3,2.0,13.0,5.0,14.0,2.0,15.0,0.0,3.0,11.0,0.0,11.0,8.0,5.0,0.0,10.0,10.0,12.0,0.0,63.0,7.0,7.0,16.0,6.0,11.0,0.0,43.0,36.4
2021-2022,2022-01-23,Serie A,Matchweek 23,Away,L,1,4,Napoli,18.0,3000.0,Francesco Di Tacchio,4-5-1,Luca Pairetto,,serie_a,11,salernitana,c5577084,1.0,1.0,100.0,1.0,1.0,12.4,0.2,4.3,14.0,10.0,85.7,5.7,1.7,141.0,220.0,64.1,2652.0,1300.0,1.0,0.2,0.2,1.0,9.0,1.0,9.0,2.0,4.0,0.0,0.0,2.0,2.0,13.0,6.0,10.0,0.0,13.0,9.0,28.0,0.0,24.0,4.0,1.0,12.0,6.0,14.0,1.0,41.0,57.9
2021-2022,2022-02-07,Serie A,Matchweek 24,Home,D,2,2,Spezia,57.0,10668.0,Franck Ribéry,4-3-2-1,Paolo Valeri,,serie_a,11,salernitana,c5577084,9.0,5.0,55.6,0.22,0.4,23.5,0.4,1.9,2.0,0.0,100.0,2.0,0.0,387.0,519.0,74.6,6092.0,2241.0,0.0,0.3,0.6,2.0,37.0,6.0,26.0,0.0,19.0,0.0,5.0,18.0,4.0,13.0,10.0,8.0,1.0,7.0,9.0,15.0,0.0,157.0,15.0,12.0,17.0,8.0,12.0,1.0,50.0,63.6
2021-2022,2022-02-13,Serie A,Matchweek 25,Away,D,1,1,Genoa,49.0,13742.0,Milan Đurić,4-3-2-1,Marco Di Bello,,serie_a,11,salernitana,c5577084,12.0,4.0,33.3,0.08,0.25,19.0,0.8,1.9,5.0,4.0,80.0,1.8,0.8,260.0,387.0,67.2,5343.0,2647.0,1.0,0.6,0.8,2.0,22.0,6.0,25.0,2.0,21.0,1.0,4.0,18.0,2.0,14.0,9.0,9.0,1.0,7.0,9.0,27.0,0.0,111.0,13.0,7.0,24.0,8.0,10.0,1.0,61.0,61.1
2021-2022,2022-02-19,Serie A,Matchweek 26,Home,D,2,2,Milan,40.0,18449.0,Franck Ribéry,4-2-3-1,Michael Fabbri,,serie_a,11,salernitana,c5577084,9.0,4.0,44.4,0.22,0.5,18.3,1.0,1.3,5.0,3.0,60.0,1.9,-0.1,260.0,355.0,73.2,4728.0,2145.0,2.0,0.2,0.4,4.0,19.0,5.0,13.0,6.0,13.0,0.0,4.0,13.0,3.0,23.0,11.0,10.0,1.0,12.0,12.0,29.0,0.0,91.0,14.0,12.0,16.0,10.0,14.0,0.0,53.0,45.9
2021-2022,2022-02-26,Serie A,Matchweek 27,Home,D,1,1,Bologna,56.0,13289.0,Franck Ribéry,4-2-3-1,Giovanni Ayroldi,,serie_a,11,salernitana,c5577084,15.0,4.0,26.7,0.07,0.25,23.0,1.1,0.5,3.0,2.0,66.7,0.8,-0.2,365.0,465.0,78.5,6293.0,2472.0,1.0,0.7,0.9,1.0,36.0,6.0,31.0,4.0,24.0,1.0,6.0,26.0,2.0,17.0,7.0,7.0,4.0,5.0,9.0,12.0,0.0,200.0,23.0,26.0,23.0,6.0,13.0,1.0,56.0,50.0
2021-2022,2022-03-04,Serie A,Matchweek 28,Away,L,0,5,Inter,40.0,46287.0,Milan Đurić,4-2-3-1,Livio Marinelli,,serie_a,11,salernitana,c5577084,11.0,3.0,27.3,0.0,0.0,17.5,0.7,3.9,12.0,7.0,58.3,4.7,-0.3,320.0,388.0,82.5,5920.0,2354.0,0.0,0.7,0.6,2.0,18.0,9.0,24.0,2.0,12.0,1.0,3.0,19.0,0.0,10.0,6.0,6.0,0.0,18.0,8.0,17.0,0.0,87.0,10.0,9.0,19.0,14.0,7.0,1.0,41.0,58.8
2021-2022,2022-03-12,Serie A,Matchweek 29,Home,D,2,2,Sassuolo,47.0,10249.0,Milan Đurić,4-2-3-1,Luca Massimi,,serie_a,11,salernitana,c5577084,15.0,5.0,33.3,0.13,0.4,16.3,1.3,1.5,7.0,5.0,71.4,1.8,-0.2,392.0,478.0,82.0,7371.0,2840.0,1.0,0.8,1.1,6.0,36.0,13.0,27.0,8.0,20.0,0.0,5.0,29.0,3.0,22.0,8.0,8.0,3.0,11.0,10.0,12.0,0.0,142.0,21.0,16.0,16.0,6.0,14.0,1.0,47.0,81.8
2021-2022,2022-03-20,Serie A,Matchweek 30,Away,L,0,2,Juventus,43.0,29186.0,Milan Đurić,4-2-3-1,Giovanni Ayroldi,,serie_a,11,salernitana,c5577084,12.0,4.0,33.3,0.0,0.0,22.6,0.6,1.7,7.0,5.0,71.4,2.5,0.5,357.0,435.0,82.1,6992.0,2628.0,0.0,0.5,0.6,1.0,31.0,10.0,36.0,6.0,24.0,0.0,5.0,20.0,0.0,17.0,7.0,6.0,4.0,10.0,11.0,20.0,0.0,151.0,20.0,17.0,15.0,8.0,13.0,0.0,51.0,55.0
2021-2022,2022-04-02,Serie A,Matchweek 31,Home,L,0,1,Torino,54.0,8650.0,Milan Đurić,3-4-3,Marco Piccinini,,serie_a,11,salernitana,c5577084,14.0,3.0,21.4,0.0,0.0,17.0,1.1,1.6,5.0,4.0,100.0,2.0,1.0,278.0,417.0,66.7,5360.0,2535.0,0.0,1.0,1.0,5.0,23.0,12.0,30.0,2.0,38.0,0.0,9.0,24.0,0.0,10.0,5.0,5.0,2.0,4.0,8.0,8.0,1.0,155.0,21.0,12.0,15.0,7.0,15.0,2.0,55.0,55.0
2021-2022,2022-04-10,Serie A,Matchweek 32,Away,L,1,2,Roma,33.0,64266.0,Franck Ribéry,3-5-2,Manuel Volpi,,serie_a,11,salernitana,c5577084,6.0,3.0,50.0,0.17,0.33,20.2,0.4,2.0,7.0,5.0,71.4,1.9,-0.1,201.0,279.0,72.0,3511.0,1844.0,0.0,0.3,0.1,0.0,17.0,5.0,4.0,3.0,6.0,0.0,2.0,11.0,2.0,13.0,11.0,8.0,1.0,14.0,11.0,18.0,0.0,75.0,12.0,14.0,11.0,13.0,23.0,0.0,51.0,54.2
2021-2022,2022-04-16,Serie A,Matchweek 33,Away,W,2,1,Sampdoria,33.0,14908.0,Milan Đurić,3-5-2,Paolo Valeri,,serie_a,11,salernitana,c5577084,7.0,2.0,28.6,0.29,1.0,19.8,0.4,0.6,1.0,0.0,0.0,0.2,0.0,226.0,323.0,70.0,4878.0,2324.0,2.0,0.3,0.2,2.0,20.0,4.0,13.0,6.0,11.0,0.0,2.0,10.0,4.0,14.0,7.0,8.0,0.0,9.0,13.0,34.0,0.0,78.0,12.0,14.0,11.0,8.0,23.0,4.0,51.0,70.0
2021-2022,2022-04-20,Serie A,Matchweek 19,Away,W,1,0,Udinese,46.0,12362.0,Franck Ribéry,3-5-2,Simone Sozza,,serie_a,11,salernitana,c5577084,9.0,3.0,33.3,0.11,0.33,18.9,1.2,0.4,3.0,3.0,100.0,0.3,0.3,262.0,368.0,71.2,4793.0,2084.0,1.0,1.0,0.4,1.0,24.0,4.0,19.0,2.0,11.0,1.0,3.0,13.0,2.0,27.0,16.0,15.0,5.0,16.0,11.0,22.0,0.0,92.0,14.0,9.0,24.0,8.0,14.0,0.0,58.0,47.4
2021-2022,2022-04-24,Serie A,Matchweek 34,Home,W,2,1,Fiorentina,28.0,20920.0,Milan Đurić,3-5-2,Davide Massa,,serie_a,11,salernitana,c5577084,10.0,4.0,40.0,0.2,0.5,18.6,0.7,1.0,3.0,2.0,66.7,0.4,-0.6,156.0,246.0,63.4,3499.0,1803.0,1.0,0.3,0.2,2.0,10.0,6.0,12.0,0.0,12.0,0.0,6.0,18.0,4.0,15.0,10.0,8.0,1.0,9.0,6.0,19.0,0.0,67.0,5.0,6.0,17.0,6.0,15.0,3.0,41.0,80.0
2021-2022,2022-05-02,Serie A,Matchweek 35,Away,D,1,1,Atalanta,38.0,17011.0,Milan Đurić,3-5-2,Marco Guida,,serie_a,11,salernitana,c5577084,11.0,9.0,81.8,0.09,0.11,22.3,1.2,1.9,5.0,4.0,80.0,1.2,0.2,263.0,376.0,69.9,4893.0,2655.0,1.0,1.1,0.8,2.0,26.0,9.0,20.0,1.0,13.0,1.0,4.0,20.0,2.0,29.0,20.0,14.0,3.0,16.0,16.0,20.0,0.0,85.0,17.0,15.0,12.0,17.0,9.0,0.0,72.0,57.9
2021-2022,2022-05-05,Serie A,Matchweek 20,Home,W,2,1,Venezia,42.0,22200.0,Milan Đurić,3-5-2,Maurizio Mariani,,serie_a,11,salernitana,c5577084,18.0,3.0,16.7,0.06,0.33,16.4,2.1,1.1,4.0,3.0,75.0,1.2,0.0,235.0,330.0,71.2,4462.0,2085.0,0.0,1.3,1.0,3.0,14.0,12.0,20.0,1.0,13.0,1.0,6.0,32.0,3.0,9.0,7.0,5.0,1.0,11.0,12.0,28.0,0.0,125.0,10.0,13.0,14.0,7.0,12.0,0.0,43.0,66.7
2021-2022,2022-05-08,Serie A,Matchweek 36,Home,D,1,1,Cagliari,48.0,28048.0,Milan Đurić,3-5-1-1,Marco Di Bello,,serie_a,11,salernitana,c5577084,12.0,1.0,8.3,0.0,0.0,20.6,1.3,0.5,3.0,2.0,66.7,0.4,-0.6,292.0,395.0,73.9,5846.0,2229.0,0.0,0.5,0.4,2.0,28.0,8.0,23.0,1.0,25.0,0.0,7.0,24.0,2.0,15.0,9.0,9.0,4.0,4.0,3.0,24.0,0.0,121.0,16.0,8.0,8.0,6.0,12.0,1.0,33.0,54.3
2021-2022,2022-05-14,Serie A,Matchweek 37,Away,D,1,1,Empoli,54.0,7000.0,Milan Đurić,3-5-1-1,Davide Massa,,serie_a,11,salernitana,c5577084,27.0,7.0,25.9,0.04,0.14,15.5,3.4,1.5,6.0,5.0,83.3,1.5,0.5,368.0,466.0,79.0,7100.0,2915.0,1.0,2.3,1.9,6.0,43.0,21.0,31.0,6.0,44.0,1.0,11.0,50.0,1.0,15.0,9.0,6.0,3.0,9.0,7.0,11.0,0.0,214.0,24.0,24.0,21.0,10.0,8.0,0.0,44.0,75.0
2021-2022,2022-05-22,Serie A,Matchweek 38,Home,L,0,4,Udinese,53.0,29739.0,Milan Đurić,3-5-2,Daniele Orsato,,serie_a,11,salernitana,c5577084,25.0,10.0,40.0,0.0,0.0,16.9,1.6,2.5,11.0,6.0,63.6,4.1,0.1,452.0,529.0,85.4,7828.0,3083.0,0.0,1.2,1.3,9.0,46.0,20.0,41.0,5.0,30.0,0.0,7.0,47.0,0.0,13.0,6.0,5.0,3.0,8.0,12.0,14.0,0.0,194.0,29.0,18.0,12.0,6.0,11.0,2.0,58.0,50.0
2021-2022,2021-08-23,Serie A,Matchweek 1,Home,D,2,2,Spezia,58.0,5387.0,João Pedro,3-4-3,Francesco Fourneau,,serie_a,11,cagliari,c4260e09,19.0,7.0,36.8,0.05,0.14,15.0,2.8,0.8,4.0,2.0,50.0,1.3,-0.7,410.0,527.0,77.8,7709.0,3055.0,1.0,1.3,1.0,3.0,50.0,13.0,44.0,1.0,25.0,0.0,11.0,37.0,4.0,12.0,8.0,6.0,2.0,7.0,11.0,18.0,0.0,157.0,18.0,14.0,14.0,8.0,17.0,1.0,48.0,47.2
2021-2022,2021-08-29,Serie A,Matchweek 2,Away,L,1,4,Milan,43.0,31946.0,João Pedro,3-5-2,Marco Serra,,serie_a,11,cagliari,c4260e09,7.0,2.0,28.6,0.14,0.5,13.2,0.6,2.7,5.0,1.0,40.0,3.3,-0.7,356.0,422.0,84.4,6184.0,2625.0,1.0,0.5,0.7,2.0,30.0,5.0,23.0,2.0,14.0,1.0,3.0,10.0,2.0,12.0,6.0,6.0,2.0,17.0,4.0,13.0,0.0,93.0,11.0,9.0,19.0,0.0,11.0,0.0,37.0,56.0
2021-2022,2021-09-12,Serie A,Matchweek 3,Home,L,2,3,Genoa,52.0,6423.0,João Pedro,3-5-2,Luca Pairetto,,serie_a,11,cagliari,c4260e09,8.0,2.0,25.0,0.13,0.5,17.5,1.6,1.2,3.0,0.0,0.0,0.9,-2.1,428.0,529.0,80.9,7715.0,2793.0,1.0,0.2,0.6,3.0,33.0,5.0,26.0,6.0,12.0,1.0,2.0,15.0,4.0,20.0,11.0,11.0,1.0,10.0,4.0,18.0,0.0,103.0,13.0,14.0,18.0,11.0,15.0,1.0,49.0,54.5
2021-2022,2021-09-19,Serie A,Matchweek 4,Away,D,2,2,Lazio,27.0,20000.0,João Pedro,3-5-2,Davide Ghersini,,serie_a,11,cagliari,c4260e09,10.0,3.0,30.0,0.2,0.67,16.0,1.5,2.0,10.0,8.0,80.0,2.1,0.1,186.0,285.0,65.3,3900.0,1800.0,2.0,1.5,1.0,2.0,17.0,9.0,17.0,1.0,6.0,2.0,1.0,20.0,4.0,16.0,8.0,9.0,1.0,14.0,19.0,36.0,1.0,68.0,7.0,10.0,16.0,4.0,11.0,4.0,54.0,45.5
2021-2022,2021-09-22,Serie A,Matchweek 5,Home,L,0,2,Empoli,50.0,7226.0,João Pedro,3-5-2,Marco Di Bello,,serie_a,11,cagliari,c4260e09,15.0,1.0,6.7,0.0,0.0,17.0,1.0,0.9,5.0,3.0,60.0,0.6,-1.4,378.0,499.0,75.8,7543.0,2970.0,0.0,0.9,0.9,3.0,45.0,12.0,30.0,5.0,27.0,0.0,7.0,29.0,0.0,10.0,7.0,6.0,1.0,13.0,9.0,17.0,0.0,157.0,13.0,10.0,13.0,3.0,15.0,1.0,45.0,56.7
2021-2022,2021-09-26,Serie A,Matchweek 6,Away,L,0,2,Napoli,33.0,20000.0,João Pedro,4-2-3-1,Marco Piccinini,,serie_a,11,cagliari,c4260e09,6.0,1.0,16.7,0.0,0.0,22.3,0.1,1.7,7.0,5.0,85.7,2.3,0.3,288.0,372.0,77.4,5604.0,1983.0,0.0,0.1,0.4,1.0,24.0,5.0,20.0,8.0,14.0,0.0,4.0,12.0,0.0,13.0,4.0,6.0,3.0,9.0,14.0,19.0,0.0,83.0,13.0,5.0,18.0,3.0,10.0,2.0,34.0,52.2
2021-2022,2021-10-01,Serie A,Matchweek 7,Home,D,1,1,Venezia,42.0,8135.0,João Pedro,3-5-2,Manuel Volpi,,serie_a,11,cagliari,c4260e09,9.0,3.0,33.3,0.11,0.33,23.7,0.5,0.7,4.0,3.0,75.0,0.5,-0.5,314.0,408.0,77.0,6288.0,2425.0,1.0,0.4,0.3,1.0,25.0,6.0,28.0,4.0,14.0,0.0,2.0,14.0,2.0,12.0,6.0,5.0,2.0,13.0,9.0,16.0,0.0,121.0,10.0,9.0,16.0,7.0,15.0,2.0,52.0,46.2
2021-2022,2021-10-17,Serie A,Matchweek 8,Home,W,3,1,Sampdoria,41.0,9923.0,João Pedro,4-4-2,Matteo Marchetti,,serie_a,11,cagliari,c4260e09,12.0,5.0,41.7,0.25,0.6,18.6,1.2,1.2,3.0,2.0,66.7,0.5,-0.5,228.0,345.0,66.1,4531.0,1768.0,2.0,1.0,1.3,2.0,22.0,9.0,18.0,3.0,18.0,0.0,5.0,22.0,6.0,13.0,7.0,4.0,3.0,11.0,4.0,34.0,0.0,111.0,9.0,7.0,9.0,1.0,14.0,2.0,47.0,28.2
2021-2022,2021-10-24,Serie A,Matchweek 9,Away,L,0,3,Fiorentina,35.0,20290.0,João Pedro,4-4-2,Antonio Rapuano,,serie_a,11,cagliari,c4260e09,3.0,1.0,33.3,0.0,0.0,21.7,0.1,2.9,5.0,2.0,60.0,2.0,-1.0,269.0,361.0,74.5,5052.0,2134.0,0.0,0.1,0.2,1.0,18.0,2.0,20.0,1.0,4.0,0.0,1.0,6.0,0.0,16.0,10.0,7.0,1.0,5.0,11.0,17.0,0.0,55.0,2.0,4.0,7.0,5.0,15.0,4.0,42.0,41.2
2021-2022,2021-10-27,Serie A,Matchweek 10,Home,L,1,2,Roma,42.0,8547.0,João Pedro,3-5-2,Ivan Pezzuto,,serie_a,11,cagliari,c4260e09,7.0,5.0,71.4,0.14,0.2,15.2,1.1,2.1,3.0,1.0,33.3,1.3,-0.7,263.0,359.0,73.3,5087.0,2315.0,1.0,1.1,0.4,3.0,23.0,6.0,20.0,1.0,19.0,1.0,2.0,13.0,2.0,10.0,7.0,7.0,0.0,8.0,9.0,25.0,0.0,87.0,16.0,10.0,12.0,6.0,16.0,1.0,37.0,41.2
2021-2022,2021-11-01,Serie A,Matchweek 11,Away,L,0,2,Bologna,43.0,10126.0,João Pedro,5-3-2,Davide Massa,,serie_a,11,cagliari,c4260e09,9.0,2.0,22.2,0.0,0.0,23.2,0.6,1.2,3.0,1.0,33.3,2.1,0.1,396.0,481.0,82.3,7268.0,2562.0,0.0,0.4,0.4,1.0,40.0,6.0,32.0,2.0,16.0,1.0,2.0,14.0,0.0,8.0,5.0,2.0,1.0,8.0,7.0,23.0,1.0,129.0,12.0,13.0,8.0,8.0,9.0,5.0,50.0,50.0
2021-2022,2021-11-06,Serie A,Matchweek 12,Home,L,1,2,Atalanta,38.0,6976.0,João Pedro,4-4-2,Marco Piccinini,,serie_a,11,cagliari,c4260e09,7.0,1.0,14.3,0.14,1.0,17.4,0.6,2.9,8.0,6.0,75.0,3.4,1.4,285.0,390.0,73.1,5949.0,2504.0,1.0,0.5,0.7,2.0,17.0,5.0,28.0,4.0,7.0,1.0,2.0,13.0,1.0,26.0,11.0,13.0,3.0,12.0,15.0,21.0,0.0,83.0,7.0,5.0,12.0,8.0,11.0,3.0,42.0,44.1
2021-2022,2021-11-21,Serie A,Matchweek 13,Away,D,2,2,Sassuolo,41.0,4135.0,João Pedro,4-2-3-1,Niccolò Baroni,,serie_a,11,cagliari,c4260e09,10.0,3.0,30.0,0.1,0.33,16.4,1.4,3.1,4.0,2.0,75.0,1.8,-0.2,288.0,384.0,75.0,5328.0,2376.0,1.0,0.6,0.5,5.0,27.0,7.0,15.0,1.0,18.0,0.0,5.0,20.0,4.0,15.0,4.0,3.0,5.0,11.0,8.0,13.0,0.0,90.0,9.0,3.0,13.0,6.0,10.0,4.0,50.0,72.0
2021-2022,2021-11-26,Serie A,Matchweek 14,Home,D,1,1,Salernitana,57.0,9700.0,João Pedro,3-5-2,Daniele Doveri,,serie_a,11,cagliari,c4260e09,19.0,3.0,15.8,0.05,0.33,15.8,1.8,0.3,2.0,1.0,50.0,0.2,-0.8,397.0,503.0,78.9,7227.0,2511.0,1.0,1.6,1.5,6.0,57.0,15.0,39.0,6.0,33.0,1.0,7.0,36.0,2.0,11.0,8.0,5.0,2.0,12.0,6.0,22.0,0.0,173.0,32.0,18.0,17.0,2.0,13.0,2.0,53.0,38.2
2021-2022,2021-11-30,Serie A,Matchweek 15,Away,D,0,0,Hellas Verona,31.0,12188.0,Luca Ceppitelli,3-5-2,Matteo Marcenaro,,serie_a,11,cagliari,c4260e09,12.0,4.0,33.3,0.0,0.0,21.1,0.6,1.3,6.0,6.0,100.0,1.3,1.3,166.0,285.0,58.2,3170.0,1573.0,0.0,0.5,0.6,1.0,9.0,9.0,16.0,1.0,12.0,0.0,1.0,18.0,0.0,24.0,11.0,9.0,0.0,12.0,10.0,29.0,0.0,81.0,11.0,12.0,13.0,9.0,12.0,0.0,60.0,38.2
2021-2022,2021-12-06,Serie A,Matchweek 16,Home,D,1,1,Torino,49.0,8799.0,João Pedro,3-5-2,Luca Massimi,,serie_a,11,cagliari,c4260e09,15.0,2.0,13.3,0.07,0.5,15.3,1.2,1.9,3.0,3.0,66.7,1.0,1.0,277.0,420.0,66.0,4904.0,2512.0,1.0,1.0,1.3,4.0,33.0,11.0,26.0,4.0,26.0,0.0,5.0,23.0,1.0,17.0,12.0,8.0,1.0,12.0,9.0,11.0,0.0,155.0,13.0,9.0,25.0,14.0,12.0,4.0,75.0,58.5
2021-2022,2021-12-12,Serie A,Matchweek 17,Away,L,0,4,Inter,25.0,33712.0,João Pedro,3-5-2,Matteo Marchetti,,serie_a,11,cagliari,c4260e09,5.0,2.0,40.0,0.0,0.0,18.4,0.3,3.3,15.0,10.0,73.3,4.6,0.6,200.0,274.0,73.0,3429.0,1440.0,0.0,0.2,0.3,1.0,18.0,4.0,11.0,0.0,5.0,0.0,0.0,9.0,0.0,8.0,3.0,5.0,2.0,11.0,8.0,23.0,0.0,57.0,7.0,4.0,15.0,7.0,13.0,2.0,36.0,45.8
2021-2022,2021-12-18,Serie A,Matchweek 18,Home,L,0,4,Udinese,55.0,7864.0,João Pedro,3-5-2,Fabio Maresca,,serie_a,11,cagliari,c4260e09,5.0,2.0,40.0,0.0,0.0,18.4,0.2,0.6,5.0,1.0,20.0,1.0,-3.0,434.0,537.0,80.8,8211.0,2256.0,0.0,0.2,0.3,1.0,29.0,4.0,26.0,7.0,18.0,0.0,4.0,10.0,0.0,5.0,2.0,3.0,1.0,8.0,12.0,16.0,0.0,108.0,15.0,13.0,16.0,5.0,12.0,0.0,42.0,45.8
2021-2022,2021-12-21,Serie A,Matchweek 19,Away,L,0,2,Juventus,37.0,11197.0,João Pedro,5-3-2,Federico Dionisi,,serie_a,11,cagliari,c4260e09,6.0,1.0,16.7,0.0,0.0,11.4,1.1,1.2,4.0,2.0,50.0,1.6,-0.4,272.0,370.0,73.5,5199.0,1759.0,0.0,1.0,0.6,5.0,18.0,5.0,8.0,5.0,14.0,0.0,1.0,12.0,0.0,16.0,10.0,12.0,1.0,12.0,10.0,19.0,0.0,52.0,10.0,6.0,16.0,1.0,12.0,1.0,39.0,46.7
2021-2022,2022-01-06,Serie A,Matchweek 20,Away,W,2,1,Sampdoria,51.0,3188.0,João Pedro,3-5-2,Giacomo Camplone,,serie_a,11,cagliari,c4260e09,15.0,7.0,46.7,0.13,0.29,15.4,2.3,0.4,1.0,0.0,0.0,0.3,-0.7,392.0,514.0,76.3,7368.0,2643.0,0.0,1.8,0.5,2.0,42.0,10.0,22.0,8.0,17.0,0.0,5.0,21.0,2.0,13.0,9.0,5.0,0.0,10.0,6.0,24.0,1.0,118.0,11.0,11.0,17.0,5.0,17.0,1.0,66.0,42.4
2021-2022,2022-01-11,Serie A,Matchweek 21,Home,W,2,1,Bologna,52.0,5583.0,João Pedro,3-5-2,Davide Ghersini,,serie_a,11,cagliari,c4260e09,13.0,4.0,30.8,0.15,0.5,16.5,1.8,0.6,3.0,2.0,66.7,0.7,-0.3,347.0,475.0,73.1,6921.0,2604.0,2.0,1.6,1.1,4.0,38.0,11.0,20.0,2.0,27.0,0.0,5.0,21.0,2.0,15.0,9.0,3.0,3.0,10.0,17.0,18.0,0.0,161.0,19.0,24.0,15.0,8.0,12.0,3.0,63.0,53.7
2021-2022,2022-01-16,Serie A,Matchweek 22,Away,L,0,1,Roma,43.0,5000.0,João Pedro,3-5-2,Lorenzo Maggioni,,serie_a,11,cagliari,c4260e09,8.0,2.0,25.0,0.0,0.0,18.6,0.4,1.8,7.0,6.0,100.0,1.8,0.8,321.0,444.0,72.3,5576.0,2493.0,0.0,0.4,0.5,6.0,34.0,7.0,21.0,1.0,24.0,0.0,1.0,15.0,0.0,25.0,13.0,13.0,1.0,7.0,12.0,13.0,0.0,131.0,13.0,18.0,21.0,5.0,18.0,2.0,53.0,48.8
2021-2022,2022-01-23,Serie A,Matchweek 23,Home,D,1,1,Fiorentina,41.0,5000.0,João Pedro,3-5-2,Gianluca Aureliano,,serie_a,11,cagliari,c4260e09,11.0,1.0,9.1,0.09,1.0,14.4,1.3,2.3,6.0,4.0,83.3,1.8,0.8,193.0,297.0,65.0,3922.0,1675.0,1.0,1.1,0.8,2.0,16.0,9.0,12.0,2.0,19.0,0.0,6.0,18.0,2.0,9.0,3.0,5.0,1.0,10.0,9.0,20.0,0.0,101.0,11.0,10.0,10.0,7.0,21.0,4.0,38.0,47.1
2021-2022,2022-02-06,Serie A,Matchweek 24,Away,W,2,1,Atalanta,39.0,7868.0,Alessio Cragno,3-1-4-2,Alessandro Prontera,,serie_a,11,cagliari,c4260e09,7.0,4.0,57.1,0.29,0.5,17.7,1.0,0.8,3.0,2.0,66.7,0.6,-0.4,305.0,412.0,74.0,6501.0,2931.0,2.0,0.8,0.8,1.0,18.0,5.0,11.0,5.0,8.0,1.0,1.0,12.0,4.0,16.0,10.0,10.0,0.0,10.0,12.0,25.0,0.0,71.0,9.0,4.0,21.0,6.0,14.0,3.0,62.0,63.4
2021-2022,2022-02-13,Serie A,Matchweek 25,Away,D,1,1,Empoli,54.0,4787.0,João Pedro,3-1-4-2,Federico Dionisi,,serie_a,11,cagliari,c4260e09,17.0,4.0,23.5,0.06,0.25,18.5,1.1,0.9,5.0,4.0,80.0,1.4,0.4,315.0,442.0,71.3,6643.0,2554.0,0.0,0.5,1.2,3.0,31.0,12.0,20.0,4.0,30.0,0.0,4.0,33.0,1.0,9.0,4.0,3.0,2.0,10.0,11.0,21.0,0.0,163.0,19.0,12.0,12.0,9.0,14.0,0.0,65.0,53.3
2021-2022,2022-02-21,Serie A,Matchweek 26,Home,D,1,1,Napoli,47.0,12063.0,João Pedro,3-5-2,Maurizio Mariani,,serie_a,11,cagliari,c4260e09,13.0,5.0,38.5,0.08,0.2,12.7,1.7,1.3,3.0,2.0,66.7,1.0,0.0,296.0,428.0,69.2,5304.0,2106.0,1.0,1.3,1.1,2.0,25.0,10.0,23.0,5.0,15.0,1.0,3.0,22.0,2.0,9.0,7.0,3.0,1.0,8.0,11.0,27.0,0.0,136.0,14.0,7.0,11.0,5.0,17.0,0.0,69.0,56.5
